video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgwCnoMOWaTZMxM50gB4AaABAg,,0,@rosamoreno2652,"Oye mi bebé GUNÍ de mi corazón ❤,mi leoncito precioso. Cómo está WOOCHINA,  tan bello. Dios los bendiga. Cuídate bebé de la tía 🌹 cubana de Tampa.",2025-10-14T15:18:48Z,1
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgxTiP-dPaGKEK1xUph4AaABAg,,0,@miriamrodriguez4982,❤️🇧🇷,2025-10-14T15:08:01Z,1
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgwmqHFQh_cNFfrX3Q94AaABAg,,0,@AdalgizaLopez-m7t,❤❤❤❤,2025-10-14T15:03:09Z,1
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,Ugzbzk69haQz1fBlHU14AaABAg,,0,@그린파파야-o8j,이준호 강태풍 내 최애,2025-10-14T14:29:30Z,2
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,Ugx2mXXVlpSoM0HzLZt4AaABAg,,0,@scorpionontherock,Man at work! 😉,2025-10-14T14:24:32Z,1
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,Ugw-js4KbFQSDTUMdLZ4AaABAg,,0,@wandareyes2288,❤❤❤❤❤❤❤❤❤,2025-10-14T14:22:38Z,1
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgypUlVwVxw9GYe0OBN4AaABAg,,0,@erfansyahputra3997,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,2025-10-14T14:06:57Z,1
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgxYJICCPbd76X_jfr14AaABAg,,0,@MariaPedrosa-d5x,👏👏👏👏Lee querido❤❤🥰🫶 lindo! Bom trabalho Lee&Cia. Paz e alegria!😇,2025-10-14T14:00:09Z,2
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgzwkI7Pv46iBJLDKmJ4AaABAg,,0,@EvelynValdez-d3o,Hello so many pants in the philippines,2025-10-14T13:33:29Z,0
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgxhDta7Q_ejZWTimld4AaABAg,,0,@재력건강,바쁜데 춤까지 배우고 지도하고 너무 멋져,2025-10-14T13:30:18Z,1
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgzNuUu9zBb0ab2wMkN4AaABAg,,0,@uromi59,Lindo da vovó 😍 ❤,2025-10-14T13:26:58Z,2
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgxP7gSsXWqcbQmmP8l4AaABAg,,0,@elainewalker7442,Pretty Lee Junho 🕺🕺🕺🕺,2025-10-14T13:25:15Z,1
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgzXhCT2ul87hvng37x4AaABAg,,0,@阿部さゆり-e4s,いつもジュノたんダンスの練習頑張ったね。新作ドラマの中にダンスかっこいい🎵😌🌸💓ね何度も確認しながらダンスの練習真剣に頑張っていられて大変なんだね。新作ドラマのダンスは日々の努力と練習を繰り返すことが大事なんだね。😌🌸💓ジュノたん真面目でまっすぐだからいっぱいがんばりマンだね無理しないでね。😌🌸💓ありがとう😌🌸💓大切なジュノお兄ちゃん💎😿のダンスの練習見せてくれて胸いっぱいになったよ。😿✨💎ありがとう😌🌸💓ジュノたん😊😿🎵🧸,2025-10-14T13:18:49Z,1
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,Ugw9NaQfznnUBjDmXH14AaABAg,,0,@lupisortuno5752,Wuo que guapo eres un hombre muy lindo Lee junho 😱🥰♥️👏👏👏👏❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥😱🥰🥰♥️🇲🇽🇲🇽🙏🙏🙏🫰🫰🫰🫰😍😍😍😘😘🤗🤗🤗🤗🇲🇽🇲🇽🇲🇽,2025-10-14T13:06:02Z,1
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgwHxCo_QV2pUVJ0vIZ4AaABAg,,0,@tania_ttu,"Olhe vou falar, a mulher que conquistar vc, pode dizer q ela ganhou um presente,em todos os sentidos",2025-10-14T13:00:47Z,3
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgwYrLyD0SMa4tuK-rJ4AaABAg,,0,@jhjys3576,남모는 어디??,2025-10-14T12:44:24Z,1
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,Ugzh7c1bpG1nLh4RBp14AaABAg,,0,@본업충실,자연스러운 모습 너무 좋아요. 이준호는 화장을 안했을때 피부가 더 좋아보여요. 완전 뽀얗다😂😂,2025-10-14T12:41:46Z,2
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgyHqlJfXhvtVmr1g2t4AaABAg,,0,@최호선-y6s,예쁘다   태풍대박나자   연말 대상받자🎉🎉🎉🎉🎉🎉,2025-10-14T11:35:01Z,4
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgxmnhU4Il9NvQ4mpDJ4AaABAg,,0,@souzizach7603,I love you Lee Jonho thanks 🙏❤⭐🌹💃,2025-10-14T11:34:15Z,3
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,Ugwltx8Xjxah4hPVsqF4AaABAg,,0,@백선영-g7r,멋져부러요 ❤❤❤,2025-10-14T11:18:59Z,3
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,Ugz95UIhVnEHRJGRG3B4AaABAg,,0,@Vib7836,💜💪🏾❤️‍🔥💜,2025-10-14T11:18:11Z,2
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgzipezrkoOoX1aOsnN4AaABAg,,0,@sun-g7w,"준호 춤,,,오랜만요❤❤❤❤❤❤",2025-10-14T11:06:47Z,2
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgzoUKelAaLtL7g6m1V4AaABAg,,0,@dirlene-paula5anoeisabela365,🥰🥰🫰🏻,2025-10-14T11:04:33Z,3
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgxiI0vS_xDk6vl_nch4AaABAg,,0,@ChristelleSautour,"Thanks for this sharing, a lot of work. Repeat, repeat to perfection. . 👏👏🫶🫶🫶",2025-10-14T10:57:19Z,6
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgxHUXkEKY_aqAuMiNZ4AaABAg,,0,@hmangaihivani2756,Love you jun hoo❤❤❤,2025-10-14T10:40:39Z,4
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgxN6JukqJEdO9ap6C54AaABAg,,0,@sylviazano,"Lindo. Sorriso lindo. O rosto de Junho parece sorrir sem.parar. é leve, suave muito iluminado. 😊",2025-10-14T10:34:49Z,5
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgxMxiqHMoB5uI0Vk8Z4AaABAg,,0,@호호제제-y7z,"춤의 포인트와 디테일을 자유자재로 살리려면 엄청 내공이 있어야 가능한 것. 이준호는 2pm이고 누너댄. 이라신이니 이런건 껌이지
멋져❤❤❤❤",2025-10-14T10:17:15Z,9
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,Ugyiu_E-YQ1qrsxgZQx4AaABAg,,0,@바다내음,"제이블략님 지도 감사합니다😊😊😊😊
너무 멋졌습니다!!!",2025-10-14T09:46:08Z,6
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgzX2CouKK80snSbDZR4AaABAg,,0,@Le2jane,Such dedication ❤❤❤ your dance moves looks effortless ❤❤❤,2025-10-14T09:42:10Z,8
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,Ugw0en6c7RHA16ZBm6V4AaABAg,,0,@잊누너-n2u,이준호는 센터💛💛💛,2025-10-14T09:24:30Z,8
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgxyXTKJ0w9Maj8wpv94AaABAg,,0,@Yeyishop11,I love you 💞❤,2025-10-14T09:16:50Z,7
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,Ugzmzo4d9wTfGtgjUil4AaABAg,,0,@virginiegyde4381,"와! 놀라운 헌신, 컨트롤, 실력, 그리고 좋은 분위기, 강렬한 에너지! 준호, 고마워요! ""Giant tree"", 공유해줘서 고마워요 🙏🔥👌🇰🇷💪✨️😘",2025-10-14T09:13:38Z,14
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgwKWyI60iSApy05ed54AaABAg,,0,@햇살잊,누너댄 👍 ❤❤❤,2025-10-14T09:08:43Z,7
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,Ugz6_tcgLLt_Ethq0Y94AaABAg,,0,@MicheleMariello,"Super danseur, Junho!!!!❤❤❤❤",2025-10-14T08:50:55Z,10
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgxUO855yDr0SzGzUit4AaABAg,,0,@mirelativilichi9076,"Nice Junho's vlog, he's so cool 🫠💓💓💓",2025-10-14T08:47:31Z,10
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgwHycH530i8NBBSEJ94AaABAg,,0,@MariaElena-x6u,Esa sonrisa es magnífica ❤❤❤,2025-10-14T08:43:00Z,11
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgygYMIen-ZVUYUGyFB4AaABAg,,0,@凛-w7e,🎀🌹🌹🌹🌹🌹🌹🌹🌹💞🎀,2025-10-14T08:41:39Z,7
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgxUTO3d1eqHNFa-p_x4AaABAg,,0,@charmiefaderagao1952,❤❤❤❤❤❤,2025-10-14T08:40:24Z,8
vSdE-XaRsVQ,날아차기쯤은 간단한 짐승돌 이준호😍 #태풍상사,Shorts,Ugxke2pH4REv48yxWoB4AaABAg,,0,@tvNDRAMA_official,"[태풍상사] 지금 티빙에서!

1997년 IMF. 직원도, 돈도, 팔 것도 없는 무역회사의 사장이 되어버린 초보 상사맨 ‘강태풍’의 고군분투 성장기

〈태풍상사〉
[토일] 밤 9:10 방송 tvN",2025-10-15T00:32:35Z,5
vSdE-XaRsVQ,날아차기쯤은 간단한 짐승돌 이준호😍 #태풍상사,Shorts,UgxuEFTMeOeWPrmbTQR4AaABAg,,0,@이명숙-j3j2t,개잘함 맞아요❤,2025-10-15T06:55:48Z,0
vSdE-XaRsVQ,날아차기쯤은 간단한 짐승돌 이준호😍 #태풍상사,Shorts,Ugx-QTS2jozkElHu-KF4AaABAg,,0,@irinaraevskaya4421,Sometimes I thought that Lee Junho could fly ❤,2025-10-15T06:26:08Z,1
vSdE-XaRsVQ,날아차기쯤은 간단한 짐승돌 이준호😍 #태풍상사,Shorts,Ugw6zf8MkWqeiWHzGH54AaABAg,,0,@Yur2na,자다가도 아크로바틱 가능,2025-10-15T03:43:28Z,1
vSdE-XaRsVQ,날아차기쯤은 간단한 짐승돌 이준호😍 #태풍상사,Shorts,UgyXdSOanB5hg9QXRVZ4AaABAg,,0,@2pm-forever,이준호 진짜 귀엽다ㅋㅋㅋㅋ조잘조잘 귀여움 ㅋㅋㅋ,2025-10-15T03:24:46Z,1
vSdE-XaRsVQ,날아차기쯤은 간단한 짐승돌 이준호😍 #태풍상사,Shorts,UgwELqZDSGy3-P3zLq94AaABAg,,0,@sherly0719,cute couple🥰,2025-10-15T03:08:54Z,1
vSdE-XaRsVQ,날아차기쯤은 간단한 짐승돌 이준호😍 #태풍상사,Shorts,Ugy9CNiCNmriWqUGzFV4AaABAg,,0,@잊폭스-o8c,개잘함 너무 웃기다😂 이준호 몸 잘 쓰죠 액션씬도 최고죠👍,2025-10-15T02:36:16Z,2
vSdE-XaRsVQ,날아차기쯤은 간단한 짐승돌 이준호😍 #태풍상사,Shorts,UgzFLm9Lm1zaG3a6W614AaABAg,,0,@thisisgina,"역시 우리 준호야!
태풍상사👍이준호👍",2025-10-15T01:49:05Z,2
vSdE-XaRsVQ,날아차기쯤은 간단한 짐승돌 이준호😍 #태풍상사,Shorts,Ugxna4WBK45havEXBON4AaABAg,,0,@YYRYIRU,"李俊昊真的好好笑🤣 
#태풍상사 #TyphoonFamily #颱風商社 
骨子裡是諧星？😆
#이준호 #leejunho #イジュノ #李俊昊",2025-10-15T01:35:39Z,1
vSdE-XaRsVQ,날아차기쯤은 간단한 짐승돌 이준호😍 #태풍상사,Shorts,Ugy6YLnLrzPBGyzssC14AaABAg,,0,@sksnfjs5546,준호한테 저 정도는 그냥 뭐 ㅋㅋ,2025-10-15T01:29:50Z,1
vSdE-XaRsVQ,날아차기쯤은 간단한 짐승돌 이준호😍 #태풍상사,Shorts,UgwM_Jcl62RUxfwqqYV4AaABAg,,0,@Vivian2jh,😍😍😍,2025-10-15T01:07:41Z,1
vSdE-XaRsVQ,날아차기쯤은 간단한 짐승돌 이준호😍 #태풍상사,Shorts,UgzP80vMPxYAKlbi3XZ4AaABAg,,0,@이복숭아-z5u,"그냥 준비된 액션 배우잖아요ㅋㅋ
풍선커플 넘 ㄱㅇㅇ",2025-10-15T00:38:22Z,2
vSdE-XaRsVQ,날아차기쯤은 간단한 짐승돌 이준호😍 #태풍상사,Shorts,UgwxIPFuQUsn3qru4LF4AaABAg,,0,@잊누너-n2u,노래면 노래 춤이면 춤 연기면 연기 목소리까지 완벽한 이준호💛💛💛,2025-10-14T23:05:42Z,6
vSdE-XaRsVQ,날아차기쯤은 간단한 짐승돌 이준호😍 #태풍상사,Shorts,Ugy8l1ThEHKMYT6e7T54AaABAg,,0,@누너빈,그정도는 이준호에게 껌이쥬😊 손 안짚고 덤블링도 하던데❤,2025-10-14T22:36:56Z,4
vSdE-XaRsVQ,날아차기쯤은 간단한 짐승돌 이준호😍 #태풍상사,Shorts,UgxpVjM-C393-0Eih0Z4AaABAg,,0,@feelsogood125,날라차기만 잘하는거 아님 무대할때마다 아크로바틱해서 얼마나 날아다녔는데 저건 걍 껌이쥬~🤭  그리고 아깆개그맨 저기서도 활약하고 있구만😊 역시 이준호가 젤 재밌음🤣🤣,2025-10-14T22:27:39Z,6
vSdE-XaRsVQ,날아차기쯤은 간단한 짐승돌 이준호😍 #태풍상사,Shorts,UgxKVfPH-C9l7VvGBWx4AaABAg,,0,@阿部さゆり-e4s,ハッピー🍀😌🍀ハンサムハッピー🍀😌🍀優しさいっぱいありがとう😌🌸💓ジュノお兄ちゃん💎😌🌸💓いちばん大好き💕🎆だよ🎵🧸,2025-10-14T22:17:03Z,4
vSdE-XaRsVQ,날아차기쯤은 간단한 짐승돌 이준호😍 #태풍상사,Shorts,UgzKhlvSOsGyxxrkTpx4AaABAg,,0,@阿部さゆり-e4s,ジュノ新作ドラマ素晴らしいね。苦労いっぱいされて大変だったね。😌🌸💓みんなに楽しい🍀😌🍀新作ドラマ届けてくれてありがとう😌🌸💓ジュノたん感動いっぱいありがとう😌🌸💓大切なことを新作ドラマから伝えてくれて心にぐっときたよ。😿✨💎ずっと大切🍀にしていこうね。😌🌸💓ジュノたんありがとう😌🌸💓優しさいっぱいありがとう😌🌸💓😊,2025-10-14T22:16:10Z,4
vSdE-XaRsVQ,날아차기쯤은 간단한 짐승돌 이준호😍 #태풍상사,Shorts,UgyC8h6YttHShKQYt0Z4AaABAg,,0,@shtix01mii-pl6ys,"跳び蹴り💛すばらしかった〜
運動神経バツグンのジュノだね👏
🌀🍊🥰🔥❤️",2025-10-14T21:25:06Z,4
vSdE-XaRsVQ,날아차기쯤은 간단한 짐승돌 이준호😍 #태풍상사,Shorts,UgzWA36Z47EwezHnvp94AaABAg,,0,@Naomihan816,풍선커플 웃는 모습이 첨 해맑네요.,2025-10-14T21:17:53Z,5
