video_id,video_url,title,channelTitle,publishedAt,duration,shortType,viewCount,likeCount,commentCount
RYcBukpe_ls,https://www.youtube.com/watch?v=RYcBukpe_ls,아무리 의뢰인이지만 이런 것까지 물어본다고...? #프로보노,디글 :Diggle,2025-12-30T07:32:00Z,PT51S,Shorts,2945,10,1
0yMeywHOeJg,https://www.youtube.com/watch?v=0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,tvN DRAMA,2025-12-30T11:06:00Z,PT14S,Shorts,222266,1091,24
AinottcDV3g,https://www.youtube.com/watch?v=AinottcDV3g,지는 것이 꼭 후퇴는 아니니까🌟 #프로보노,tvN DRAMA,2025-12-30T11:05:00Z,PT33S,Shorts,10520,63,1
xjtPwG0cRqg,https://www.youtube.com/watch?v=xjtPwG0cRqg,시대가 변하면 법도 바뀌어야 하는 이유💥 #프로보노,tvN DRAMA,2025-12-30T11:04:00Z,PT59S,Shorts,14860,120,1
oLS-YFtYt6Y,https://www.youtube.com/watch?v=oLS-YFtYt6Y,더 이상 가족이라는 이름으로 범죄를 덮어서는 안 됩니다🌟 #프로보노,tvN DRAMA,2025-12-30T11:03:00Z,PT1M,Shorts,11173,66,1
tPDWLJHUFAE,https://www.youtube.com/watch?v=tPDWLJHUFAE,내 최애도 감동한 나의 꿈✨ #프로보노,tvN DRAMA,2025-12-30T11:02:01Z,PT50S,Shorts,3818,40,1
SiXDpCovmmo,https://www.youtube.com/watch?v=SiXDpCovmmo,나를 믿어주는 나의 동료💟 #프로보노,tvN DRAMA,2025-12-30T11:02:00Z,PT49S,Shorts,3973,27,1
liBUOMN9nFE,https://www.youtube.com/watch?v=liBUOMN9nFE,고민을 함께 나눌 동료가 생겼다..🌟 #프로보노,tvN DRAMA,2025-12-30T11:01:34Z,PT58S,Shorts,9451,68,1
nP4kJizvccc,https://www.youtube.com/watch?v=nP4kJizvccc,딸의 사생활을 직접 렉카에게 제보한 엄마😡#프로보노,tvN DRAMA,2025-12-30T07:06:00Z,PT55S,Shorts,9256,61,1
Iug_yF0bBEM,https://www.youtube.com/watch?v=Iug_yF0bBEM,악플러 말문 막히게 하는 변호사의 논리력 #프로보노,tvN DRAMA,2025-12-30T07:05:00Z,PT59S,Shorts,72620,352,14
Qz8_MFXr11k,https://www.youtube.com/watch?v=Qz8_MFXr11k,아이돌 딸 인생 망치고 법정에서 연기하는 엄마 ㄷㄷ #프로보노,tvN DRAMA,2025-12-30T07:04:00Z,PT46S,Shorts,54144,224,5
7hFHqmiNAdw,https://www.youtube.com/watch?v=7hFHqmiNAdw,아이돌을 그냥 상품으로만 보는 사람들...#프로보노,tvN DRAMA,2025-12-30T07:03:00Z,PT45S,Shorts,103243,390,5
g-z4LRxazTs,https://www.youtube.com/watch?v=g-z4LRxazTs,학벌주의 의뢰인의 무례한 질문😣 #프로보노,tvN DRAMA,2025-12-30T07:02:00Z,PT51S,Shorts,5485,32,1
NVV9jjKIGwk,https://www.youtube.com/watch?v=NVV9jjKIGwk,동생의 돈으로 잘 먹고 잘 살려다가 딱 걸림💥 #프로보노,tvN DRAMA,2025-12-30T07:01:01Z,PT59S,Shorts,56895,226,5
5Zdk6DCHJL4,https://www.youtube.com/watch?v=5Zdk6DCHJL4,친딸 나락 보내려다 본인이 나락감ㅋㅋ #프로보노,tvN DRAMA,2025-12-30T07:00:05Z,PT58S,Shorts,40468,168,3
nljGsarvyKI,https://www.youtube.com/watch?v=nljGsarvyKI,[#프로보노 7화] 사과박스로 뇌물 수수 누명 쓰고 판사 잘린 사연을 팀원들에게 고백했다...🍎 이제 정말 숨기는 것 없이 하나가 된 프로보노팀💕,디글 클래식 :Diggle Classic,2025-12-30T04:30:38Z,PT9M42S,Clip,15312,65,6
UkuGTBh8c-k,https://www.youtube.com/watch?v=UkuGTBh8c-k,[#프로보노 7화] 어차피 잘리면 그냥 아저씨잖아❓ 해고 위기에 무서울 게 없는 강다윗ㅋㅋ 로펌 대표의 해체 지시에 오히려 내기를 제안함,디글 클래식 :Diggle Classic,2025-12-30T04:31:00Z,PT10M5S,Clip,1846,9,1
uWhyHNrpCck,https://www.youtube.com/watch?v=uWhyHNrpCck,[#프로보노 8화] 국민 여동생 착취하고 횡령에 생명보험까지...❗ 가족이 어떻게 이래...😥 가족이란 이름 아래 가장 잔인하게 굴었던 친엄마와 친오빠,디글 클래식 :Diggle Classic,2025-12-30T04:32:00Z,PT9M30S,Clip,2122,7,1
b_FZn3FlonA,https://www.youtube.com/watch?v=b_FZn3FlonA,[#프로보노 8화] 자기 살려고 딸을 나락을 밀어버린 엄마의 최후..💥 법인 자금 횡령해서 백화점 직원에게 법인카드에 아파트까지 선물한 소속사 대표❓,디글 클래식 :Diggle Classic,2025-12-30T04:33:00Z,PT9M55S,Clip,2138,12,1
3ydU_P3-Xl4,https://www.youtube.com/watch?v=3ydU_P3-Xl4,소속 연예인의 열애설 제보하는 소속사 대표😥#프로보노,디글 클래식 :Diggle Classic,2025-12-30T06:36:00Z,PT55S,Shorts,2789,6,1
oPZHmltGqBA,https://www.youtube.com/watch?v=oPZHmltGqBA,헛소리하는 사이버 렉카 말빨로 이겨버리기 #프로보노,디글 클래식 :Diggle Classic,2025-12-30T06:35:02Z,PT59S,Shorts,4712,18,3
w6sVqszBuv8,https://www.youtube.com/watch?v=w6sVqszBuv8,연예인 딸 열애 폭로하고 적반하장❓❗ #프로보노,디글 클래식 :Diggle Classic,2025-12-30T06:34:00Z,PT46S,Shorts,4208,20,1
m4aO2JbrFBE,https://www.youtube.com/watch?v=m4aO2JbrFBE,사람을 단순히 브랜드로 취급하는 게 말이 되나😥 #프로보노,디글 클래식 :Diggle Classic,2025-12-30T06:33:00Z,PT45S,Shorts,2861,5,1
tfB3mRdReDo,https://www.youtube.com/watch?v=tfB3mRdReDo,블랙 카드로 명품 정장 맞춰주는 회사 대표님 #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,채널숏이야,2026-01-01T10:01:29Z,PT52S,Shorts,11687,11,1
ydrslAxY03M,https://www.youtube.com/watch?v=ydrslAxY03M,정경호가 마지막으로 좋아한 아이돌은 소녀시대?! #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,채널숏이야,2026-01-01T10:01:29Z,PT18S,Shorts,22466,71,2
vcTrlCb0IBE,https://www.youtube.com/watch?v=vcTrlCb0IBE,공감 300%🔥 여자들의 꾸밈 단계 특 #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,채널숏이야,2025-12-31T10:01:45Z,PT40S,Shorts,11956,69,0
LSb1eMoy0is,https://www.youtube.com/watch?v=LSb1eMoy0is,학벌 믿고 사람 깔보다가 제대로 망신당하는 변호사 #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,채널숏이야,2025-12-31T10:00:28Z,PT58S,Shorts,27484,164,0
kI45R7yUlj0,https://www.youtube.com/watch?v=kI45R7yUlj0,악플러한테 제대로 일침 날리는 요즘 아이돌 #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,채널숏이야,2025-12-30T10:01:17Z,PT47S,Shorts,15332,137,8
z04inWnpJcI,https://www.youtube.com/watch?v=z04inWnpJcI,"[#프로보노 8화] ""어떻게 사랑이 변해요💥"" 연예인 딸 앞세워 돈 벌고, 뒤에서 사치부리던 소속사 대표 사생활 공개한 정경호ㅋㅋ |#갓구운클립",tvN D ENT,2025-12-30T11:33:00Z,PT9M22S,Clip,10285,27,2
_atYAbVFXZM,https://www.youtube.com/watch?v=_atYAbVFXZM,[#프로보노 8화]  법이 잘못됐어❓그럼 바꿔야지❗ 70년간 이어져온 잘못된 법을 바꾸려고 직접 여의도로 나가는 프로보노팀💨💨 |#갓구운클립,tvN D ENT,2025-12-30T11:32:00Z,PT6M5S,Clip,2085,7,1
LVL56sFYfPE,https://www.youtube.com/watch?v=LVL56sFYfPE,[#프로보노 7화] 늘 여유롭고 매사에 장난같이 굴던 팀장님이 털어놓은 숨겨진 비밀🤯 얘들아 나도 사실 벼랑 끝이야...😥 |#갓구운클립,tvN D ENT,2025-12-30T11:31:05Z,PT5M54S,Clip,2102,8,1
erMQQaTu1gQ,https://www.youtube.com/watch?v=erMQQaTu1gQ,[#프로보노 7화] 변호사에게 이런 갑작스러운 해고 통지는 오히려 잼컨이죠🤭 역으로 로펌 대표 협박해서 일자리를 건 내기하는 정경호| #갓구운클립,tvN D ENT,2025-12-30T11:30:50Z,PT6M31S,Clip,2032,5,1
