video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,Ugw2r7IcvnUv_YRVoY94AaABAg,,0,@코코-j5g2x,"발암드라마 끝꺼지보다 아까워서 참고봄 
억지 전개 ㅡㅡ",2025-11-16T06:22:52Z,2
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,UgxaOEi7mEQFq1ukYQx4AaABAg,,0,@YeonwooPark-f5z,"1인 2역 연기라는 게 이래서 명연기 배우가 아니면 안되는구나.. 라는 걸 다시 한 번 제대로 보여 준 장승조 배우님 😊😊 최고의 연기였습니다 😊😊 

남순이 이유미는 이번 작품에서는 그 동안 보여줬던 캐릭터들이랑은 완전 정반대인 연약한 캐릭터네 ㅠㅠ 지우학 시즌2도 다시 나온다는 것 같은데 얼마나 다른 모습을 보여주려나 ㅎㅎ",2025-11-16T02:00:42Z,8
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,UgxlYJGIuQFmsDf9a9F4AaABAg,,0,@sanfranjju,"이장면 개소름 
연변사투리까지 개소름

연기 너무 잘해서 몰입이 잘 됐어요. 개꿀잼",2025-11-16T01:09:56Z,18
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,UgzbC0SOOYwVQ3yk_cZ4AaABAg,,0,@시청자-p7o,"연기력, 외모에 비해 덜 떠서 안타까운 배우. 이 배우보다 외모, 연기 안 돼도 더 많이 뜨는데 왜인가 싶을 때 많음. 소속사가 약한가 싶을 정도",2025-11-16T00:33:33Z,5
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,UgzO0_MC3UWc7bBXdm94AaABAg,,0,@황희진-v6i,진짜재밋당,2025-11-15T17:22:10Z,0
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,UgxblGJWxP6ZM3cfXCh4AaABAg,,0,@user-toughguy,강남순이 맞고사노. 주먹으로 처부려라.,2025-11-15T13:22:32Z,0
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,UgyMtGc2WVAwTBsbUfJ4AaABAg,,0,@o1kksthmhdz,"Feels that Huisu loves her husband much despite all the violence. Cried watching this drama🥲 Can't imagine how much real victims shed tears and blood, and the fear they faced everyday caused by domestic violence.",2025-11-15T11:15:36Z,1
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,UgwzEjKnG46MJsO47JV4AaABAg,,0,@stasera4136,여주 둘만 보고 시청 포기한드라마,2025-11-15T04:55:53Z,1
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,UgywxOXnRl17439iBut4AaABAg,,0,@user-dk1sq7pt8d,화분에 놓는 폰은 뭐임? 왜 화분에 놓는거며,2025-11-15T04:48:12Z,1
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,UgzhK2StBm9PkBVTiUN4AaABAg,,0,@YuchaeFam,승조님 예전부터 멋있었는데 앞으로도 스크린에 많이 나와주세요,2025-11-15T03:34:28Z,14
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,UgwmyjYnMIiIcrcA2hJ4AaABAg,,0,@junover999,썸넬 말왕인줄😮,2025-11-15T00:30:54Z,0
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,UgziJpAVM0H2YvaWBUV4AaABAg,,0,@피스타치오_아몬드,장승조 미친놈임 연기 미친놈,2025-11-14T21:47:12Z,1
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,UgzQsvvrldmG1_0WMaR4AaABAg,,0,@MetaMon_withCognition,개연성 어디갔니? 핸드폰을 왜 거기 떨구니.,2025-11-14T19:37:33Z,14
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,UgwJ3Sebc1lvctilokZ4AaABAg,,0,@user-cv3fr7qt8w,여동생 연기 연습을 하던가 비중을 줄이던가 막판에 발연기로 흐름 다깨짐 비중은 개많음,2025-11-14T17:19:15Z,93
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,UgzNTmmedRuQuVtZTep4AaABAg,,0,@슬프도록빛이나는,존니 지루함..,2025-11-14T17:06:02Z,3
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,UgwqLHJgfitfVPrvwJZ4AaABAg,,0,@cloudsky-r2g,"소설 원작에선 순댕이로 나오는데, 각색이 다르게 됨. 장승조 연기 겁나 잘함.",2025-11-14T15:10:16Z,23
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,UgxmqOw9k_bxFNT7ffp4AaABAg,,0,@Bangbamsu,걍 개잘생김 연기 넘 잘해...,2025-11-14T14:42:53Z,47
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,UgxRLucOcEeg12BlbKJ4AaABAg,,0,@Leo-282-d9r,별생각 없이 플레이 눌렀다가 이틀 만에 다 본 드라마 재밌어요,2025-11-14T14:10:41Z,45
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,Ugwa9pjM1VOdy7tIi1x4AaABAg,,0,@ddaevo,"가정폭력에 시달리는 여자와 그녀의 친구가 남편을 죽이고 그 이후에 벌어지는 스릴러물. 스릴러로서는 충분히 좋은 연기와 연출이였지만, 고구마 120개를 먹은 듯한 은수와 희수...
추천하기는 힘든..",2025-11-14T14:09:29Z,30
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,UgxZ6JfZEf8Gvzviw894AaABAg,,0,@해찬-w5q,지금 전세계 1위 작품입니다 위쳐를 발라버린 드라마이오니 다들 꼬옥 보세요!!!,2025-11-14T13:58:45Z,2
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,UgzGzkZ6FNckinso3d54AaABAg,,0,@붉은달의천사,ㄷㄷㄷ  좃나  무서웠음..  흐흐흐흑  웃늘때  연기  쩜,2025-11-14T13:43:31Z,12
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,UgxZYuSNRtRLTPsISux4AaABAg,,0,@YoonaKim-z8j,"제발 비하인드
메이킹 길게 길게 보여주세요…… 빨리이",2025-11-14T13:40:22Z,33
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,UgwkYZzeMjj7JpGy73h4AaABAg,,0,@그냥저냥-n5k,"네네 둘의 찐~~한 우정 잘봤습니다~~
하 ㅅㅍ 꼭 끝에 마무리들을 이렇게 거지 같이 한다니까…막장드라마면 끝까지 막장으로 가던가 ㅅㅍ 이도저도 아니고…이렇게 우정극으로 끝낸다고?에라이 ㅅㅍ
델마와 루이스가 왜 명작인지 알것네",2025-11-14T13:19:43Z,2
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,Ugy6wNTOL3WAog2JAEp4AaABAg,,0,@セロトニン-u1q,一瞬パク・ヘスに見えた,2025-11-14T12:36:41Z,1
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,UgzzP2eVMuFKeIKW1QV4AaABAg,,0,@Hwa-zb9hs,존나 끼워맞추기식 ㅋㅋㅋ,2025-11-14T12:36:06Z,10
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,Ugxa7UudV_A7kW9Zdbl4AaABAg,,0,@user-shubung,노진표 장강 역 진짜 갱웃김 노진표 동생역도 발연기 개웃김,2025-11-14T12:26:12Z,19
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,UgxU3vi7Zg6EVJo5SBh4AaABAg,,0,@검분해국힘배상,노진 표 개고생 역.....떨어져 죽고 길바닥에서 죽고 칼맞아 죽고 목졸라 죽고 머리 맞아 죽고......장강으로 넘어가 맞고 맞고......남우 주연상  주자...ㅎㅎㅎ,2025-11-14T12:09:57Z,104
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,UgyzFzU2MWibYpaCOOl4AaABAg,,0,@아슈님,"와 진짜 이 장면 보고 내가 다 무서웠음
역대급 1인 2역 연기였어..",2025-11-14T11:44:56Z,144
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,Ugy2t6mxFDPFtxIWzDV4AaABAg,,0,@yoyoseg,원작을 몰랐어가지고 이 장면에서 진짜 놀램 ㅠㅠㅠ 희수 좀 내버려 둬..,2025-11-14T11:22:12Z,80
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,UgykEqxjWzbwREois0p4AaABAg,,0,@T1M6,Brilliant acting from everyone . 😊,2025-11-14T11:21:45Z,1
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,UgxM2mzHweBRt23D9_h4AaABAg,,0,@yschoi1013,중간에 끊지는 좀..,2025-11-14T10:45:26Z,1
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,UgyHP3zf94AA6THof9V4AaABAg,,0,@hwangsong8,호기심에 보긴했는데 어우 재미없어,2025-11-14T10:29:48Z,10
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,UgyHb5Vsnl3QVE6Ph0B4AaABAg,,0,@charleseppes4061,장승조 연기력에 첫 번째로 놀랐고 장승조 나이 찾아보고 두 번째로 놀랐다...ㅋㅋㅋㅋㅋㅋ 저건 동안을 넘어 뱀파이어 아님??,2025-11-14T10:14:19Z,227
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,UgyvwO0VrSCSpdYHo2h4AaABAg,,0,@Bushra-h7z6d,First one to like ❤❤❤ pin me❤❤❤📌,2025-11-14T09:01:25Z,1
2-Xzw8w-xlA,쏘시오패스 남편연기 1황 등극한 남자배우[끝에 인터뷰 포함],Shorts,Ugxd5SlYTDjjB0cCJaN4AaABAg,,0,@성공한투기꾼,ㅎㅎ 위치가 우리집으로 떠서 깜놀 메자네요,2025-11-18T00:04:15Z,1
2-Xzw8w-xlA,쏘시오패스 남편연기 1황 등극한 남자배우[끝에 인터뷰 포함],Shorts,Ugzsov5o3bGSCPq6oNR4AaABAg,,0,@발렌,배우분들 연기도 잘하고..내용도 재밌고 키다리아저씨 존멋에... 간만에 재밌는 드라마 본 거 같아요!!ㅎㅎ,2025-11-17T12:38:30Z,2
2-Xzw8w-xlA,쏘시오패스 남편연기 1황 등극한 남자배우[끝에 인터뷰 포함],Shorts,Ugz3e6snbIFEyuuaybF4AaABAg,,0,@우서율-x9i,장승조님 연기 진짜 잘 하시더라ㄷㄷ,2025-11-17T07:54:15Z,2
2-Xzw8w-xlA,쏘시오패스 남편연기 1황 등극한 남자배우[끝에 인터뷰 포함],Shorts,UgxKpNg4C5lF6clg49x4AaABAg,,0,@먀먀먀-w4g,연기하는사람도 보는사람도 힘든 그지같은드라마좀 그만나왓으면 좋겟네 맨날 사이코패스드라마만 줄줄이 나와서 보기 역겨움,2025-11-16T22:31:11Z,1
2-Xzw8w-xlA,쏘시오패스 남편연기 1황 등극한 남자배우[끝에 인터뷰 포함],Shorts,UgxlliwKAIMxfJeSQh54AaABAg,,0,@qgk700,도태남과는 차원이다른 ㅋㅋㅋ 여자는 찐따보다 저런남자를 더좋아함,2025-11-16T10:30:46Z,1
2-Xzw8w-xlA,쏘시오패스 남편연기 1황 등극한 남자배우[끝에 인터뷰 포함],Shorts,Ugzd1dFr3yNkuR2d7yh4AaABAg,,0,@낭만강아지,이 잘생긴배우...  이번에 얄미운사랑 주인공이었음 어땠을까...,2025-11-16T08:05:05Z,2
2-Xzw8w-xlA,쏘시오패스 남편연기 1황 등극한 남자배우[끝에 인터뷰 포함],Shorts,UgxXuWvjKVhtJQ-Q2nF4AaABAg,,0,@김고은-e6b,장모 손톱은 왜...??,2025-11-16T05:58:26Z,1
2-Xzw8w-xlA,쏘시오패스 남편연기 1황 등극한 남자배우[끝에 인터뷰 포함],Shorts,Ugxxs1M9Sy6pWl30DKN4AaABAg,,0,@sori900,팬이라 아이 태교할때 장승조 드라마만 찾아봤었거든요ㅎ 이번드라마 너무악역이라 슬프다가 1인2역이라 그나마 괜찮아짐ㅎㅎ,2025-11-16T05:02:06Z,2
2-Xzw8w-xlA,쏘시오패스 남편연기 1황 등극한 남자배우[끝에 인터뷰 포함],Shorts,UgxYhmMkDZpIigBwr4p4AaABAg,,0,@노블리-c4h,"연기잘하고
얼굴도잘생겨서 잘됐으면했는디
더뜨겠다
그리고 장승조 결혼했다는게
품절남ㅜㅜ 유죄인간",2025-11-16T04:21:14Z,5
2-Xzw8w-xlA,쏘시오패스 남편연기 1황 등극한 남자배우[끝에 인터뷰 포함],Shorts,Ugxzu-jRqATZe3-nAC14AaABAg,,0,@바닐라라떼-r2t,연기왜케잘해?,2025-11-16T02:40:01Z,3
2-Xzw8w-xlA,쏘시오패스 남편연기 1황 등극한 남자배우[끝에 인터뷰 포함],Shorts,UgyhKloWwshaugGhmAd4AaABAg,,0,@나나나-y7s,보는것만으로도 역겨웠음 장승조씨 고생했을듯,2025-11-16T02:39:23Z,2
2-Xzw8w-xlA,쏘시오패스 남편연기 1황 등극한 남자배우[끝에 인터뷰 포함],Shorts,UgwVJpxgI332KqODBVt4AaABAg,,0,@만두이-z5j,멜로눈깔인데ㅜㅜ 멜로멜로 한거좀찍어줘..,2025-11-15T23:36:28Z,3
2-Xzw8w-xlA,쏘시오패스 남편연기 1황 등극한 남자배우[끝에 인터뷰 포함],Shorts,UgwVxaN728WTW2FDHxl4AaABAg,,0,@serulove,"잔인한거등등 자세히 못보는데 Ott는 앞으로가기를 잘할수있어서 좋음
너무 싫은 장면은 스킵하면서 내용은 알수있고 사이다만 자세히 볼수있다는",2025-11-15T23:32:08Z,2
2-Xzw8w-xlA,쏘시오패스 남편연기 1황 등극한 남자배우[끝에 인터뷰 포함],Shorts,Ugx9rWpTUpzhCsPOFfx4AaABAg,,0,@베비lll,제발 찐한 멜로 한번 하자,2025-11-15T17:38:11Z,3
2-Xzw8w-xlA,쏘시오패스 남편연기 1황 등극한 남자배우[끝에 인터뷰 포함],Shorts,Ugw_QIzvKljfV69qKuV4AaABAg,,0,@yolohh3538,장승조 너무 잘생기고 연기도 잘해서 왜 안뜨지 했었는데 드디어 빛을 보네 더 떴으면 좋겠다,2025-11-15T15:33:25Z,9
2-Xzw8w-xlA,쏘시오패스 남편연기 1황 등극한 남자배우[끝에 인터뷰 포함],Shorts,UgzxeTiK1ZimR92DIh54AaABAg,,0,@루하-d6h,"근데 제발 끝까지 보세요… 결말이 너무 좋아서 만족도 최상입니다..,..",2025-11-15T14:32:41Z,5
2-Xzw8w-xlA,쏘시오패스 남편연기 1황 등극한 남자배우[끝에 인터뷰 포함],Shorts,UgwaRU7u36oHSU9ugpt4AaABAg,,0,@공복이좋다,장승조는 여기서 몇번을 죽는거냐....,2025-11-15T14:17:08Z,4
2-Xzw8w-xlA,쏘시오패스 남편연기 1황 등극한 남자배우[끝에 인터뷰 포함],Shorts,UgxCqn1IRZkB7BWjK2d4AaABAg,,0,@yf8fc,약간 영웅재중? 닮앗다고 생각했는데!.. 그런 말이 진즉 잇엇네옄ㅋㅋㅋ넘 잘생기고 연기도 아주 굿이예여!,2025-11-15T14:06:31Z,6
2-Xzw8w-xlA,쏘시오패스 남편연기 1황 등극한 남자배우[끝에 인터뷰 포함],Shorts,UgyKZYfGftQx2NjJ_4V4AaABAg,,0,@아쑈유,장승조 좀 떠라 ㅠㅠ 언제뜨냐,2025-11-15T14:00:21Z,3
2-Xzw8w-xlA,쏘시오패스 남편연기 1황 등극한 남자배우[끝에 인터뷰 포함],Shorts,UgzPMJKoSBIOFEhP1A94AaABAg,,0,@모닝빵-q7w,장승조배우 얼굴주름도 연기하는듯요ㅎ,2025-11-15T12:20:23Z,4
2-Xzw8w-xlA,쏘시오패스 남편연기 1황 등극한 남자배우[끝에 인터뷰 포함],Shorts,UgyCjF7ohZvDBxSALeJ4AaABAg,,0,@YOON12-iy7oj,붕어빵도 팔자~~!!,2025-11-15T11:35:57Z,1
2-Xzw8w-xlA,쏘시오패스 남편연기 1황 등극한 남자배우[끝에 인터뷰 포함],Shorts,UgyJGv-sw9MKqbrI5hx4AaABAg,,0,@user-leedongyoungyoudie,드라마보는 어머니들이 정말 싫어하겠다 ㅋㅋㅋㅋㅋㅋㅋ,2025-11-15T11:01:43Z,5
2-Xzw8w-xlA,쏘시오패스 남편연기 1황 등극한 남자배우[끝에 인터뷰 포함],Shorts,Ugz_fvQSLPPhDoUBEax4AaABAg,,0,@nomorechoco00,장승조 멜로 보고싶당,2025-11-15T08:33:29Z,7
2-Xzw8w-xlA,쏘시오패스 남편연기 1황 등극한 남자배우[끝에 인터뷰 포함],Shorts,UgxfFXJ2a720QgrXEt94AaABAg,,0,@정이48,소시오패스 드라마 보기싫다,2025-11-15T03:20:50Z,3
2-Xzw8w-xlA,쏘시오패스 남편연기 1황 등극한 남자배우[끝에 인터뷰 포함],Shorts,UgwOloIO2W3D5W6-uCp4AaABAg,,0,@kbs-spring1342,"연기 참 잘한다 느낀이유
아무도없는숲에서  잠깐 등장한 싸패 고민시 전남편 역에서는 아들잃어버린 불쌍한 남편의 살기가득한 눈빛잊을 수 없음. 똑같은 독기 가득찬 눈빛인데, 거기서는  처연하게 느껴졌고
여기서는 진짜 가증스럽게 잘함",2025-11-14T21:20:17Z,12
2-Xzw8w-xlA,쏘시오패스 남편연기 1황 등극한 남자배우[끝에 인터뷰 포함],Shorts,Ugwdgub5LYa89WP2JxZ4AaABAg,,0,@Dongre235,이시대에 이게 가능한 설정이냐. 대학도 나와 부모도 있어 심지어 작가라는 직업여자가 저러고 산다고? 작가가 돌았네. 짜증나서 한심해서 안봄.,2025-11-14T19:35:53Z,4
2-Xzw8w-xlA,쏘시오패스 남편연기 1황 등극한 남자배우[끝에 인터뷰 포함],Shorts,UgxwxjWHa2HL-lgdYqp4AaABAg,,0,@게일나이팅-b3l,어떤인간     생각나네,2025-11-14T17:08:00Z,2
2-Xzw8w-xlA,쏘시오패스 남편연기 1황 등극한 남자배우[끝에 인터뷰 포함],Shorts,UgyyM9cE8CNoKavkpNB4AaABAg,,0,@이혜정-i5r,엄마랑같이 도망가지,2025-11-14T16:16:51Z,1
2-Xzw8w-xlA,쏘시오패스 남편연기 1황 등극한 남자배우[끝에 인터뷰 포함],Shorts,UgwhsKYkaog4OgcOhkF4AaABAg,,0,@ckdog,미띤,2025-11-14T15:42:34Z,2
2-Xzw8w-xlA,쏘시오패스 남편연기 1황 등극한 남자배우[끝에 인터뷰 포함],Shorts,UgyfWHESiblZh4x0XIh4AaABAg,,0,@Pancake1718,그냥 신고하면 안돼 ㅠ?,2025-11-14T15:28:17Z,1
