video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
tD0a2tludZM,서로를 살리려던 엇갈림이 완성한 사랑 #다이루어질지니,Shorts,UgwN1SYBJ1_rV4rBtH14AaABAg,,0,@앨리스-f4v,"수명이 이미 정해져
짧음

언제죽을지알면어떨까",2025-10-18T11:37:14Z,2
tD0a2tludZM,서로를 살리려던 엇갈림이 완성한 사랑 #다이루어질지니,Shorts,Ugwvgs2OMjLg9_KNYu94AaABAg,,0,@앨리스-f4v,"수지러브러브 

❤❤❤❤❤❤❤",2025-10-18T11:36:29Z,6
tD0a2tludZM,서로를 살리려던 엇갈림이 완성한 사랑 #다이루어질지니,Shorts,Ugz5FalQlbzB3Q9GkHV4AaABAg,,0,@joongbak-i6s,수지는 사패연기 보다 저 감정 연기가 훨씬 좋은 듯~,2025-10-17T04:44:16Z,19
tD0a2tludZM,서로를 살리려던 엇갈림이 완성한 사랑 #다이루어질지니,Shorts,UgwrF67WKzfFNw7UhcB4AaABAg,,0,@행복주택-s6k,눈물이....팡팡 쏟아짐😊,2025-10-17T02:16:37Z,25
tD0a2tludZM,서로를 살리려던 엇갈림이 완성한 사랑 #다이루어질지니,Shorts,Ugzu6znT82-nUnBVp6h4AaABAg,,0,@abc-i6z,인간 하나 때문에 천기누설 하는 너님은 뭐임 🤭,2025-10-16T23:33:48Z,64
tD0a2tludZM,서로를 살리려던 엇갈림이 완성한 사랑 #다이루어질지니,Shorts,UgwVIukTW4DTku9_58R4AaABAg,,0,@alexseo1531,수지연기 진짜.... 혜교연기보다가 저 연기보면 고구마 1000그릇,2025-10-16T17:17:29Z,2
tD0a2tludZM,서로를 살리려던 엇갈림이 완성한 사랑 #다이루어질지니,Shorts,UgwOrLwcwcWfSZ0UrpF4AaABAg,,0,@HKJHKK-q9t,쩔어 ㅠㅠ,2025-10-16T17:16:12Z,15
tD0a2tludZM,서로를 살리려던 엇갈림이 완성한 사랑 #다이루어질지니,Shorts,Ugxd2AOFZhw1DwFBp-V4AaABAg,,0,@시네드,엇갈림이 사랑의 완성이 되다니 ㅜㅜ찌릿하네요😢,2025-10-16T14:32:09Z,38
u23B4Aco4q4,세상에 하나밖에 없는 지옥 에디션 #다이루어질지니,Shorts,UgwTqf4-4ic6_oC3mjF4AaABAg,,0,@문소영-p9z,"감독은 수지에 안 좋은 감정있는듯.
안 예쁘게 찍는것이",2025-10-20T13:01:14Z,0
u23B4Aco4q4,세상에 하나밖에 없는 지옥 에디션 #다이루어질지니,Shorts,Ugy-UMQSAvlBUP_NT-94AaABAg,,0,@manword8581,"나중가서 생각해보면
확실히 지옥향 옷수집이 좀 까리하긴 하겠네 ㅋㅋㅋ",2025-10-20T04:40:54Z,0
u23B4Aco4q4,세상에 하나밖에 없는 지옥 에디션 #다이루어질지니,Shorts,Ugzbyd7AzEWGU8doLg14AaABAg,,0,@앨리스-f4v,"수지러브러브 

❤❤❤❤❤",2025-10-18T08:07:32Z,5
u23B4Aco4q4,세상에 하나밖에 없는 지옥 에디션 #다이루어질지니,Shorts,Ugwjo1oUkoo_xYsI6lV4AaABAg,,0,@abc-i6z,지옥에서 가서 까지 그러면 곤란해 ^^,2025-10-17T13:58:23Z,0
u23B4Aco4q4,세상에 하나밖에 없는 지옥 에디션 #다이루어질지니,Shorts,UgxCbNdMYuU9ZgWaHUt4AaABAg,,0,@멜로리-k7s,지옥으로 신혼여행 다녀왔냐곸ㅋㅋㅋ,2025-10-17T01:32:41Z,51
u23B4Aco4q4,세상에 하나밖에 없는 지옥 에디션 #다이루어질지니,Shorts,UgwIUkmUD8UtyfurrUN4AaABAg,,0,@KMS-f7z,좋아요 1000 만듦❤,2025-10-16T10:19:42Z,9
u23B4Aco4q4,세상에 하나밖에 없는 지옥 에디션 #다이루어질지니,Shorts,UgyFk9A3plVoGqFlajt4AaABAg,,0,@yhj6036,남들은  싫어하는 지옥을  갔다왔는데  저렇게 좋아할 수가 ~~^^,2025-10-16T08:26:30Z,45
u23B4Aco4q4,세상에 하나밖에 없는 지옥 에디션 #다이루어질지니,Shorts,Ugy4q9kz3vGLRkt7U4B4AaABAg,,0,@하답답하네,근데..지옥 에디션은..싸이코는 맞는거 같다,2025-10-16T08:19:33Z,14
u23B4Aco4q4,세상에 하나밖에 없는 지옥 에디션 #다이루어질지니,Shorts,Ugwj1gaybzH4HE9I99x4AaABAg,,0,@김준기-l5k,아뉘 밤중에 벨벳 옷걸이 어디서 구해여어~ 말투 커엽네ㅋㅋㅋㅋ,2025-10-16T06:08:38Z,81
u23B4Aco4q4,세상에 하나밖에 없는 지옥 에디션 #다이루어질지니,Shorts,UgzloCsLxbDnx0MvpKR4AaABAg,,0,@banminseok1,오른.왼.왼.가운데 ㅋㅋㅋㅋ,2025-10-15T11:45:44Z,50
4oQjBcEovUA,오판금 여사의 실체를 알게된 지니 #다이루어질지니,Shorts,UgxdutmXCmDAsRg-fTF4AaABAg,,0,@이은이-j4q,"샤넬입고 똥싸고. 마트가고.식사준비하고.
루이비통 입고.쓰레기버리러가고.
난 그러는데~60만원지갑잃어버리고~
ㅋㅋㅋㅋ 그러는거지!!!!일상이다!!!
🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣😅😅",2025-10-20T17:45:02Z,0
4oQjBcEovUA,오판금 여사의 실체를 알게된 지니 #다이루어질지니,Shorts,UgxZmPB238E-TOfBvGF4AaABAg,,0,@온빛이어라,와......나도 명품입고 침대뒹글하고싶다...ㅋ,2025-10-19T08:49:31Z,0
4oQjBcEovUA,오판금 여사의 실체를 알게된 지니 #다이루어질지니,Shorts,UgxUMm4i1o2r5-XVCOd4AaABAg,,0,@이광원-p9f,2빠,2025-10-18T09:45:18Z,0
4oQjBcEovUA,오판금 여사의 실체를 알게된 지니 #다이루어질지니,Shorts,UgxPWNkPaxSgZoZ6_cF4AaABAg,,0,@최신영-e1o,아 .. 아ㅎ  😆,2025-10-16T23:57:53Z,0
y_f1vTWzfHc,가영을 보호하는 사람들 #다이루어질지니,Shorts,UgwPpVYKsKDOlvq3GM14AaABAg,,0,@manword8581,"하긴 안죽는거 알아도 사람 형체의 존재를 차로 밀어버리는거 생각하면
의심할 건덕지는 있긴 하지

하지만 결국 사실이 아니라면
음해는 음해일뿐",2025-10-20T10:07:01Z,0
y_f1vTWzfHc,가영을 보호하는 사람들 #다이루어질지니,Shorts,UgzRqPtZKzJmqiHIZ4F4AaABAg,,0,@Rcloser-j2c,싸이코패스가 가장 인간적이었던 동네...싸이코패스가 가장 착하고 그 외 인간들이 더 싸이코패스 같았다',2025-10-20T04:01:44Z,16
y_f1vTWzfHc,가영을 보호하는 사람들 #다이루어질지니,Shorts,UgxsRU530sPfnMdEsqV4AaABAg,,0,@이지환-u4j,가영이가 한번이라도 죽인걸 보거나 잡혀야 의심해야 하는거 아니냐? 정황만 있으면 뭐하냐 증거가 없는데 모지리들 ㅋㅋㅋ,2025-10-20T02:20:39Z,0
y_f1vTWzfHc,가영을 보호하는 사람들 #다이루어질지니,Shorts,UgzVHcedx7b0jldnFI54AaABAg,,0,@정현이-c4p,훈련 잘받은 사패와 사패기질 이기적 주변이 드글거리며 전혀 평소엔 안 드러나는 지능형 살인자 중 당연 압도적인건 후자지 ㆍ이춘재 에미와 그 동네 할마시들 인터뷰가 더 소름끼쳤음 ㆍ또 그놈의 사패얘기에 어린애한테까지 사패설정이었어서  첨엔 돌았나 했지만 극중 가영은 사패라기보단 뭐랄까 ᆢ갓만든 로봇?안되는거 입력안된 로봇같아서 규칙만들어주니  엄청잘 지킴 ᆢ누가 사패니 소패니보다 못돼먹고 이기적이고 사기꾼들은  인간의 정도 이용해먹더라 ㅡ,2025-10-19T05:01:38Z,5
y_f1vTWzfHc,가영을 보호하는 사람들 #다이루어질지니,Shorts,UgxzP2oqCEIaJWUV5Oh4AaABAg,,0,@황금미르-z2v,이장님도 보호 해 주던데요.,2025-10-18T23:50:26Z,60
y_f1vTWzfHc,가영을 보호하는 사람들 #다이루어질지니,Shorts,UgxePcG_D7_sIDJ1qeF4AaABAg,,0,@christiankoh2186,안은진 연기 좋다,2025-10-17T22:33:39Z,24
y_f1vTWzfHc,가영을 보호하는 사람들 #다이루어질지니,Shorts,UgywgDxGi5PFD-SZwcd4AaABAg,,0,@쓩쑝쎵-sss,저래놓고 가영이 죽었을 때 우는 거 보고 뭐지 싶었음,2025-10-17T11:29:13Z,38
y_f1vTWzfHc,가영을 보호하는 사람들 #다이루어질지니,Shorts,Ugw146bW9CkQFetZisR4AaABAg,,0,@user-thehaves,동네조리돌림 상대로 억까 광인으로 소문내고 온갖흉흉한 가십들을 조작 올가미씌웠던 우리동네 사람들과 다를게없네,2025-10-15T12:57:55Z,36
4lJbZJH6Vk4,교육보다 조련에 가까운 가영의 교육방식 #다이루어질지니,Shorts,Ugwp1H24FywjBvPcwih4AaABAg,,0,@배경빈-d5i,저..............................혹시 이거 몇화ㄴ지 알려주시면 안될까요 제발요,2025-10-21T00:53:09Z,2
4B1_hsGNDyU,"지니와 수지 괴롭히다 혼자 독박 쓴 천사 ""다이루어질지니"" #shorts",Clip,UgywZww4-vFzHgTNACR4AaABAg,,0,@jiyoungchun7506,청소년만 됐어도.. 빌런이 안무섭고 무게감이 일도 없어서 긴장감이 하나도 없었다는.,2025-10-20T20:05:16Z,1
4B1_hsGNDyU,"지니와 수지 괴롭히다 혼자 독박 쓴 천사 ""다이루어질지니"" #shorts",Clip,Ugz3VU_yJ_nkEhUedHx4AaABAg,,0,@RichardMoonkr,광기가 너무 아쉬움,2025-10-20T14:03:04Z,1
4B1_hsGNDyU,"지니와 수지 괴롭히다 혼자 독박 쓴 천사 ""다이루어질지니"" #shorts",Clip,Ugx2tgiuRXBzwHmE2u14AaABAg,,0,@윤지안-r6o,이 실에 베이면 안낫더라고... 라는 복선이 있었군용,2025-10-20T13:56:44Z,1
4B1_hsGNDyU,"지니와 수지 괴롭히다 혼자 독박 쓴 천사 ""다이루어질지니"" #shorts",Clip,UgxGNb00Zq5Yq4EBUwN4AaABAg,,0,@Fidelis_01,진짜 씨발 애기한테 어려운거 시켜서 욕먹게만드네 불쌍하네ㅠㅠ,2025-10-20T13:23:35Z,0
4B1_hsGNDyU,"지니와 수지 괴롭히다 혼자 독박 쓴 천사 ""다이루어질지니"" #shorts",Clip,UgwtEoQlhmS1H1-ZTeh4AaABAg,,0,@이상o한가,대사들이 못듣고있겠어 손발이 사라지고있다니까,2025-10-20T01:26:50Z,1
4B1_hsGNDyU,"지니와 수지 괴롭히다 혼자 독박 쓴 천사 ""다이루어질지니"" #shorts",Clip,Ugxc8LaGBB0op1_Ac8N4AaABAg,,0,@세레니티-e4k,누구의아버지라고요?,2025-10-19T04:33:07Z,1
4B1_hsGNDyU,"지니와 수지 괴롭히다 혼자 독박 쓴 천사 ""다이루어질지니"" #shorts",Clip,Ugxzw9MvVnIKvrLVLv14AaABAg,,0,@김깜-m4f,"근데 왜 기가영임 이름임?
기가지니...?ㅠㅠ
진짜로?",2025-10-19T01:47:16Z,3
4B1_hsGNDyU,"지니와 수지 괴롭히다 혼자 독박 쓴 천사 ""다이루어질지니"" #shorts",Clip,Ugz74DUrdonAZ2w7gtF4AaABAg,,0,@문세홍-b5z,걍 시발놈이네 아역 점마만나면 팬다,2025-10-18T20:33:54Z,0
4B1_hsGNDyU,"지니와 수지 괴롭히다 혼자 독박 쓴 천사 ""다이루어질지니"" #shorts",Clip,UgzQCmJ3a5mzaDR5X114AaABAg,,0,@romanceperiod,근데 저기서 철창안으로 가지면 ㅈ대는거아님?,2025-10-18T19:34:57Z,1
4B1_hsGNDyU,"지니와 수지 괴롭히다 혼자 독박 쓴 천사 ""다이루어질지니"" #shorts",Clip,Ugy2mreef9_C9lmEGIN4AaABAg,,0,@JoannePark-pu9dw,보통 아역이 잘 하는데 이번 아역은 책을 읽고있네,2025-10-18T15:01:30Z,13
4B1_hsGNDyU,"지니와 수지 괴롭히다 혼자 독박 쓴 천사 ""다이루어질지니"" #shorts",Clip,Ugw5XSfgnF8-G12JRVJ4AaABAg,,0,@lilykon5258,대부분의 애들의 연기는 연기 못하는 성인보다 보기 힘들어,2025-10-18T14:36:53Z,2
4B1_hsGNDyU,"지니와 수지 괴롭히다 혼자 독박 쓴 천사 ""다이루어질지니"" #shorts",Clip,UgxO2u759WN1AhhW5ol4AaABAg,,0,@BB-hn9zv,넌 연기좀 더 배우고 와야겄다 국어책 읽냐?,2025-10-18T12:56:15Z,2
4B1_hsGNDyU,"지니와 수지 괴롭히다 혼자 독박 쓴 천사 ""다이루어질지니"" #shorts",Clip,UgwLNFG_zEEiekZVJEl4AaABAg,,0,@로트니,"정령의 관용이라는게..
하필 이블리스가 말해서 어색했다..",2025-10-18T10:53:06Z,2
4B1_hsGNDyU,"지니와 수지 괴롭히다 혼자 독박 쓴 천사 ""다이루어질지니"" #shorts",Clip,UgwR_RAFDMpY4N0I9MN4AaABAg,,0,@SiriusBlack-K,저 장면만 보자면 저 아역의 진짜 심각성을 모르는 애 같은 말투+이기적인 금쪽이 같은 모습이 잘 어울린다고 생각하는데....,2025-10-18T08:44:35Z,89
4B1_hsGNDyU,"지니와 수지 괴롭히다 혼자 독박 쓴 천사 ""다이루어질지니"" #shorts",Clip,UgxCwfsGoJeLaE4n8CB4AaABAg,,0,@링샤오밍,아역 연기 좋다고 생각하는데 지적하는사람들이 많으네..,2025-10-18T04:41:31Z,4
4B1_hsGNDyU,"지니와 수지 괴롭히다 혼자 독박 쓴 천사 ""다이루어질지니"" #shorts",Clip,Ugxeq7cwACbvhQGExDB4AaABAg,,0,@우유늘보,근데.. 샤디의 정원이 맞나? 정원 가꾸는 형제는 자하라 아닌가??,2025-10-18T03:54:08Z,5
4B1_hsGNDyU,"지니와 수지 괴롭히다 혼자 독박 쓴 천사 ""다이루어질지니"" #shorts",Clip,UgzhzOsnQCrgIBAD9pN4AaABAg,,0,@user-korea-n6l,"제생이 빠르던데..
저 때만 안되나봐. ㅎ",2025-10-18T02:14:27Z,4
4B1_hsGNDyU,"지니와 수지 괴롭히다 혼자 독박 쓴 천사 ""다이루어질지니"" #shorts",Clip,Ugx6hu_isxvDB1utUMl4AaABAg,,0,@그냥그래-f8d,"작가님 작품에서는 항상 노인과 아이가 약자고 보호해야 할 대상으로 나왔었는데
이번에는 노인 이자 아이인 저 아이가 빌런이라 신선 했음",2025-10-18T01:47:47Z,381
4B1_hsGNDyU,"지니와 수지 괴롭히다 혼자 독박 쓴 천사 ""다이루어질지니"" #shorts",Clip,UgyMqC8-vlUtsXBiXxF4AaABAg,,0,@김건우-o9f,귀가 안블리면 샤디의 잠에서 자유로운거면 청각 장애인은 잠들지 않는건가??,2025-10-17T17:04:12Z,1
4B1_hsGNDyU,"지니와 수지 괴롭히다 혼자 독박 쓴 천사 ""다이루어질지니"" #shorts",Clip,UgzBh9YNQhmzysErneJ4AaABAg,,0,@캡틴마블링,걷기도 힘들던 실을 장검에 칭칭 묶고 하늘을 날으며 칼춤을 추는 개구라.이정도면 옛날에 수지 걍 안구한거지.,2025-10-16T13:42:32Z,9
4B1_hsGNDyU,"지니와 수지 괴롭히다 혼자 독박 쓴 천사 ""다이루어질지니"" #shorts",Clip,UgxK1oq4Ha2Gzse-DxJ4AaABAg,,0,@charming_yu,난 지금 좀 바쁜데(차영도가 보여),2025-10-16T13:09:07Z,3
4B1_hsGNDyU,"지니와 수지 괴롭히다 혼자 독박 쓴 천사 ""다이루어질지니"" #shorts",Clip,Ugxn3WMDT9eZnNItEX14AaABAg,,0,@김여사-z9o,이런 어린 소년이 아니라...소년같이 연기 잘 하는 아이돌이 했으면 더 몰입이 되었을것 같은데....요즘 아이돌들 표정연기가 몰입 잘 되는데...,2025-10-16T12:12:40Z,13
4B1_hsGNDyU,"지니와 수지 괴롭히다 혼자 독박 쓴 천사 ""다이루어질지니"" #shorts",Clip,UgxHq33SlZ0wyTpWbS94AaABAg,,0,@6시퇴근,"신이 받아 먹기만 할뿐, 자길 위해 헌신하는 부하에게 날개 하나 안주는 구나, 허접한 신같으니라고",2025-10-16T11:15:29Z,11
4B1_hsGNDyU,"지니와 수지 괴롭히다 혼자 독박 쓴 천사 ""다이루어질지니"" #shorts",Clip,UgztJvXy0mOFWTaem3V4AaABAg,,0,@song8372-n4p,아역 ㅋㅋ 악한느낌이 없네,2025-10-16T11:02:01Z,5
4B1_hsGNDyU,"지니와 수지 괴롭히다 혼자 독박 쓴 천사 ""다이루어질지니"" #shorts",Clip,UgzYDDw4fEgJQXZp3N54AaABAg,,0,@이카3,아역이 좀 오글거리고 ...뭐랄까 금쪽이 보는느낌인데,2025-10-16T10:38:08Z,98
4B1_hsGNDyU,"지니와 수지 괴롭히다 혼자 독박 쓴 천사 ""다이루어질지니"" #shorts",Clip,UgwDafXoUQa1gC_LtJB4AaABAg,,0,@3letslife278,"아역 최선을 다했지만
미스캐스팅인듯..
목소리자체에 임팩트가 약한듯 
아역배우 화이팅",2025-10-16T10:03:04Z,331
4B1_hsGNDyU,"지니와 수지 괴롭히다 혼자 독박 쓴 천사 ""다이루어질지니"" #shorts",Clip,UgypPmwRZ96LqONjGM54AaABAg,,0,@다이뻐서다다,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 날개가 재생이 더뎌….😂,2025-10-16T09:56:45Z,205
4B1_hsGNDyU,"지니와 수지 괴롭히다 혼자 독박 쓴 천사 ""다이루어질지니"" #shorts",Clip,UgwUkgdsJek_ccrqbY14AaABAg,,0,@우다미-n9p,"왜 노래는 안들리는데
다른 말은 다 들리는건데?
해명해줘
빨리",2025-10-16T08:50:48Z,20
4B1_hsGNDyU,"지니와 수지 괴롭히다 혼자 독박 쓴 천사 ""다이루어질지니"" #shorts",Clip,UgwkUihGKNq1EishDxp4AaABAg,,0,@김희섭-8467,어린애가 소화하기엔 넘나 어려운 배역...아역이나 수지나 전생배역이 더 잘 어울림,2025-10-16T06:45:08Z,266
4B1_hsGNDyU,"지니와 수지 괴롭히다 혼자 독박 쓴 천사 ""다이루어질지니"" #shorts",Clip,UgyE7hLpMUUKBhv3YfV4AaABAg,,0,@Flashae_00,"잘린날개는 지 낫으로 더 자르면 
다시 원래 날개가 자라지 않을까요??",2025-10-16T06:17:12Z,37
4B1_hsGNDyU,"지니와 수지 괴롭히다 혼자 독박 쓴 천사 ""다이루어질지니"" #shorts",Clip,UgySvhXjaPbz-S4vWXl4AaABAg,,0,@id1052316,진짜 너무 연기못해-아역 ㅋ😂 몰입감이 아웃,2025-10-16T06:16:44Z,15
4B1_hsGNDyU,"지니와 수지 괴롭히다 혼자 독박 쓴 천사 ""다이루어질지니"" #shorts",Clip,UgxZepBN2TThnAv0frV4AaABAg,,0,@곰탱이-z6h,"근데 지니 신체 잘려도
바로 붙는데 저거 묶인 실
스스로 팔모가지 자르고 풀면
되는거 아님??",2025-10-16T06:01:50Z,5
4B1_hsGNDyU,"지니와 수지 괴롭히다 혼자 독박 쓴 천사 ""다이루어질지니"" #shorts",Clip,UgzgBH6Hn61WMPT53-R4AaABAg,,0,@yongtaeseok3441,어렵다,2025-10-16T03:43:12Z,7
4B1_hsGNDyU,"지니와 수지 괴롭히다 혼자 독박 쓴 천사 ""다이루어질지니"" #shorts",Clip,Ugy6dlf1JK488sO8NuJ4AaABAg,,0,@벼리0226,어쩐지.... 찬사 날개가 왜 바로 나지 않고 닭털 뽑힌거 마냥 너덜너덜한가 했네. ㅋㅋㅋㅋㅋㅋ,2025-10-16T01:29:39Z,1050
4B1_hsGNDyU,"지니와 수지 괴롭히다 혼자 독박 쓴 천사 ""다이루어질지니"" #shorts",Clip,UgxgvsYk3RVl4HkmbhV4AaABAg,,0,@SUSHICHEFJO,샤디가 그 샤디인가? 사막과 모래의신?,2025-10-16T01:23:40Z,72
4B1_hsGNDyU,"지니와 수지 괴롭히다 혼자 독박 쓴 천사 ""다이루어질지니"" #shorts",Clip,UgyTX1fDPCLfo88APRl4AaABAg,,0,@감사감사-o2s,"아역배우에게 너무잔인한역을 맡기네ㅠㅠ
어린나이배우라 회복치료받아도 좋을듯",2025-10-16T01:21:53Z,24
4B1_hsGNDyU,"지니와 수지 괴롭히다 혼자 독박 쓴 천사 ""다이루어질지니"" #shorts",Clip,UgxnMbUx6_q1WqjY_UN4AaABAg,,0,@Girlfriendbuddy,어디한번 실컷 지랄해봐 따음표 이게 젤웃기네ㅋㅋㅋ혹시 대본에 있던건가,2025-10-16T00:54:04Z,19
4B1_hsGNDyU,"지니와 수지 괴롭히다 혼자 독박 쓴 천사 ""다이루어질지니"" #shorts",Clip,UgxpyP9A1cqz2ampDlh4AaABAg,,0,@가을이온다7,ㅋㅋㅋ 어쩐지 이즈라엘 닭털빠진것같더라 ㅋㅋㅋ,2025-10-15T21:58:25Z,72
4B1_hsGNDyU,"지니와 수지 괴롭히다 혼자 독박 쓴 천사 ""다이루어질지니"" #shorts",Clip,UgxeR2lbvF9R2KCNmUV4AaABAg,,0,@Won744,아역 연기가 좀....,2025-10-15T21:55:04Z,25
4B1_hsGNDyU,"지니와 수지 괴롭히다 혼자 독박 쓴 천사 ""다이루어질지니"" #shorts",Clip,UgwcrSkK5-aqMj6d5lF4AaABAg,,0,@우주악당삐삐,귀가 멀었는데 말은 알아듣네.,2025-10-15T21:42:08Z,560
4B1_hsGNDyU,"지니와 수지 괴롭히다 혼자 독박 쓴 천사 ""다이루어질지니"" #shorts",Clip,Ugx8wWtUuMM-AGdr5rJ4AaABAg,,0,@지금무비ok,"드라마 ""다이루어질지니"" 입니다 ^^",2025-10-15T15:41:15Z,13
hNk_zu3p-Mc,판사 아들을 가지고도 열등감에 사로잡힌 할머니의 결말 #다이루어질지니,Shorts,Ugy6KZTz_tOvzT7SM2Z4AaABAg,,0,@유해인-y7r,연기를 너무..잘하셔..,2025-10-19T10:18:06Z,1
hNk_zu3p-Mc,판사 아들을 가지고도 열등감에 사로잡힌 할머니의 결말 #다이루어질지니,Shorts,UgzQw2jEzUycJg1xYM14AaABAg,,0,@kako_567,잘 죽었네,2025-10-18T15:42:07Z,0
hNk_zu3p-Mc,판사 아들을 가지고도 열등감에 사로잡힌 할머니의 결말 #다이루어질지니,Shorts,Ugz3BkmCbt-r48oCXlh4AaABAg,,0,@수취인불명-o1l,자동차 운전한 사람은 누구임?,2025-10-18T11:46:42Z,0
hNk_zu3p-Mc,판사 아들을 가지고도 열등감에 사로잡힌 할머니의 결말 #다이루어질지니,Shorts,UgxM-Esec9TEi-WvZyN4AaABAg,,0,@shin4040,주위에 저런사람은 꼭 멀리하고 걸러야함,2025-10-16T23:35:49Z,6
MzB1fDsu4Ww,미미네 다이루어질지니👍❣️,Shorts,Ugwvx89xxhFQvuPhlNN4AaABAg,,0,@iroha-555,풀무원 아미오!! 믓쪄요 쵝옵니다🎊👍,2025-10-20T08:16:44Z,2
MzB1fDsu4Ww,미미네 다이루어질지니👍❣️,Shorts,UgwTbdFg-AkZSZ5sgI14AaABAg,,0,@한경주-l7q,❤😊,2025-10-19T13:03:18Z,8
MzB1fDsu4Ww,미미네 다이루어질지니👍❣️,Shorts,UgwtkRsBmZr_Ljk60gd4AaABAg,,0,@연우와동원,풀무원 아미오❤❤❤❤,2025-10-19T13:02:55Z,7
MzB1fDsu4Ww,미미네 다이루어질지니👍❣️,Shorts,Ugylz4VK78x19-Q1fqB4AaABAg,,0,@광희이-w9j,간식 풍년이다❤❤❤,2025-10-19T12:56:44Z,8
