video_id,video_url,title,channelTitle,publishedAt,duration,shortType,viewCount,likeCount,commentCount
KMexgkr55_A,https://www.youtube.com/watch?v=KMexgkr55_A,친동생의 돈 빼돌린 오빠🤬 #프로보노,샾잉 #ing,2025-12-30T08:01:20Z,PT59S,Shorts,16774,98,2
9g3visAgLU0,https://www.youtube.com/watch?v=9g3visAgLU0,자기만 살자고 딸 나락 보내려던 엄마 제대로 참교육당함ㅋㅋ #프로보노,샾잉 #ing,2025-12-30T08:00:17Z,PT58S,Shorts,2402,12,1
gP3Wi1Y78bo,https://www.youtube.com/watch?v=gP3Wi1Y78bo,[#프로보노] ⭐프로보노 팀에게 불가능은 없다⭐ 70년이 넘도록 바뀌지 않은 법을 변화시킨 진심😭,샾잉 #ing,2025-12-28T15:31:00Z,PT9M39S,Clip,5413,27,2
WWqLoOBxLkY,https://www.youtube.com/watch?v=WWqLoOBxLkY,[#프로보노] 돈과 사랑에 미친 소속사 대표의 은밀한 사생활💥  만천하에 폭로해 제대로 망신 준 정경호😏,샾잉 #ing,2025-12-28T15:30:30Z,PT8M9S,Clip,7088,33,2
tWJRCLSTLvA,https://www.youtube.com/watch?v=tWJRCLSTLvA,법의 사각지대에서 고통받은 이들을 위해 열변 토하는 정경호 #프로보노,샾잉 #ing,2025-12-28T14:39:00Z,PT1M14S,Clip,5455,36,1
mull7kzcKDA,https://www.youtube.com/watch?v=mull7kzcKDA,대중에게 받은 사랑에 보답하는 국민 아이돌 #프로보노,샾잉 #ing,2025-12-28T14:38:00Z,PT1M1S,Clip,6443,23,1
38WB1PZ3ZIg,https://www.youtube.com/watch?v=38WB1PZ3ZIg,친딸한테 패륜아 프레임 씌우는 엄마;; #프로보노,샾잉 #ing,2025-12-28T14:37:00Z,PT1M10S,Clip,2570,7,3
nDQc5pLjPkk,https://www.youtube.com/watch?v=nDQc5pLjPkk,물 들어온 김에 화끈하게 노 젓는 정경호ㅋㅋ #프로보노,샾잉 #ing,2025-12-28T14:36:00Z,PT1M5S,Clip,3681,15,1
PMk2z2gNFXw,https://www.youtube.com/watch?v=PMk2z2gNFXw,법의 문턱 앞에서 용기를 낸 톱스타 아이돌 #프로보노,샾잉 #ing,2025-12-28T14:35:00Z,PT40S,Shorts,7471,45,1
11ohcemTJJw,https://www.youtube.com/watch?v=11ohcemTJJw,선택한다면? 직업 윤리 지키기 VS 내 밥그릇 지키기 #프로보노,샾잉 #ing,2025-12-28T14:34:00Z,PT1M6S,Clip,2677,18,1
ExOxE70xXCs,https://www.youtube.com/watch?v=ExOxE70xXCs,본인도 모르게 오빠가 들어둔 생명 보험의 수령인😨 #프로보노,샾잉 #ing,2025-12-28T14:33:00Z,PT1M1S,Clip,22003,115,2
Z51KtQ3vv5o,https://www.youtube.com/watch?v=Z51KtQ3vv5o,고소당해도 정신 못 차리는 엄마의 뻔뻔한 발언;; #프로보노,샾잉 #ing,2025-12-28T14:32:00Z,PT46S,Shorts,6537,56,1
kOXMxV549Ec,https://www.youtube.com/watch?v=kOXMxV549Ec,친오빠 고소한다니까 자기가 다 했다는 엄마ㄷㄷ #프로보노,샾잉 #ing,2025-12-28T14:31:02Z,PT56S,Shorts,5376,18,1
oNmwwdVYPrY,https://www.youtube.com/watch?v=oNmwwdVYPrY,딸 인생 망치는 엄마의 전형적인 가스라이팅 화법;; #프로보노,샾잉 #ing,2025-12-28T14:30:50Z,PT1M15S,Clip,8866,65,2
ohOvWh12_68,https://www.youtube.com/watch?v=ohOvWh12_68,[#프로보노 8화] 친엄마 고소한 정지소💥 정산도 제대로 안 해주고 명품 쇼핑하던 소속사 대표 엄마의 최후,샾잉 #ing,2025-12-28T14:21:00Z,PT9M36S,Clip,9179,51,9
__rAe_-Ehr0,https://www.youtube.com/watch?v=__rAe_-Ehr0,아무래도 돈은 중요한 문제니까...^^ #프로보노,샾잉 #ing,2025-12-23T11:31:09Z,PT54S,Shorts,11661,70,3
opnjb_Si49M,https://www.youtube.com/watch?v=opnjb_Si49M,뻔뻔한 성범죄자에 경멸의 눈빛 보내는 판사😠 #프로보노,샾잉 #ing,2025-12-23T11:30:52Z,PT32S,Shorts,16987,74,2
w2IRvKraxiQ,https://www.youtube.com/watch?v=w2IRvKraxiQ,[8화 선공개] 소속사와 싸우기 위해 프로보노즈를 찾은 연예인⭐#프로보노,샾잉 #ing,2025-12-28T02:01:07Z,PT57S,Shorts,21069,56,2
mxAeuDcUQEg,https://www.youtube.com/watch?v=mxAeuDcUQEg,[7화 선공개] 안 취했다고 하는 사람의 취중진담🥴 #프로보노,샾잉 #ing,2025-12-27T02:01:02Z,PT1M,Shorts,2429,5,1
7jQDsJ0qX5Q,https://www.youtube.com/watch?v=7jQDsJ0qX5Q,진심 보여주기 위해 스스로 약점 고백한 정경호 #프로보노,샾잉 #ing,2025-12-27T14:39:00Z,PT1M4S,Clip,6009,32,1
xiVetgPFG1Y,https://www.youtube.com/watch?v=xiVetgPFG1Y,렉카 유출을 막아야 하는 국민 요정의 찰진 욕설 영상 ㄷㄷ #프로보노,샾잉 #ing,2025-12-27T14:38:00Z,PT1M33S,Clip,21789,63,1
GONH0AwPexY,https://www.youtube.com/watch?v=GONH0AwPexY,노빠꾸 정경호의 라이벌 로펌과 맞짱 뜰 결심ㅋㅋ #프로보노,샾잉 #ing,2025-12-27T14:37:00Z,PT1M6S,Clip,9694,76,1
npaTcCQx4FU,https://www.youtube.com/watch?v=npaTcCQx4FU,잘해도 눈칫밥 먹는 신세인 #프로보노 팀ㅠㅠ,샾잉 #ing,2025-12-27T14:36:00Z,PT58S,Shorts,3409,18,3
5DWfe_LT42Q,https://www.youtube.com/watch?v=5DWfe_LT42Q,농인 부모를 둔 소주연의 특별한 능력✨ #프로보노,샾잉 #ing,2025-12-27T14:35:00Z,PT1M10S,Clip,4619,30,2
FFF22HrLysA,https://www.youtube.com/watch?v=FFF22HrLysA,악플러가 IP 추적 되는지도 모르고 주작하면 생기는 일ㅋㅋ  #프로보노,샾잉 #ing,2025-12-27T14:34:00Z,PT53S,Shorts,23500,139,5
SMauFNMtmJ0,https://www.youtube.com/watch?v=SMauFNMtmJ0,만만한 아이돌만 건드리는 악플러에 일침한 정경호 #프로보노,샾잉 #ing,2025-12-27T14:33:00Z,PT54S,Shorts,73846,311,2
TTUfu7gxVME,https://www.youtube.com/watch?v=TTUfu7gxVME,팬싸 가서 최애랑 인생 얘기하고 평생 팬 다짐한 썰 푼다 #프로보노,샾잉 #ing,2025-12-27T14:32:00Z,PT1M2S,Clip,1804,23,1
a8Kme88WUZA,https://www.youtube.com/watch?v=a8Kme88WUZA,사건 따내려고 학벌까지 건드리는 최대훈;; #프로보노,샾잉 #ing,2025-12-27T14:31:00Z,PT57S,Shorts,21956,120,5
vre-vPZ05yQ,https://www.youtube.com/watch?v=vre-vPZ05yQ,대신 재판 패배 시 퇴직금 몰수함;; #프로보노,샾잉 #ing,2025-12-27T14:31:00Z,PT54S,Shorts,62575,425,7
Qm-HxH_Vqjg,https://www.youtube.com/watch?v=Qm-HxH_Vqjg,친엄마가 직접 제보한 탑스타의 열애설😢#프로보노,디글 :Diggle,2025-12-30T07:36:00Z,PT55S,Shorts,7808,20,1
fjbwP-ZlyZw,https://www.youtube.com/watch?v=fjbwP-ZlyZw,아이돌이기 전에 사람이에요😥 #프로보노,디글 :Diggle,2025-12-30T07:35:01Z,PT45S,Shorts,5105,23,1
gr6nwnmlwMM,https://www.youtube.com/watch?v=gr6nwnmlwMM,공인...공인....그래서 공인이 뭔지는 압니까🥊 #프로보노,디글 :Diggle,2025-12-30T07:34:00Z,PT59S,Shorts,5660,26,1
mM2fdeJO5Do,https://www.youtube.com/watch?v=mM2fdeJO5Do,부모라는 이유로 딸 인생을 망쳐놓은 엄마🤬 #프로보노,디글 :Diggle,2025-12-30T07:33:00Z,PT46S,Shorts,6560,26,1
RYcBukpe_ls,https://www.youtube.com/watch?v=RYcBukpe_ls,아무리 의뢰인이지만 이런 것까지 물어본다고...? #프로보노,디글 :Diggle,2025-12-30T07:32:00Z,PT51S,Shorts,2992,10,1
9qZgnL6Wgm8,https://www.youtube.com/watch?v=9qZgnL6Wgm8,진짜 센 사람 특) 한 번 물면 안 놔줌 ㅋㅋ #프로보노,디글 :Diggle,2025-12-23T12:32:00Z,PT55S,Shorts,47795,266,12
hOhTUgDz5lc,https://www.youtube.com/watch?v=hOhTUgDz5lc,싸움에 익숙한 변호사들이 힘을 합치면😲❓ #프로보노,디글 :Diggle,2025-12-23T12:31:39Z,PT54S,Shorts,16905,100,1
UwHLuY5uNTY,https://www.youtube.com/watch?v=UwHLuY5uNTY,??? : 알았으면 고개 끄덕여 #프로보노,디글 :Diggle,2025-12-23T12:30:51Z,PT37S,Shorts,7811,62,2
GG_-751s180,https://www.youtube.com/watch?v=GG_-751s180,자존심 빼면 시체인 해병대 출신 판사님 긁는 방법😋 #프로보노,디글 :Diggle,2025-12-23T11:33:00Z,PT26S,Shorts,13343,76,5
kfDgYC3mFJA,https://www.youtube.com/watch?v=kfDgYC3mFJA,나라를 향해 도발하는 강다윗 #프로보노,디글 :Diggle,2025-12-23T11:32:00Z,PT40S,Shorts,6860,37,1
jDyVmIeHTYA,https://www.youtube.com/watch?v=jDyVmIeHTYA,해병대 출신 판사가 생각하는 대한민국은😎 #프로보노,디글 :Diggle,2025-12-23T11:31:08Z,PT54S,Shorts,17177,117,7
jT5kZRvvwC8,https://www.youtube.com/watch?v=jT5kZRvvwC8,성범죄자가 제일 두려워하는 판사님을 만난 시아버지😱 #프로보노,디글 :Diggle,2025-12-23T11:30:53Z,PT32S,Shorts,43908,189,1
ACdajnjCZ-g,https://www.youtube.com/watch?v=ACdajnjCZ-g,[#프로보노] 이렇게 헐렁한 장영실 변호사님이 깡패랑 맞짱을 떴다고요❓❗ 도통 정체를 알 수 없는 미스터리한 장변 관찰일지📝,tvN DRAMA,2026-01-01T06:00:21Z,PT7M21S,Clip,5722,44,1
m9OMhf4dUPw,https://www.youtube.com/watch?v=m9OMhf4dUPw,새해에는 훈훈한 판결들이 가득하기를💕 #프로보노,tvN DRAMA,2025-12-31T14:59:01Z,PT5M19S,Clip,1758,34,5
LsyFMaumXxU,https://www.youtube.com/watch?v=LsyFMaumXxU,현장에서는 웃음 배틀한다는 정경호 최대훈ㅋㅋ #프로보노,tvN DRAMA,2025-12-31T11:30:31Z,PT37S,Shorts,73039,347,6
SoepdeOSsE4,https://www.youtube.com/watch?v=SoepdeOSsE4,[#프로보노] 대체 왜 이렇게까지 날 괴롭히는 거야😱 기억도 안나는 과거부터 이어져 온 강다윗&유재범의 질긴 악연..😥,tvN DRAMA,2025-12-31T11:00:51Z,PT9M51S,Clip,10108,33,2
