video_id,video_url,title,channelTitle,publishedAt,duration,shortType,viewCount,likeCount,commentCount
WWqLoOBxLkY,https://www.youtube.com/watch?v=WWqLoOBxLkY,[#프로보노] 돈과 사랑에 미친 소속사 대표의 은밀한 사생활💥  만천하에 폭로해 제대로 망신 준 정경호😏,샾잉 #ing,2025-12-28T15:30:30Z,PT8M9S,Clip,6611,30,2
tWJRCLSTLvA,https://www.youtube.com/watch?v=tWJRCLSTLvA,법의 사각지대에서 고통받은 이들을 위해 열변 토하는 정경호 #프로보노,샾잉 #ing,2025-12-28T14:39:00Z,PT1M14S,Clip,4652,29,1
mull7kzcKDA,https://www.youtube.com/watch?v=mull7kzcKDA,대중에게 받은 사랑에 보답하는 국민 아이돌 #프로보노,샾잉 #ing,2025-12-28T14:38:00Z,PT1M1S,Clip,6419,23,1
38WB1PZ3ZIg,https://www.youtube.com/watch?v=38WB1PZ3ZIg,친딸한테 패륜아 프레임 씌우는 엄마;; #프로보노,샾잉 #ing,2025-12-28T14:37:00Z,PT1M10S,Clip,2391,7,3
nDQc5pLjPkk,https://www.youtube.com/watch?v=nDQc5pLjPkk,물 들어온 김에 화끈하게 노 젓는 정경호ㅋㅋ #프로보노,샾잉 #ing,2025-12-28T14:36:00Z,PT1M5S,Clip,3664,14,1
PMk2z2gNFXw,https://www.youtube.com/watch?v=PMk2z2gNFXw,법의 문턱 앞에서 용기를 낸 톱스타 아이돌 #프로보노,샾잉 #ing,2025-12-28T14:35:00Z,PT40S,Shorts,4908,34,1
11ohcemTJJw,https://www.youtube.com/watch?v=11ohcemTJJw,선택한다면? 직업 윤리 지키기 VS 내 밥그릇 지키기 #프로보노,샾잉 #ing,2025-12-28T14:34:00Z,PT1M6S,Clip,2307,18,1
ExOxE70xXCs,https://www.youtube.com/watch?v=ExOxE70xXCs,본인도 모르게 오빠가 들어둔 생명 보험의 수령인😨 #프로보노,샾잉 #ing,2025-12-28T14:33:00Z,PT1M1S,Clip,8523,61,1
Z51KtQ3vv5o,https://www.youtube.com/watch?v=Z51KtQ3vv5o,고소당해도 정신 못 차리는 엄마의 뻔뻔한 발언;; #프로보노,샾잉 #ing,2025-12-28T14:32:00Z,PT46S,Shorts,5687,53,1
kOXMxV549Ec,https://www.youtube.com/watch?v=kOXMxV549Ec,친오빠 고소한다니까 자기가 다 했다는 엄마ㄷㄷ #프로보노,샾잉 #ing,2025-12-28T14:31:02Z,PT56S,Shorts,4728,17,1
oNmwwdVYPrY,https://www.youtube.com/watch?v=oNmwwdVYPrY,딸 인생 망치는 엄마의 전형적인 가스라이팅 화법;; #프로보노,샾잉 #ing,2025-12-28T14:30:50Z,PT1M15S,Clip,5552,51,2
ohOvWh12_68,https://www.youtube.com/watch?v=ohOvWh12_68,[#프로보노 8화] 친엄마 고소한 정지소💥 정산도 제대로 안 해주고 명품 쇼핑하던 소속사 대표 엄마의 최후,샾잉 #ing,2025-12-28T14:21:00Z,PT9M36S,Clip,7516,41,9
Qm-HxH_Vqjg,https://www.youtube.com/watch?v=Qm-HxH_Vqjg,친엄마가 직접 제보한 탑스타의 열애설😢#프로보노,디글 :Diggle,2025-12-30T07:36:00Z,PT55S,Shorts,6832,21,0
fjbwP-ZlyZw,https://www.youtube.com/watch?v=fjbwP-ZlyZw,아이돌이기 전에 사람이에요😥 #프로보노,디글 :Diggle,2025-12-30T07:35:01Z,PT45S,Shorts,4419,23,0
gr6nwnmlwMM,https://www.youtube.com/watch?v=gr6nwnmlwMM,공인...공인....그래서 공인이 뭔지는 압니까🥊 #프로보노,디글 :Diggle,2025-12-30T07:34:00Z,PT59S,Shorts,3874,22,0
mM2fdeJO5Do,https://www.youtube.com/watch?v=mM2fdeJO5Do,부모라는 이유로 딸 인생을 망쳐놓은 엄마🤬 #프로보노,디글 :Diggle,2025-12-30T07:33:00Z,PT46S,Shorts,5911,25,0
RYcBukpe_ls,https://www.youtube.com/watch?v=RYcBukpe_ls,아무리 의뢰인이지만 이런 것까지 물어본다고...? #프로보노,디글 :Diggle,2025-12-30T07:32:00Z,PT51S,Shorts,2220,9,0
0yMeywHOeJg,https://www.youtube.com/watch?v=0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,tvN DRAMA,2025-12-30T11:06:00Z,PT14S,Shorts,92935,431,11
AinottcDV3g,https://www.youtube.com/watch?v=AinottcDV3g,지는 것이 꼭 후퇴는 아니니까🌟 #프로보노,tvN DRAMA,2025-12-30T11:05:00Z,PT33S,Shorts,8162,47,0
xjtPwG0cRqg,https://www.youtube.com/watch?v=xjtPwG0cRqg,시대가 변하면 법도 바뀌어야 하는 이유💥 #프로보노,tvN DRAMA,2025-12-30T11:04:00Z,PT59S,Shorts,9047,71,0
oLS-YFtYt6Y,https://www.youtube.com/watch?v=oLS-YFtYt6Y,더 이상 가족이라는 이름으로 범죄를 덮어서는 안 됩니다🌟 #프로보노,tvN DRAMA,2025-12-30T11:03:00Z,PT1M,Shorts,8635,47,0
tPDWLJHUFAE,https://www.youtube.com/watch?v=tPDWLJHUFAE,내 최애도 감동한 나의 꿈✨ #프로보노,tvN DRAMA,2025-12-30T11:02:01Z,PT50S,Shorts,1553,20,0
SiXDpCovmmo,https://www.youtube.com/watch?v=SiXDpCovmmo,나를 믿어주는 나의 동료💟 #프로보노,tvN DRAMA,2025-12-30T11:02:00Z,PT49S,Shorts,1297,7,0
liBUOMN9nFE,https://www.youtube.com/watch?v=liBUOMN9nFE,고민을 함께 나눌 동료가 생겼다..🌟 #프로보노,tvN DRAMA,2025-12-30T11:01:34Z,PT58S,Shorts,5179,27,0
nP4kJizvccc,https://www.youtube.com/watch?v=nP4kJizvccc,딸의 사생활을 직접 렉카에게 제보한 엄마😡#프로보노,tvN DRAMA,2025-12-30T07:06:00Z,PT55S,Shorts,7759,54,0
Iug_yF0bBEM,https://www.youtube.com/watch?v=Iug_yF0bBEM,악플러 말문 막히게 하는 변호사의 논리력 #프로보노,tvN DRAMA,2025-12-30T07:05:00Z,PT59S,Shorts,59473,308,9
Qz8_MFXr11k,https://www.youtube.com/watch?v=Qz8_MFXr11k,아이돌 딸 인생 망치고 법정에서 연기하는 엄마 ㄷㄷ #프로보노,tvN DRAMA,2025-12-30T07:04:00Z,PT46S,Shorts,44654,190,3
7hFHqmiNAdw,https://www.youtube.com/watch?v=7hFHqmiNAdw,아이돌을 그냥 상품으로만 보는 사람들...#프로보노,tvN DRAMA,2025-12-30T07:03:00Z,PT45S,Shorts,73603,300,3
g-z4LRxazTs,https://www.youtube.com/watch?v=g-z4LRxazTs,학벌주의 의뢰인의 무례한 질문😣 #프로보노,tvN DRAMA,2025-12-30T07:02:00Z,PT51S,Shorts,2534,17,0
NVV9jjKIGwk,https://www.youtube.com/watch?v=NVV9jjKIGwk,동생의 돈으로 잘 먹고 잘 살려다가 딱 걸림💥 #프로보노,tvN DRAMA,2025-12-30T07:01:01Z,PT59S,Shorts,29642,137,1
5Zdk6DCHJL4,https://www.youtube.com/watch?v=5Zdk6DCHJL4,친딸 나락 보내려다 본인이 나락감ㅋㅋ #프로보노,tvN DRAMA,2025-12-30T07:00:05Z,PT58S,Shorts,36128,148,1
getuBBB3vZ4,https://www.youtube.com/watch?v=getuBBB3vZ4,[#프로보노] 이런〰〰고졸한테 져서 어쩌나❓ 연수원 동기였던 강다윗에게 몇십 년이 지나도 계속 지기만 하는 우명훈🤯,tvN DRAMA,2025-12-29T10:02:03Z,PT10M2S,Clip,22829,90,8
TeI1oTOW5K4,https://www.youtube.com/watch?v=TeI1oTOW5K4,[#프로보노] 강다윗 너 판 키우는 데 소질 있어. 계속해😁 법으로 이길 수 없다면 법부터 바꿔버리는 스케일이 다른 프로보노의 행보,tvN DRAMA,2025-12-29T10:00:54Z,PT10M,Clip,10917,56,6
XGoQyiXBtPE,https://www.youtube.com/watch?v=XGoQyiXBtPE,[#프로보노] 💥프로보노팀이 일냈다!!!💥 소송에서 시작해서 불합리한 법까지 바꿔버린 무적의 프로보노ㄷㄷ,tvN DRAMA,2025-12-28T21:30:05Z,PT9M26S,Clip,25571,168,11
Eyf4dtHj6wM,https://www.youtube.com/watch?v=Eyf4dtHj6wM,[#프로보노] 갑자기 이렇게 나온다고?;; 교묘하게 법의 사각지대 악용해서 태도 돌변한 피고인😠,tvN DRAMA,2025-12-28T21:30:03Z,PT9M59S,Clip,1337,11,1
Td-hRYkSO6M,https://www.youtube.com/watch?v=Td-hRYkSO6M,강다윗을 고소합니다🥊 강다윗에게 피해를 입었다는 익숙한 얼굴❓❗ #프로보노,tvN DRAMA,2025-12-28T14:39:00Z,PT38S,Shorts,76766,233,7
h-Gf7mKRPso,https://www.youtube.com/watch?v=h-Gf7mKRPso,딸을 돈 벌어오는 도구로 부리던 엄마의 결말은..💥 #프로보노,tvN DRAMA,2025-12-28T14:38:00Z,PT32S,Shorts,282046,1930,51
kfd7Frs70rY,https://www.youtube.com/watch?v=kfd7Frs70rY,드디어 진짜 공익 변호사로 발돋움한 강다윗 #프로보노,tvN DRAMA,2025-12-28T14:37:00Z,PT48S,Shorts,67132,411,3
sTt5k-ReOmc,https://www.youtube.com/watch?v=sTt5k-ReOmc,세상이 이렇게 빠르게 변하는데 왜 법만 바뀌지 않는걸까요❓😥 #프로보노,tvN DRAMA,2025-12-28T14:36:00Z,PT42S,Shorts,65000,623,24
mXf89M-6UF8,https://www.youtube.com/watch?v=mXf89M-6UF8,만행이 전부 걸리고도 끝까지 뻔뻔한 소속사 사장 #프로보노,tvN DRAMA,2025-12-28T14:35:03Z,PT27S,Shorts,242382,1403,14
-mYAkqZsEcg,https://www.youtube.com/watch?v=-mYAkqZsEcg,질 수도 있지만 법을 바꾸기 위해 국회로 갈 결심을 하게 됨 #프로보노,tvN DRAMA,2025-12-28T14:34:00Z,PT38S,Shorts,32666,176,2
PmqzkvAKhj8,https://www.youtube.com/watch?v=PmqzkvAKhj8,잔혹한 아버지 덕분에 세상을 잘~ 배운 딸 #프로보노,tvN DRAMA,2025-12-28T14:33:00Z,PT41S,Shorts,23674,175,3
EzqT8qShDU4,https://www.youtube.com/watch?v=EzqT8qShDU4,자신을 이용해서 세상을 바꾸려는 탑스타✨ #프로보노,tvN DRAMA,2025-12-28T14:32:00Z,PT27S,Shorts,11404,102,1
70llFqXYSYo,https://www.youtube.com/watch?v=70llFqXYSYo,이제 안 보이면 서운할 것 같음ㅋㅋ#프로보노,tvN DRAMA,2025-12-28T14:31:01Z,PT37S,Shorts,27084,156,4
lDZFRIobVu0,https://www.youtube.com/watch?v=lDZFRIobVu0,딸을 위해 딸의 열애를 폭로했다는 엄마;;#프로보노,tvN DRAMA,2025-12-28T14:30:46Z,PT36S,Shorts,103681,437,2
kDYq8Eft_vQ,https://www.youtube.com/watch?v=kDYq8Eft_vQ,[#프로보노 8화] 딸이 벌어온 돈으로 연애하고 있었던 기획사 대표 엄마🤯 횡령으로 호의호식하려다가 강다윗한테 걸려서 참교육당함💥,tvN DRAMA,2025-12-28T14:21:00Z,PT9M54S,Clip,108658,540,50
YEzfxUlsXTY,https://www.youtube.com/watch?v=YEzfxUlsXTY,"8화 하이라이트｜""가족은 가해자이기도 합니다"" 현금 지급기가 된 아이돌 딸 #프로보노 EP.8",tvN DRAMA,2025-12-28T13:50:39Z,PT10M,Clip,20784,135,20
PyEjCulTxkA,https://www.youtube.com/watch?v=PyEjCulTxkA,8화 하이라이트｜(충격) 파헤칠수록 드러나는 가족 소속사의 실체 #프로보노 EP.8,tvN DRAMA,2025-12-28T13:47:05Z,PT8M55S,Clip,29694,155,17
82jIoDVciS0,https://www.youtube.com/watch?v=82jIoDVciS0,8화 하이라이트｜아이돌 딸을 상대로 돈에 눈이 먼 소속사 대표 엄마 #프로보노 EP.8,tvN DRAMA,2025-12-28T13:42:50Z,PT8M58S,Clip,23616,121,4
YByYhLKC9xw,https://www.youtube.com/watch?v=YByYhLKC9xw,"알고 있던 엄마의 횡령, 법 개정을 위해 직접 나선 정지소 #프로보노 EP.8 | tvN 251228 방송",tvN DRAMA,2025-12-28T13:33:13Z,PT3M59S,Clip,17987,119,14
2WxF28DBcsU,https://www.youtube.com/watch?v=2WxF28DBcsU,온통 거짓인 소속사 대표 엄마의 기자회견 #프로보노 EP.8 | tvN 251228 방송,tvN DRAMA,2025-12-28T13:15:31Z,PT2M53S,Clip,4750,28,3
FCt6OyaO-bk,https://www.youtube.com/watch?v=FCt6OyaO-bk,"아버지를 협박한 이유영, 마지막 기회를 얻은 프로보노 팀 #프로보노 EP.8 | tvN 251228 방송",tvN DRAMA,2025-12-28T13:10:33Z,PT4M11S,Clip,25792,148,9
_qb7mT5BIBc,https://www.youtube.com/watch?v=_qb7mT5BIBc,"‘가족’이라는 방패로 덮여온 범죄, 세상을 바꾸려는 사람들 #프로보노 EP.8 | tvN 251228 방송",tvN DRAMA,2025-12-28T13:06:19Z,PT3M52S,Clip,7522,56,3
wDu9Vk0bzjg,https://www.youtube.com/watch?v=wDu9Vk0bzjg,//위기// 코앞으로 온 프로보노 팀 해체 #프로보노 EP.8 | tvN 251228 방송,tvN DRAMA,2025-12-28T12:56:14Z,PT2M11S,Clip,6530,34,2
cE7_QYV44iw,https://www.youtube.com/watch?v=cE7_QYV44iw,"아이돌 동생이 벌어온 돈, 계속 빼돌렸던 친오빠 #프로보노 EP.8 | tvN 251228 방송",tvN DRAMA,2025-12-28T12:46:20Z,PT3M27S,Clip,69301,270,28
iR3wFMLx0xI,https://www.youtube.com/watch?v=iR3wFMLx0xI,"""저 소송 좀 해주세요"" 다시 프로보노 팀을 찾은 정지소 #프로보노 EP.8 | tvN 251228 방송",tvN DRAMA,2025-12-28T12:34:05Z,PT2M14S,Clip,3771,30,2
aeY5emc8sZQ,https://www.youtube.com/watch?v=aeY5emc8sZQ,"엄마이자 소속사 대표, 그동안 몰래 시켰던 뒷거래 #프로보노 EP.8 | tvN 251228 방송",tvN DRAMA,2025-12-28T12:30:32Z,PT2M25S,Clip,11366,84,3
AQcmYokePKE,https://www.youtube.com/watch?v=AQcmYokePKE,"폭로된 남친 기사, 아이돌 정지소와 소속사 대표 엄마의 갈등 #프로보노 EP.8 | tvN 251228 방송",tvN DRAMA,2025-12-28T12:25:39Z,PT3M1S,Clip,22116,139,7
nljGsarvyKI,https://www.youtube.com/watch?v=nljGsarvyKI,[#프로보노 7화] 사과박스로 뇌물 수수 누명 쓰고 판사 잘린 사연을 팀원들에게 고백했다...🍎 이제 정말 숨기는 것 없이 하나가 된 프로보노팀💕,디글 클래식 :Diggle Classic,2025-12-30T04:30:38Z,PT9M42S,Clip,8124,38,3
UkuGTBh8c-k,https://www.youtube.com/watch?v=UkuGTBh8c-k,[#프로보노 7화] 어차피 잘리면 그냥 아저씨잖아❓ 해고 위기에 무서울 게 없는 강다윗ㅋㅋ 로펌 대표의 해체 지시에 오히려 내기를 제안함,디글 클래식 :Diggle Classic,2025-12-30T04:31:00Z,PT10M5S,Clip,1020,7,0
uWhyHNrpCck,https://www.youtube.com/watch?v=uWhyHNrpCck,[#프로보노 8화] 국민 여동생 착취하고 횡령에 생명보험까지...❗ 가족이 어떻게 이래...😥 가족이란 이름 아래 가장 잔인하게 굴었던 친엄마와 친오빠,디글 클래식 :Diggle Classic,2025-12-30T04:32:00Z,PT9M30S,Clip,1228,5,0
b_FZn3FlonA,https://www.youtube.com/watch?v=b_FZn3FlonA,[#프로보노 8화] 자기 살려고 딸을 나락을 밀어버린 엄마의 최후..💥 법인 자금 횡령해서 백화점 직원에게 법인카드에 아파트까지 선물한 소속사 대표❓,디글 클래식 :Diggle Classic,2025-12-30T04:33:00Z,PT9M55S,Clip,904,8,0
3ydU_P3-Xl4,https://www.youtube.com/watch?v=3ydU_P3-Xl4,소속 연예인의 열애설 제보하는 소속사 대표😥#프로보노,디글 클래식 :Diggle Classic,2025-12-30T06:36:00Z,PT55S,Shorts,2508,6,0
oPZHmltGqBA,https://www.youtube.com/watch?v=oPZHmltGqBA,헛소리하는 사이버 렉카 말빨로 이겨버리기 #프로보노,디글 클래식 :Diggle Classic,2025-12-30T06:35:02Z,PT59S,Shorts,4171,18,2
w6sVqszBuv8,https://www.youtube.com/watch?v=w6sVqszBuv8,연예인 딸 열애 폭로하고 적반하장❓❗ #프로보노,디글 클래식 :Diggle Classic,2025-12-30T06:34:00Z,PT46S,Shorts,3688,19,0
m4aO2JbrFBE,https://www.youtube.com/watch?v=m4aO2JbrFBE,사람을 단순히 브랜드로 취급하는 게 말이 되나😥 #프로보노,디글 클래식 :Diggle Classic,2025-12-30T06:33:00Z,PT45S,Shorts,2314,5,0
ZL1_iVlCcqQ,https://www.youtube.com/watch?v=ZL1_iVlCcqQ,했던 말 그대로 돌려주는 강다윗 ㅋㅋ #프로보노,디글 클래식 :Diggle Classic,2025-12-28T14:39:00Z,PT59S,Shorts,34116,162,5
4fsnqlw45xE,https://www.youtube.com/watch?v=4fsnqlw45xE,갑시다❗ 여의도로❗ 법 바꾸러 국회에 가는 프로보노즈 #프로보노,디글 클래식 :Diggle Classic,2025-12-28T14:38:00Z,PT42S,Shorts,11003,53,1
FejMXuInyzM,https://www.youtube.com/watch?v=FejMXuInyzM,자신의 인기를 제대로 이용할 줄 아는 국민 여동생😥 #프로보노,디글 클래식 :Diggle Classic,2025-12-28T14:37:00Z,PT1M1S,Clip,7209,50,1
hU81loEwQIE,https://www.youtube.com/watch?v=hU81loEwQIE,여태 말하지 못했던 장영실 변호사의 마음 아픈 과거..😥 #프로보노,디글 클래식 :Diggle Classic,2025-12-28T14:36:00Z,PT1M,Shorts,6916,38,1
hcOhhVcpR04,https://www.youtube.com/watch?v=hcOhhVcpR04,라면 냄새 기가 막히게 잘 맞는 유난희🤤 #프로보노,디글 클래식 :Diggle Classic,2025-12-28T14:35:02Z,PT30S,Shorts,5183,31,1
UEmKjnzHUsY,https://www.youtube.com/watch?v=UEmKjnzHUsY,힘들 때는 웃는 게 승자다🤗 #프로보노,디글 클래식 :Diggle Classic,2025-12-28T14:34:00Z,PT50S,Shorts,3985,15,1
Z6_hn3RfQUg,https://www.youtube.com/watch?v=Z6_hn3RfQUg,속물적이기로는 제일가는 다윗적 사고🤑 #프로보노,디글 클래식 :Diggle Classic,2025-12-28T14:33:00Z,PT40S,Shorts,17678,108,2
