video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,UgwyPFjs4VgC_kR9ptp4AaABAg,,0,@붐바기,지도하면서 웃겼을듯,2025-12-30T14:37:48Z,3
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,UgxOVYUoiqCYBrYMUQZ4AaABAg,,0,@yyurow,애인이 아이돌 걸그룹인데 왜물어보는겨??,2025-12-30T13:01:18Z,8
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,UgzSgHDXnLcNtZm2-KN4AaABAg,,0,@kkw4825,하긴 경호형 수영랑이랑 사귀고있지 ㅎㅎㅎ,2025-12-30T12:17:04Z,9
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,UgwUwEMl24IE_BoGplB4AaABAg,,0,@풍백-y3x,드라마에 여친을 이렇게 등장시키네!,2025-12-30T11:58:48Z,18
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,Ugzj7pxbpeMfEUSpbt14AaABAg,,0,@fifajobbab,정답!!!소시 최수영!!!!😊,2025-12-30T11:53:18Z,39
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,UgyOSLO7mKM7D4CIg4h4AaABAg,,0,@MTFV,ㅋㅋㅋㅋ 배우개그,2025-12-30T11:50:29Z,13
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,UgxoRZVxSzKozvDLNUh4AaABAg,,0,@모든건운빨,아직도 좋아함.ㅋㅋㅋ,2025-12-30T11:31:20Z,55
oLS-YFtYt6Y,더 이상 가족이라는 이름으로 범죄를 덮어서는 안 됩니다🌟 #프로보노,Shorts,UgzqlN8_IeKCAlHIeNN4AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서! 
https://www.tving.com/contents/P001779124

 출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물 

tvN 〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:05:39Z,1
tPDWLJHUFAE,내 최애도 감동한 나의 꿈✨ #프로보노,Shorts,Ugye8pTuI29DB4lWdip4AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서! 
https://www.tving.com/contents/P001779124

 출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물 

tvN 〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:05:48Z,2
SiXDpCovmmo,나를 믿어주는 나의 동료💟 #프로보노,Shorts,Ugw1WRhZmYuOG4gdhHt4AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서! 
https://www.tving.com/contents/P001779124

 출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물 

tvN 〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:05:56Z,1
liBUOMN9nFE,고민을 함께 나눌 동료가 생겼다..🌟 #프로보노,Shorts,Ugy3BhuksZn1WykB2HN4AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서! 
https://www.tving.com/contents/P001779124

 출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물 

tvN 〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:06:05Z,1
nP4kJizvccc,딸의 사생활을 직접 렉카에게 제보한 엄마😡#프로보노,Shorts,Ugw0g7EL2_c1D0jRZaB4AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서! 
https://www.tving.com/contents/P001779124

 출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물 

tvN 〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:09:02Z,1
7hFHqmiNAdw,아이돌을 그냥 상품으로만 보는 사람들...#프로보노,Shorts,Ugx0Zav7I6WHzdiVn9J4AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서! 
https://www.tving.com/contents/P001779124

 출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물 

tvN 〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:09:37Z,1
7hFHqmiNAdw,아이돌을 그냥 상품으로만 보는 사람들...#프로보노,Shorts,UgzpmenkaKXOJOo5xa94AaABAg,,0,@ballad_bear,"박수홍이야기를 각색한건가...?
가족이 다 쳐먹네?",2025-12-30T13:43:14Z,0
7hFHqmiNAdw,아이돌을 그냥 상품으로만 보는 사람들...#프로보노,Shorts,Ugwo-1WEOyuJ8ZqZBpB4AaABAg,,0,@ddera1,"자유롭게 연애도 하고 싶은 마음 이해 못할바 아니나…

그 브랜드에 투자한 사람들
그 회사에 커리어를 건 직원들
그 회사에 결재날만 기다리며 야근도 밥먹듯 하는 하청회사들 그 외의 수많은 관련된 사람들….
마음의 상처가 시게 후벼파여지네요",2025-12-30T09:32:54Z,2
7hFHqmiNAdw,아이돌을 그냥 상품으로만 보는 사람들...#프로보노,Shorts,Ugz823RhdAXxexYy2g54AaABAg,,0,@멋진남자-u9x,사랑스러운 정지소와 우리결혼했어요 촬영하고싶고 실제로 결혼해서 신혼여행가고 뱃속에 애기낳아서 부모가 되고싶죠.,2025-12-30T07:21:54Z,2
NVV9jjKIGwk,동생의 돈으로 잘 먹고 잘 살려다가 딱 걸림💥 #프로보노,Shorts,Ugyz2iNgXc3g8hxOzQJ4AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서! 
https://www.tving.com/contents/P001779124

 출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물 

tvN 〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:11:10Z,1
NVV9jjKIGwk,동생의 돈으로 잘 먹고 잘 살려다가 딱 걸림💥 #프로보노,Shorts,UgwiQPDJlW8CvkDYIXF4AaABAg,,0,@박유진-x1r,너무 했어요,2025-12-31T03:36:34Z,0
NVV9jjKIGwk,동생의 돈으로 잘 먹고 잘 살려다가 딱 걸림💥 #프로보노,Shorts,Ugy9sjhA95rg3iSm0PB4AaABAg,,0,@멋진남자-u9x,사랑스러운 소주연과 우리결혼했어요 촬영하고싶고 실제로 결혼해서 신혼여행가고 뱃속에 애기낳아서 부모가 되고싶죠.,2025-12-30T07:21:09Z,4
g-z4LRxazTs,학벌주의 의뢰인의 무례한 질문😣 #프로보노,Shorts,Ugws8F7V1KCn9DwAQYh4AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서! 
https://www.tving.com/contents/P001779124

 출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물 

tvN 〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:10:59Z,1
5Zdk6DCHJL4,친딸 나락 보내려다 본인이 나락감ㅋㅋ #프로보노,Shorts,UgyCOYcI8siPwPeBY3J4AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서! 
https://www.tving.com/contents/P001779124

 출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물 

tvN 〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:11:20Z,1
5Zdk6DCHJL4,친딸 나락 보내려다 본인이 나락감ㅋㅋ #프로보노,Shorts,Ugx2S_qO6btXKCDCX1h4AaABAg,,0,@박박현선-u2r,그깟 피해자 코스프레 하는 시간 있으면 제대로 노력 하지 돈 환장한 주제에,2025-12-30T13:02:37Z,0
getuBBB3vZ4,[#프로보노] 이런〰〰고졸한테 져서 어쩌나❓ 연수원 동기였던 강다윗에게 몇십 년이 지나도 계속 지기만 하는 우명훈🤯,Clip,UgwtIsljhM530l6_pyx4AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서! 
https://www.tving.com/contents/P001779124

 출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물 

tvN 〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-30T01:01:08Z,1
getuBBB3vZ4,[#프로보노] 이런〰〰고졸한테 져서 어쩌나❓ 연수원 동기였던 강다윗에게 몇십 년이 지나도 계속 지기만 하는 우명훈🤯,Clip,UgxHyhc-YYCJgW7wYHZ4AaABAg,,0,@김태원-m2n,"재판을 하는데 왜 한놈하고만 다이다이를 붙으려고 하냐 학씨야~~~
니가 샤아야???",2025-12-30T10:02:57Z,0
getuBBB3vZ4,[#프로보노] 이런〰〰고졸한테 져서 어쩌나❓ 연수원 동기였던 강다윗에게 몇십 년이 지나도 계속 지기만 하는 우명훈🤯,Clip,Ugy4VDQ9IU1e5ooa69l4AaABAg,,0,@Wookwookk,ㅋㅋㅋㅋ우명훈 강다윗 보면 질린 표정이 개웃김,2025-12-30T00:34:26Z,0
getuBBB3vZ4,[#프로보노] 이런〰〰고졸한테 져서 어쩌나❓ 연수원 동기였던 강다윗에게 몇십 년이 지나도 계속 지기만 하는 우명훈🤯,Clip,UgwbVBgm0MkA3eePUKN4AaABAg,,0,@Wookwookk,ㅋㅋㅋㅋ우명훈 강다윗 보면 질린 표정이 개웃김,2025-12-30T00:34:09Z,1
getuBBB3vZ4,[#프로보노] 이런〰〰고졸한테 져서 어쩌나❓ 연수원 동기였던 강다윗에게 몇십 년이 지나도 계속 지기만 하는 우명훈🤯,Clip,UgyiEQ7sUxyksGc3tMN4AaABAg,,0,@wonseokchoi131,어떻게 물어오는 사건마다 저렇게 똥일 수가 있지??  우명훈 대체 검사는 왜 그만둔 거냐 ㅋㅋㅋ,2025-12-29T22:42:40Z,1
getuBBB3vZ4,[#프로보노] 이런〰〰고졸한테 져서 어쩌나❓ 연수원 동기였던 강다윗에게 몇십 년이 지나도 계속 지기만 하는 우명훈🤯,Clip,UgwcJ7r_3H61QpZs4454AaABAg,,0,@최용규-s9f,지귀연과 조대희가 유기견 판사님과 같았어야 되는데 ㅉㅉ,2025-12-29T22:40:34Z,0
getuBBB3vZ4,[#프로보노] 이런〰〰고졸한테 져서 어쩌나❓ 연수원 동기였던 강다윗에게 몇십 년이 지나도 계속 지기만 하는 우명훈🤯,Clip,UgzJOc7AYDyzBHLM2gZ4AaABAg,,0,@YeonwooPark-f5z,박수홍 + 장윤정 + 구하라 사건들 세트로 보여 준 한 회 ㅠㅠ 가정 내에서 저런 범죄가 일어나고 있다면... 어휴 ㅠ 상상하기도 싫다 ㅠㅠ,2025-12-29T15:10:28Z,2
getuBBB3vZ4,[#프로보노] 이런〰〰고졸한테 져서 어쩌나❓ 연수원 동기였던 강다윗에게 몇십 년이 지나도 계속 지기만 하는 우명훈🤯,Clip,UgzJOc7AYDyzBHLM2gZ4AaABAg.ARK1FOT37nsARKqlfniDXx,UgzJOc7AYDyzBHLM2gZ4AaABAg,1,@wonseokchoi131,친족상도례. 그게 지켜진 이유는 집에 가장이 존재하기에 아무리 형제간의 다툼이 일어난다고 해도 가장의 뜻은 절대적이었다는 것이었음(존속살인이 더 큰 벌을 받는 것도 그 이유). 물론 가장 자체가 편파적인 사람일 때의 불상사(박수홍 사건)를 막지 못한다는 부작용이 있긴 하지만. 근데 문제는 지금 시대에 일반가정에서도 가족구성원 모두가 동등한 권리를 갖는다는 생각이 만연해졌음(예를 들어 유산의 상속분 같은 거). 그렇기에 실질적인 가장이 없어져버렸기에 저런 재산상의 범죄가 일어나는 걸 부모도 막지 못하는. 결국 집안에서 가장 큰 도둑이 생겨나더라도 제지할 수 없는 상황이 와버렸기에 단지 가정 내의 규칙에만 맡기는 건 어렵게 되었다는 걸 보여준 에피소드인 거 같아요.,2025-12-29T22:49:24Z,1
Qz8_MFXr11k,아이돌 딸 인생 망치고 법정에서 연기하는 엄마 ㄷㄷ #프로보노,Shorts,UgwDHDaYpe2v15gMv_p4AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서! 
https://www.tving.com/contents/P001779124

 출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물 

tvN 〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:09:28Z,1
Qz8_MFXr11k,아이돌 딸 인생 망치고 법정에서 연기하는 엄마 ㄷㄷ #프로보노,Shorts,UgzLqJpP5GgjSQdf_C14AaABAg,,0,@없다-f4w,니딸이 내딸보다 위는 위다❤,2025-12-31T01:16:16Z,0
Qz8_MFXr11k,아이돌 딸 인생 망치고 법정에서 연기하는 엄마 ㄷㄷ #프로보노,Shorts,UgztnCK3tLQMgMYSVeh4AaABAg,,0,@sunlove079,"딸이 귀했던게 아니었겠지?
돈이 더 귀했던거고?",2025-12-30T12:18:02Z,0
Qz8_MFXr11k,아이돌 딸 인생 망치고 법정에서 연기하는 엄마 ㄷㄷ #프로보노,Shorts,UgyaA0KZCCdBFqj-qHR4AaABAg,,0,@용용-p1h,"차라리 개가 나아 개가
개나 한마리 키을걸",2025-12-30T11:47:22Z,0
Qz8_MFXr11k,아이돌 딸 인생 망치고 법정에서 연기하는 엄마 ㄷㄷ #프로보노,Shorts,UgzQou-izf70nAjgx0x4AaABAg,,0,@곽용득,딸 파라  호바에  명풍 하는개 엄마 라할수이냐. 정신.명완성가다뜰고와냐구요,2025-12-30T07:29:05Z,0
