video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
R8yxFh7dgjY,[#프로보노] 역사적인 헌법 불합치의 순간😮 소송 사건에서 기적을 만들어 낸 프로보노 팀💫 | #번개클립,Clip,UgyBKKKdWiKCBYeTldl4AaABAg,,0,@최최성남-o4z,나이스 사이다,2025-12-28T16:03:34Z,1
ugp5UC6oygs,[#프로보노] 법인 카드에 아파트까지 바쳤다 ㄷㄷ💳 남자에게 미쳐 딸이 번 돈을 애먼 데 쓴 엄마😩,Clip,UgwAmQrJXadgUVC5Hu14AaABAg,,0,@Diggle,"출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물

tvN 〈프로보노〉
매주 [토일] 밤 9시10분 방송

#tvN #프로보노 #PROBONO
#정경호 #소주연 #이유영 #윤나무 #서혜원 #강형석
#같이달려tvN #스트리밍은TVING",2025-12-29T08:45:25Z,0
ugp5UC6oygs,[#프로보노] 법인 카드에 아파트까지 바쳤다 ㄷㄷ💳 남자에게 미쳐 딸이 번 돈을 애먼 데 쓴 엄마😩,Clip,Ugy1zxLNT23DGa_F6ZJ4AaABAg,,0,@만수르-x2j,보통 재판에선 예명 아닌 본명을 사용하는데 드라마라 그런가. 엘리야가 본명일 리는 없잖아.,2025-12-29T11:35:29Z,2
ugp5UC6oygs,[#프로보노] 법인 카드에 아파트까지 바쳤다 ㄷㄷ💳 남자에게 미쳐 딸이 번 돈을 애먼 데 쓴 엄마😩,Clip,UgwoaZjfnHkwxAik9iB4AaABAg,,0,@feverlight4596,"얼굴에손을왜..아깝네요~
당신은 아름다워요.",2025-12-29T00:21:48Z,5
ugp5UC6oygs,[#프로보노] 법인 카드에 아파트까지 바쳤다 ㄷㄷ💳 남자에게 미쳐 딸이 번 돈을 애먼 데 쓴 엄마😩,Clip,Ugxa_ojaussaGN7h_ql4AaABAg,,0,@오금석-p7r,박수홍이생각나네형이다해먹은거,2025-12-29T00:20:41Z,9
ugp5UC6oygs,[#프로보노] 법인 카드에 아파트까지 바쳤다 ㄷㄷ💳 남자에게 미쳐 딸이 번 돈을 애먼 데 쓴 엄마😩,Clip,UgwzY_LD6nHRcAoLVsR4AaABAg,,0,@YeonwooPark-f5z,"정지소는 완전 문동은 아역 때 그대로의 스펙터클한 연기 그대로야 ㅠ 그 연기 덕에 이 에피소드가 스토리 꽉 채워졌다 ㅠ

아 그리고 박수홍이랑 장윤정, 구하라 저런 가정에서 얼마나 벗어나고 싶었을까 ㅠㅠㅠ 박수홍은 여전히 친형 부부 공판 중인 것 같고, 장윤정 역시 친가족이랑 여전히 고소 후에 연락을 안 하고 있고, 구하라는 생모라는 사람이 딸이 생전에 한 번도 모습을 나타내지 않다가 딸이 죽자 그제서야 나타나서 딸이 벌어 온 전재산을 가로채려는 뻔뻔한 그 사건 ㅠ",2025-12-28T23:23:55Z,11
ugp5UC6oygs,[#프로보노] 법인 카드에 아파트까지 바쳤다 ㄷㄷ💳 남자에게 미쳐 딸이 번 돈을 애먼 데 쓴 엄마😩,Clip,UgxO4-bu1ZBa3rrn1ER4AaABAg,,0,@김태욱-u7h,"아이고야 
빵진숙이가 생각나네요 
빵가자",2025-12-28T23:07:57Z,0
ugp5UC6oygs,[#프로보노] 법인 카드에 아파트까지 바쳤다 ㄷㄷ💳 남자에게 미쳐 딸이 번 돈을 애먼 데 쓴 엄마😩,Clip,UgxZIfdGvrgUgUm0OdB4AaABAg,,0,@브라질넛트-h6s,최희진화이팅  남미새화이팅,2025-12-28T22:54:47Z,3
ugp5UC6oygs,[#프로보노] 법인 카드에 아파트까지 바쳤다 ㄷㄷ💳 남자에게 미쳐 딸이 번 돈을 애먼 데 쓴 엄마😩,Clip,UgxDEJdMZl2UqyOiYQZ4AaABAg,,0,@amonglog0,어떻게 사랑이 변해요? ㅎㅎㅎㅎ 에드립이었던것 같은데. .,2025-12-28T19:39:26Z,5
ugp5UC6oygs,[#프로보노] 법인 카드에 아파트까지 바쳤다 ㄷㄷ💳 남자에게 미쳐 딸이 번 돈을 애먼 데 쓴 엄마😩,Clip,Ugwry4WJKfT_KiTTEch4AaABAg,,0,@AngelaLakes-w9e,"What's really sad, Everyone in Kpop and Hip Hop and Sports And Actors knows what I did for Every Country and Not One Person Feels I Deserve Anything,Since them girls came along and poison me",2025-12-28T19:01:15Z,0
ugp5UC6oygs,[#프로보노] 법인 카드에 아파트까지 바쳤다 ㄷㄷ💳 남자에게 미쳐 딸이 번 돈을 애먼 데 쓴 엄마😩,Clip,Ugx2icSduOaZbTc8H5d4AaABAg,,0,@1q2w3e4r4,실제있을법한이야기지 ㅋㅋㅋㅋ,2025-12-28T16:03:13Z,14
ugp5UC6oygs,[#프로보노] 법인 카드에 아파트까지 바쳤다 ㄷㄷ💳 남자에게 미쳐 딸이 번 돈을 애먼 데 쓴 엄마😩,Clip,Ugx2icSduOaZbTc8H5d4AaABAg.ARHYUmOSTigARIjL4jts46,Ugx2icSduOaZbTc8H5d4AaABAg,1,@monad-o5k,법한 아니고 많아요 많아,2025-12-29T03:05:59Z,1
G5wrVjzGIRw,[#프로보노] 뛰는 최대훈 위에 나는 정경호🔥 손에 땀을 쥐게 하는 치열한 법정 싸움ㄷㄷ | #번개클립,Clip,Ugwso0otWleHsLpIevV4AaABAg,,0,@tvNDENT,"💥 충격 💥 주먹보다 강한 법 진짜 있음❗

신입 변호사로 다시 태어난 정경호와
공익 전담 팀 프로보노의 
정의 구현 법정 팀플레이 ⚖🥊

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-29T01:53:04Z,3
G5wrVjzGIRw,[#프로보노] 뛰는 최대훈 위에 나는 정경호🔥 손에 땀을 쥐게 하는 치열한 법정 싸움ㄷㄷ | #번개클립,Clip,Ugw6vVSXTeJ-ABTnALF4AaABAg,,0,@stopreply,그래도 혈족이 잘못한 점이 분명하단 것은 인정한거네,2025-12-30T03:22:02Z,2
G5wrVjzGIRw,[#프로보노] 뛰는 최대훈 위에 나는 정경호🔥 손에 땀을 쥐게 하는 치열한 법정 싸움ㄷㄷ | #번개클립,Clip,UgyvKGA9k1yrpR4CfTx4AaABAg,,0,@카더라카더라-o3b,엄마라는 인간 머리통을 뜯어서 수박 쪼개기가 잘라서 전국 팔도에 뿌려버리고 싶구만. 연기 잘 하시네~,2025-12-29T13:11:02Z,0
G5wrVjzGIRw,[#프로보노] 뛰는 최대훈 위에 나는 정경호🔥 손에 땀을 쥐게 하는 치열한 법정 싸움ㄷㄷ | #번개클립,Clip,Ugyq3ysVOpdQyYo4hld4AaABAg,,0,@시현-psh,"박ㅅ홍씨 사건인지
장ㅇ정씨 사건인지",2025-12-29T11:03:23Z,5
G5wrVjzGIRw,[#프로보노] 뛰는 최대훈 위에 나는 정경호🔥 손에 땀을 쥐게 하는 치열한 법정 싸움ㄷㄷ | #번개클립,Clip,UgzIdCiNPdRRb6hmdL94AaABAg,,0,@ohomun9406,개변 놈..전관새끼들 ..애미나 자식새키ㅣ나,2025-12-29T06:13:35Z,0
G5wrVjzGIRw,[#프로보노] 뛰는 최대훈 위에 나는 정경호🔥 손에 땀을 쥐게 하는 치열한 법정 싸움ㄷㄷ | #번개클립,Clip,UgyoHuNeyUtMzpUjxdN4AaABAg,,0,@반짝반짝-c1n,역겹네 가족이란 것들이 철천지 원수네,2025-12-29T05:50:28Z,0
G5wrVjzGIRw,[#프로보노] 뛰는 최대훈 위에 나는 정경호🔥 손에 땀을 쥐게 하는 치열한 법정 싸움ㄷㄷ | #번개클립,Clip,Ugzr65pHfEJInf_sFzl4AaABAg,,0,@natsdr8,"자기 딸을 일부러 망가뜨리는 사람이 어디 있다라...
딸을 살인하는 집도 있는데 어디 있는지 찾아요?",2025-12-29T04:26:15Z,2
G5wrVjzGIRw,[#프로보노] 뛰는 최대훈 위에 나는 정경호🔥 손에 땀을 쥐게 하는 치열한 법정 싸움ㄷㄷ | #번개클립,Clip,Ugx0czxJ3BpnoHgoIp54AaABAg,,0,@이쁜이-d8k,자식이. 저금통~~😮,2025-12-29T00:50:18Z,2
G5wrVjzGIRw,[#프로보노] 뛰는 최대훈 위에 나는 정경호🔥 손에 땀을 쥐게 하는 치열한 법정 싸움ㄷㄷ | #번개클립,Clip,UgyuG-rOmWsQqKp1O0h4AaABAg,,0,@파란하늘-c9r,저 재판보니 박수홍씨 맘이 어땠을지 😢😢,2025-12-28T17:34:00Z,31
G5wrVjzGIRw,[#프로보노] 뛰는 최대훈 위에 나는 정경호🔥 손에 땀을 쥐게 하는 치열한 법정 싸움ㄷㄷ | #번개클립,Clip,UgyjylIqzBAdOc-6Gft4AaABAg,,0,@aza0714,확씨! 너 뭐돼?,2025-12-28T15:42:43Z,8
AFpf5f2Hvqw,처벌 못 합니다. #프로보노,Shorts,Ugzua0LO05xtU05VslN4AaABAg,,0,@이봉순-d3o,그놈의법은변하는게없냐가족이핵심적으로현재는다들개인적사회로전환해가는데그놈의더러운법은가족을빌미로발목잡으면안되지읺냐고쓰레기법이다이와같이상속법도완전바뀌어야한다가족이가하는상처는더강력히처벌해야한다가족이그래선안되고그상처는몇십배더강하고그범죄는지속적이고교묘하고악랄할수밖에없다제발좀그놈의법좀고쳐라법조계놈들이야그런일안당해봐서모르겠지만지들이당하면그게그래선안될일이겠지그리고여성빕도더강화해야지여성으로살아가기끔찍한세상이되어야하겠냐고범죄자들의세상이되어가고있는게그게법이냐,2025-12-29T15:04:06Z,0
AFpf5f2Hvqw,처벌 못 합니다. #프로보노,Shorts,UgxjlJvmSz9hnHp0D5d4AaABAg,,0,@jinhyun0718,마음이 썩으면 얼굴도 썩어요 어릴때는 티가안나지만 나이먹으면 티납니다 인간같지도 않은것들은 죄값을 치루어야합니다,2025-12-29T10:14:02Z,1
AFpf5f2Hvqw,처벌 못 합니다. #프로보노,Shorts,UgyR4a-RisnpdyKMWN14AaABAg,,0,@뭐시라고,문동은?,2025-12-29T09:24:06Z,0
AFpf5f2Hvqw,처벌 못 합니다. #프로보노,Shorts,UgxK0Tw21O5OCkucqzx4AaABAg,,0,@러브마이-f6d,근데 과연 헌법 앞에서도 처빌이 불가능하다고 씨부릴수 잇는지 법조계에 물어보고 싶다.,2025-12-29T04:50:13Z,0
AFpf5f2Hvqw,처벌 못 합니다. #프로보노,Shorts,UgyFnIMJc3OnGGp_roB4AaABAg,,0,@아저씨단츄,김완선씨 이모와 같네요.ㅠ 엘리아 연기하신 배우분 그만 고치믄 좋겠다ㅠ 갑자기확늙어져서 나오네,2025-12-28T19:52:28Z,17
AFpf5f2Hvqw,처벌 못 합니다. #프로보노,Shorts,UgyFnIMJc3OnGGp_roB4AaABAg.ARHxiycsYi9ARIbzEZctVE,UgyFnIMJc3OnGGp_roB4AaABAg,1,@julee0353,완선누님만 그런게 아녜요... 김혜수 부모라는 작자도 그랬고 찾아보면 한도 끝도 없음.,2025-12-29T02:01:42Z,5
AFpf5f2Hvqw,처벌 못 합니다. #프로보노,Shorts,UgyFnIMJc3OnGGp_roB4AaABAg.ARHxiycsYi9ARJKvZiYt89,UgyFnIMJc3OnGGp_roB4AaABAg,1,@downjoun,장윤정 엄마,2025-12-29T08:43:09Z,0
AFpf5f2Hvqw,처벌 못 합니다. #프로보노,Shorts,UgxXb5LPJG65gGC65zV4AaABAg,,0,@김광효-i5i,저거 개인 으로하면 돈 더벌어서 은근 많을듯,2025-12-28T17:09:03Z,16
AFpf5f2Hvqw,처벌 못 합니다. #프로보노,Shorts,UgwKeaGZDkNYkc98EYh4AaABAg,,0,@hjban2977,친족상도례법은 폐지되어야 함!,2025-12-28T14:25:36Z,67
AFpf5f2Hvqw,처벌 못 합니다. #프로보노,Shorts,UgwKeaGZDkNYkc98EYh4AaABAg.ARHNJv55rQ4ARHj6xSoeKz,UgwKeaGZDkNYkc98EYh4AaABAg,1,@downjoun,헌법불합치 결정을 내렸고,2025-12-28T17:44:49Z,7
AFpf5f2Hvqw,처벌 못 합니다. #프로보노,Shorts,UgwKeaGZDkNYkc98EYh4AaABAg.ARHNJv55rQ4ARIYlXruo8N,UgwKeaGZDkNYkc98EYh4AaABAg,1,@쿄우마,작년에 불합치나오고 이번년도 31일까지 개정안나오면 폐지됨,2025-12-29T01:24:53Z,7
AFpf5f2Hvqw,처벌 못 합니다. #프로보노,Shorts,UgwKeaGZDkNYkc98EYh4AaABAg.ARHNJv55rQ4ARJEdLz4uCa,UgwKeaGZDkNYkc98EYh4AaABAg,1,@김예솔-q5l,그건 1항만 위헌 나온거고 2항은 합헌임,2025-12-29T07:48:14Z,0
AFpf5f2Hvqw,처벌 못 합니다. #프로보노,Shorts,UgwKeaGZDkNYkc98EYh4AaABAg.ARHNJv55rQ4ARJNeg4lvh7,UgwKeaGZDkNYkc98EYh4AaABAg,1,@쿄우마,🎉​@김예솔-q5l애초에2항은  친고죄라 피해자가 고소하면 처벌되긴하죠,2025-12-29T09:07:04Z,1
AFpf5f2Hvqw,처벌 못 합니다. #프로보노,Shorts,UgwKeaGZDkNYkc98EYh4AaABAg.ARHNJv55rQ4ARL7NDBxziq,UgwKeaGZDkNYkc98EYh4AaABAg,1,@김성현-f5b3e,​@쿄우마아.....전 당사자가 고소하면 처벌 되는걸로 알고 있었는데 반만 알고ㅜ있었나보내....그런데 실제 아역출신이나 어릴때 대뷰한 가수들중에 저런  집 많죠......,2025-12-30T01:23:13Z,0
AFpf5f2Hvqw,처벌 못 합니다. #프로보노,Shorts,UgwyhfoG4HqDGTJXYwV4AaABAg,,0,@hyonkwanyun8432,박수홍 사건 인듯,2025-12-28T12:53:11Z,41
AFpf5f2Hvqw,처벌 못 합니다. #프로보노,Shorts,UgwyhfoG4HqDGTJXYwV4AaABAg.ARHCjvkabSzARIZwVuhkmM,UgwyhfoG4HqDGTJXYwV4AaABAg,1,@scoot7523,박수홍 장윤정 짬뽕인듯 하네요,2025-12-29T01:35:07Z,4
AFpf5f2Hvqw,처벌 못 합니다. #프로보노,Shorts,UgwYDtRrJ6bssfGeb3l4AaABAg,,0,@김슬기-w4c,관식이 어머님!!!!,2025-12-28T12:17:20Z,11
AFpf5f2Hvqw,처벌 못 합니다. #프로보노,Shorts,UgwcZ3lBeWSJ0RlrjT94AaABAg,,0,@kiho9387,"개가 낫다던 시어머니 
친딸을 저리 뜯어먹다니ㅠㅠ",2025-12-28T11:30:52Z,50
AFpf5f2Hvqw,처벌 못 합니다. #프로보노,Shorts,UgxYG-p_Ld0fCQFCMOZ4AaABAg,,0,@닉네임뭐하지-l3b,"저게 무슨상황인지 모르겠는데..... 쇼츠맥락만 놓고 보자면 민사소송에 친족상도례를 주장하는거 같은데 그건 적용안됨
친족상도례는 쉽게말해 자식이 부모지갑에서 돈을 훔쳐서 썼을때 원래라면 절도지만 가족이니 처벌은 안하겠다 하는거임",2025-12-28T10:24:56Z,9
AFpf5f2Hvqw,처벌 못 합니다. #프로보노,Shorts,UgxYG-p_Ld0fCQFCMOZ4AaABAg.ARGwm8J7N3aARI0CBXp4wo,UgxYG-p_Ld0fCQFCMOZ4AaABAg,1,@김천공-h4c,모르면그냥 아는척을하지마셈,2025-12-28T20:22:49Z,2
GBpCX_eDijU,드러난 이면.. 소속사 대표 엄마의 비밀 #프로보노 EP.8 | tvN 251228 방송,Clip,UgxBKPC-73CYBjtfqrh4AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서!
https://www.tving.com/contents/P001779124

출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-29T02:54:50Z,1
GBpCX_eDijU,드러난 이면.. 소속사 대표 엄마의 비밀 #프로보노 EP.8 | tvN 251228 방송,Clip,UgzEt6KNR7l3iLGbsml4AaABAg,,0,@CanadaForest-v9y,로펌 젊은 여성 대표 배우 이일화씨 목소리 표정 톤 다 유사하네. 본인 목소리 인가요 따라하는건가요?,2025-12-30T23:24:31Z,0
GBpCX_eDijU,드러난 이면.. 소속사 대표 엄마의 비밀 #프로보노 EP.8 | tvN 251228 방송,Clip,UgwDMoh-d8kDNoeGttF4AaABAg,,0,@LeeRed-m1t,이편 보면서 박수홍 장윤정 생각나던... 참...,2025-12-30T11:32:21Z,0
GBpCX_eDijU,드러난 이면.. 소속사 대표 엄마의 비밀 #프로보노 EP.8 | tvN 251228 방송,Clip,UgzeLJa2kt0URe0YXaV4AaABAg,,0,@hn5225,완전 박수홍 얘기같네. 가족이 어떻게 저럴수가 있냐,2025-12-29T23:46:59Z,2
GBpCX_eDijU,드러난 이면.. 소속사 대표 엄마의 비밀 #프로보노 EP.8 | tvN 251228 방송,Clip,Ugy5ijWOq_Jz33TFrJJ4AaABAg,,0,@un_94,장덕수배우님 너무 잘생기심🫢,2025-12-29T16:21:10Z,2
GBpCX_eDijU,드러난 이면.. 소속사 대표 엄마의 비밀 #프로보노 EP.8 | tvN 251228 방송,Clip,Ugxxt3srE0wBfbAwj-Z4AaABAg,,0,@se6434,박수홍님 이야기 인거 같아요,2025-12-29T10:09:01Z,0
GBpCX_eDijU,드러난 이면.. 소속사 대표 엄마의 비밀 #프로보노 EP.8 | tvN 251228 방송,Clip,UgzBsrsCE_HvSav5Xvh4AaABAg,,0,@multissuee,강변호사 자세 나만 웃겨요 😂😂,2025-12-29T09:39:02Z,6
GBpCX_eDijU,드러난 이면.. 소속사 대표 엄마의 비밀 #프로보노 EP.8 | tvN 251228 방송,Clip,Ugz5rw30xKsDBCTifQV4AaABAg,,0,@patrick-kr,예전에는 이런 드라마나 영화들 내용이 허구라고 생각 했는데 이젠 다 현실 반영일 것이라 본다.,2025-12-29T06:51:01Z,8
GBpCX_eDijU,드러난 이면.. 소속사 대표 엄마의 비밀 #프로보노 EP.8 | tvN 251228 방송,Clip,Ugz5rw30xKsDBCTifQV4AaABAg.ARJ85F6nyrCARM-ZUBjMSS,Ugz5rw30xKsDBCTifQV4AaABAg,1,@내이름-q7z,현실에  다 있는 일인데 방송이라 순한 맛이라고 들었습니다.,2025-12-30T09:34:13Z,0
GBpCX_eDijU,드러난 이면.. 소속사 대표 엄마의 비밀 #프로보노 EP.8 | tvN 251228 방송,Clip,Ugz1HkunHwciEklXc194AaABAg,,0,@Harien-fs6gn,This was funny 🤭…,2025-12-29T03:44:15Z,2
GBpCX_eDijU,드러난 이면.. 소속사 대표 엄마의 비밀 #프로보노 EP.8 | tvN 251228 방송,Clip,UgzXhF_OuQqea4xkENN4AaABAg,,0,@에녹팬클럽,"강민하
본명이름뭐해요",2025-12-29T01:01:58Z,3
GBpCX_eDijU,드러난 이면.. 소속사 대표 엄마의 비밀 #프로보노 EP.8 | tvN 251228 방송,Clip,UgzXhF_OuQqea4xkENN4AaABAg.ARIW8l4O-vUARJ5-sfCsmq,UgzXhF_OuQqea4xkENN4AaABAg,1,@sky-1104k,장덕수 배우요,2025-12-29T06:24:04Z,1
GBpCX_eDijU,드러난 이면.. 소속사 대표 엄마의 비밀 #프로보노 EP.8 | tvN 251228 방송,Clip,UgxQYD1jM8X5ucigNct4AaABAg,,0,@차돌이11,박수홍 생각나네,2025-12-29T00:23:17Z,8
GBpCX_eDijU,드러난 이면.. 소속사 대표 엄마의 비밀 #프로보노 EP.8 | tvN 251228 방송,Clip,Ugy8_TlQfQBxJUTn_xF4AaABAg,,0,@whysolution,남자배우 영웅재중 조금 닮음. 근데 하도영 엄마 폼 미쳤다,2025-12-28T21:27:05Z,17
GBpCX_eDijU,드러난 이면.. 소속사 대표 엄마의 비밀 #프로보노 EP.8 | tvN 251228 방송,Clip,UgwvO2faM4e_1W75qVl4AaABAg,,0,@foxcollector817,관식이 엄마랑 학씨가 한 편 먹고 앉아있는 그림이 너무 웃김 ㅋㅋㅋㅋㅋㅋ,2025-12-28T21:05:52Z,60
GBpCX_eDijU,드러난 이면.. 소속사 대표 엄마의 비밀 #프로보노 EP.8 | tvN 251228 방송,Clip,UgwvO2faM4e_1W75qVl4AaABAg.ARI57VFNpfHARIyJP4Sd2B,UgwvO2faM4e_1W75qVl4AaABAg,1,@heejun7678,끝에 학씨 아저씨가 도망가는게 킬포ㅋ,2025-12-29T05:16:50Z,3
GBpCX_eDijU,드러난 이면.. 소속사 대표 엄마의 비밀 #프로보노 EP.8 | tvN 251228 방송,Clip,Ugz74YFjAGxzIglKr1Z4AaABAg,,0,@귀여운고양이초코,저 잘생긴 남자 이름 좀요,2025-12-28T17:41:59Z,8
