video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,UgxOVYUoiqCYBrYMUQZ4AaABAg,,0,@yyurow,애인이 아이돌 걸그룹인데 왜물어보는겨??,2025-12-30T13:01:18Z,8
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,UgzSgHDXnLcNtZm2-KN4AaABAg,,0,@kkw4825,하긴 경호형 수영랑이랑 사귀고있지 ㅎㅎㅎ,2025-12-30T12:17:04Z,9
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,UgwUwEMl24IE_BoGplB4AaABAg,,0,@풍백-y3x,드라마에 여친을 이렇게 등장시키네!,2025-12-30T11:58:48Z,18
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,Ugzj7pxbpeMfEUSpbt14AaABAg,,0,@fifajobbab,정답!!!소시 최수영!!!!😊,2025-12-30T11:53:18Z,39
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,UgyOSLO7mKM7D4CIg4h4AaABAg,,0,@MTFV,ㅋㅋㅋㅋ 배우개그,2025-12-30T11:50:29Z,13
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,UgxoRZVxSzKozvDLNUh4AaABAg,,0,@모든건운빨,아직도 좋아함.ㅋㅋㅋ,2025-12-30T11:31:20Z,55
tPDWLJHUFAE,내 최애도 감동한 나의 꿈✨ #프로보노,Shorts,Ugye8pTuI29DB4lWdip4AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서! 
https://www.tving.com/contents/P001779124

 출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물 

tvN 〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:05:48Z,2
liBUOMN9nFE,고민을 함께 나눌 동료가 생겼다..🌟 #프로보노,Shorts,Ugy3BhuksZn1WykB2HN4AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서! 
https://www.tving.com/contents/P001779124

 출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물 

tvN 〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:06:05Z,1
oLS-YFtYt6Y,더 이상 가족이라는 이름으로 범죄를 덮어서는 안 됩니다🌟 #프로보노,Shorts,UgzqlN8_IeKCAlHIeNN4AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서! 
https://www.tving.com/contents/P001779124

 출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물 

tvN 〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:05:39Z,1
SiXDpCovmmo,나를 믿어주는 나의 동료💟 #프로보노,Shorts,Ugw1WRhZmYuOG4gdhHt4AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서! 
https://www.tving.com/contents/P001779124

 출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물 

tvN 〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:05:56Z,1
kI45R7yUlj0,악플러한테 제대로 일침 날리는 요즘 아이돌 #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,Shorts,Ugw_r13XkHhH5D2nEcB4AaABAg,,0,@byinghun,"현실에서는 은현장님이 쓸어내고 있습니다.
국가가 정리해야 할일인데 은현장님 화이팅.",2025-12-30T22:38:31Z,3
kI45R7yUlj0,악플러한테 제대로 일침 날리는 요즘 아이돌 #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,Shorts,UgyMcG8RwVfCtZaCT414AaABAg,,0,@mochipark1013,악플러들 맞다이 뜨자구 하면 암것도 못하면서 익명이라는 이름으로  인터넷이라는 랜선으로만 욕하는 루저인생임 솔직히 이드라마 보면서 약간의 대리만족 했음,2025-12-30T16:17:07Z,9
kI45R7yUlj0,악플러한테 제대로 일침 날리는 요즘 아이돌 #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,Shorts,UgzIqguPDTkUK3-Cmfh4AaABAg,,0,@HannahChang-y5s,더글로리 동은이 어린시절로 나옴,2025-12-30T15:03:50Z,1
kI45R7yUlj0,악플러한테 제대로 일침 날리는 요즘 아이돌 #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,Shorts,UgyDKG-omcrxRiglTqV4AaABAg,,0,@손명애-b6f,보고즐거울말만봐도아까울시간에 추함을보고있으면 화남,2025-12-30T14:38:01Z,2
kI45R7yUlj0,악플러한테 제대로 일침 날리는 요즘 아이돌 #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,Shorts,UgzlUziR-kv-MuDMIJh4AaABAg,,0,@S0o0L-e8l,그 누구야 장원영한테 고소먹고 신상 다 까인 아줌마 그거네,2025-12-30T11:55:14Z,0
kI45R7yUlj0,악플러한테 제대로 일침 날리는 요즘 아이돌 #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,Shorts,UgzlqOkpH2id-mkD5Od4AaABAg,,0,@Real_aA,연기 할거면 얼굴 마니 고치지 마 ㅠ 부자연스러,2025-12-30T10:46:26Z,6
kI45R7yUlj0,악플러한테 제대로 일침 날리는 요즘 아이돌 #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,Shorts,UgzlqOkpH2id-mkD5Od4AaABAg.ARM7pQDHf_YARMOtzNRhm5,UgzlqOkpH2id-mkD5Od4AaABAg,1,@user-kn8yi2cx1c,성괴대뿟노 ㅠ,2025-12-30T13:15:36Z,0
