video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
5z8zE2IoXVQ,믹스커피 후~후~~불어 마시는 태풍이🌀태풍상사 3화 선공개  #이준호 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgyOx7_kA-3_AR9B1Ct4AaABAg,,0,@alicethompson8657,❤❤❤❤❤,2025-10-15T02:06:15Z,1
5z8zE2IoXVQ,믹스커피 후~후~~불어 마시는 태풍이🌀태풍상사 3화 선공개  #이준호 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgxmEc0gLJcMetlo5Gh4AaABAg,,0,@이나현-s6q,❤❤❤❤❤,2025-10-15T01:41:27Z,2
5z8zE2IoXVQ,믹스커피 후~후~~불어 마시는 태풍이🌀태풍상사 3화 선공개  #이준호 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,Ugy9vzvkuX-UBphWzxZ4AaABAg,,0,@竹下万知子,転回気になる週末楽しみです❤️,2025-10-15T00:50:57Z,3
yWYFcgZOK8w,"[#태풍상사] ""사랑하는 아들에게.."" 아버지가 떠나고 나서야 뒤늦게 깨달은 진심💧 | #번개클립",Clip,UgwZ82WWLD0JjQHxHSp4AaABAg,,0,@tvNDENT,"똑똑✊ 낭만의 1997년에서
장미 한 송이 배달 왔읍니다^^
@〉----

회사는 무너져도,
청춘은 꺾이지 않는다❗
초보 사장 이준호의 성장기✨

tvN 〈태풍상사〉
[토일] 밤 9시 10분 방송",2025-10-15T00:13:45Z,1
yWYFcgZOK8w,"[#태풍상사] ""사랑하는 아들에게.."" 아버지가 떠나고 나서야 뒤늦게 깨달은 진심💧 | #번개클립",Clip,UgxK3lZitBjKqeo_kJZ4AaABAg,,0,@ginabear32,이준호의 나레이션도 넘 좋았고 몰입도 높은 연기때문에 진짜 엉엉 울었어요 ㅠ 태풍상사에서의 태풍이 잘 해내기를 응원할께요,2025-10-15T02:44:08Z,0
yWYFcgZOK8w,"[#태풍상사] ""사랑하는 아들에게.."" 아버지가 떠나고 나서야 뒤늦게 깨달은 진심💧 | #번개클립",Clip,Ugw9AnYonhYIZlzG1rh4AaABAg,,0,@sun-g7w,"그시절에는 아버지상이였지,,
무뚝뚝하고 맴하고 말이 다른게 행동하시고,,,보는내내 맘이 찡하고 짠했다",2025-10-15T02:28:28Z,0
yWYFcgZOK8w,"[#태풍상사] ""사랑하는 아들에게.."" 아버지가 떠나고 나서야 뒤늦게 깨달은 진심💧 | #번개클립",Clip,UgzTZ0-4f_sDTExk2rd4AaABAg,,0,@epilogue0798,2:41 1절끝났어?하는데 목소리는 왜케 좋은 거죠..,2025-10-15T02:07:56Z,0
yWYFcgZOK8w,"[#태풍상사] ""사랑하는 아들에게.."" 아버지가 떠나고 나서야 뒤늦게 깨달은 진심💧 | #번개클립",Clip,UgxI380eicyaiBDIWnJ4AaABAg,,0,@Tren-zr1ty,오랜만에 갓작을만나서 넘 기대됨,2025-10-15T01:02:58Z,1
yWYFcgZOK8w,"[#태풍상사] ""사랑하는 아들에게.."" 아버지가 떠나고 나서야 뒤늦게 깨달은 진심💧 | #번개클립",Clip,Ugwn3C2genUehmFud7F4AaABAg,,0,@명란젖코난-x8d,넘 슬퍼 태풍아 거기서 만원만은 아니다 ㅜㅜ,2025-10-15T01:01:49Z,1
yWYFcgZOK8w,"[#태풍상사] ""사랑하는 아들에게.."" 아버지가 떠나고 나서야 뒤늦게 깨달은 진심💧 | #번개클립",Clip,Ugzq2xprTL1z3HBbhTR4AaABAg,,0,@wanchi7783,Lee Junho 💛 TyphoonFamily,2025-10-15T00:04:48Z,1
yWYFcgZOK8w,"[#태풍상사] ""사랑하는 아들에게.."" 아버지가 떠나고 나서야 뒤늦게 깨달은 진심💧 | #번개클립",Clip,Ugw1-wXpJi7VoaqhlIV4AaABAg,,0,@이명숙-j3j2t,표현에서툰시절이었죠  담담히 연기해 슬펐어요  태풍이힘내라❤,2025-10-14T23:44:03Z,2
yWYFcgZOK8w,"[#태풍상사] ""사랑하는 아들에게.."" 아버지가 떠나고 나서야 뒤늦게 깨달은 진심💧 | #번개클립",Clip,UgxnY9HOytgywdIwlpp4AaABAg,,0,@joon0416,"태풍부자 1,2화 내내 눈물 나게 만듬 😭
근데 또 태풍모자는 넘 사랑스럽고~ 
태풍가족 넘 좋다고!!! ❤️",2025-10-14T23:25:05Z,2
yWYFcgZOK8w,"[#태풍상사] ""사랑하는 아들에게.."" 아버지가 떠나고 나서야 뒤늦게 깨달은 진심💧 | #번개클립",Clip,UgzTYf29g3QDXv-E9cp4AaABAg,,0,@itchu2jh,이준호 담백한 나레이션으로 시작해 성동일 아부지의 따스한 품에 안긴듯한 태풍상사 2화 엔딩... 뭉클하고 애뜻했음😢,2025-10-14T23:18:00Z,2
yWYFcgZOK8w,"[#태풍상사] ""사랑하는 아들에게.."" 아버지가 떠나고 나서야 뒤늦게 깨달은 진심💧 | #번개클립",Clip,Ugy4SbqlE5rttZM_uhJ4AaABAg,,0,@에나멜붓도색,???,2025-10-14T23:08:16Z,1
yWYFcgZOK8w,"[#태풍상사] ""사랑하는 아들에게.."" 아버지가 떠나고 나서야 뒤늦게 깨달은 진심💧 | #번개클립",Clip,UgzjtaolwATdQs6MLbN4AaABAg,,0,@아잊스크림좋아,강태풍이랑 아빠ㅜㅜㅜ 서료 사랑하지만 멀을 못한 그래서 더 안쓰러워,2025-10-14T22:35:24Z,2
tNLB5k3Qs6g,[태풍상사 3화 예고] 태풍의 미친 직감! 태풍이 찾은 대박 아이템은? #태풍상사 #이준호 #김민하,Clip,UgzC6oc3qnjgHnYZIaJ4AaABAg,,0,@mei-bi8rj,재미도 있지만 요즘시대에 맞는 드라마 같아요,2025-10-15T00:14:34Z,0
FkIPsIHkHMw,콘서트 100회 이상 한 아이돌 짬바 인간 턴테이블💛 #이준호 #LEEJUNHO #준호브이로그 #태풍상사 #typhoonfamily,Shorts,Ugz_EWXGfLhWw23gVid4AaABAg,,0,@SelmaMaria-g6x,❤❤❤❤❤❤❤❤❤❤,2025-10-15T02:25:55Z,0
FkIPsIHkHMw,콘서트 100회 이상 한 아이돌 짬바 인간 턴테이블💛 #이준호 #LEEJUNHO #준호브이로그 #태풍상사 #typhoonfamily,Shorts,Ugxe-nVEzoDaY9F8CnN4AaABAg,,0,@yj1289,멋있오,2025-10-15T02:25:31Z,0
FkIPsIHkHMw,콘서트 100회 이상 한 아이돌 짬바 인간 턴테이블💛 #이준호 #LEEJUNHO #준호브이로그 #태풍상사 #typhoonfamily,Shorts,UgyFo-ucLC1QAJYf2Rt4AaABAg,,0,@user-ll5tx7qz1n,이런모습 너무 좋음요^^,2025-10-15T02:12:30Z,0
FkIPsIHkHMw,콘서트 100회 이상 한 아이돌 짬바 인간 턴테이블💛 #이준호 #LEEJUNHO #준호브이로그 #태풍상사 #typhoonfamily,Shorts,UgzRoWZ7IrMrJK4KLgN4AaABAg,,0,@Ivete-h4l,É  só sucesso Brasil ❤❤❤❤❤❤❤❤❤,2025-10-15T01:42:16Z,0
FkIPsIHkHMw,콘서트 100회 이상 한 아이돌 짬바 인간 턴테이블💛 #이준호 #LEEJUNHO #준호브이로그 #태풍상사 #typhoonfamily,Shorts,Ugyc4PWWQu-g_X4hXlR4AaABAg,,0,@iivethcontreras6907,❤❤❤,2025-10-15T01:33:13Z,1
FkIPsIHkHMw,콘서트 100회 이상 한 아이돌 짬바 인간 턴테이블💛 #이준호 #LEEJUNHO #준호브이로그 #태풍상사 #typhoonfamily,Shorts,UgyoM7dEJpeTaxQ2KsJ4AaABAg,,0,@snowjade0125,역시 전문가👍 이준호😍,2025-10-15T01:21:05Z,1
FkIPsIHkHMw,콘서트 100회 이상 한 아이돌 짬바 인간 턴테이블💛 #이준호 #LEEJUNHO #준호브이로그 #태풍상사 #typhoonfamily,Shorts,UgxEbUgs_BGeRf64OSN4AaABAg,,0,@필승대박로또,역시 춤.노래.연기.프로듀싱 다하는 아티스트!,2025-10-15T01:08:00Z,4
FkIPsIHkHMw,콘서트 100회 이상 한 아이돌 짬바 인간 턴테이블💛 #이준호 #LEEJUNHO #준호브이로그 #태풍상사 #typhoonfamily,Shorts,Ugzs3d6lnnPir0gKyaN4AaABAg,,0,@Val-1FP-M,"I looooveeee you, Lee ❤Jun ❤ Ho!!!! ❤❤❤❤🇧🇷",2025-10-15T00:28:31Z,5
FkIPsIHkHMw,콘서트 100회 이상 한 아이돌 짬바 인간 턴테이블💛 #이준호 #LEEJUNHO #준호브이로그 #태풍상사 #typhoonfamily,Shorts,UgzdqkjtojiCjqWfXCN4AaABAg,,0,@최호선-y6s,대단하다,2025-10-15T00:04:43Z,4
FkIPsIHkHMw,콘서트 100회 이상 한 아이돌 짬바 인간 턴테이블💛 #이준호 #LEEJUNHO #준호브이로그 #태풍상사 #typhoonfamily,Shorts,Ugx-NhrpM_AL34VfQSF4AaABAg,,0,@JHJ7422,🌀💛💛👍👍💛💛💛🌀,2025-10-14T23:47:35Z,4
FkIPsIHkHMw,콘서트 100회 이상 한 아이돌 짬바 인간 턴테이블💛 #이준호 #LEEJUNHO #준호브이로그 #태풍상사 #typhoonfamily,Shorts,UgwGObllxAGegLJhErh4AaABAg,,0,@mircc7187,🕺🏻🕺🏻🕺🏻🕺🏻👏🏻👏🏻👏🏻👏🏻👏🏻,2025-10-14T23:41:58Z,7
p-72v-oEQmY,3초 만에 주인공이 바뀌는 #태풍상사 😎,Shorts,Ugw7QHfq0b_p8jkM11p4AaABAg,,0,@tvNDRAMA_official,"[태풍상사] 지금 티빙에서!

1997년 IMF. 직원도, 돈도, 팔 것도 없는 무역회사의 사장이 되어버린 초보 상사맨 ‘강태풍’의 고군분투 성장기

〈태풍상사〉
[토일] 밤 9:10 방송 tvN",2025-10-15T01:28:41Z,4
p-72v-oEQmY,3초 만에 주인공이 바뀌는 #태풍상사 😎,Shorts,UgyHfNNqTgAHZzSX5hp4AaABAg,,0,@누너빈,ㅋ 강태풍 사장님 최고❤,2025-10-15T02:42:46Z,0
p-72v-oEQmY,3초 만에 주인공이 바뀌는 #태풍상사 😎,Shorts,Ugx17MmeA5UUcXEAiUV4AaABAg,,0,@미녀이준호팬클럽2기,강태풍 귀여워💛,2025-10-15T02:37:22Z,0
p-72v-oEQmY,3초 만에 주인공이 바뀌는 #태풍상사 😎,Shorts,UgzZsIXqaGKHuwzb2al4AaABAg,,0,@snowjade0125,갑자기 나타난 태풍상사 강태풍 사장님😍,2025-10-15T02:32:22Z,0
p-72v-oEQmY,3초 만에 주인공이 바뀌는 #태풍상사 😎,Shorts,UgyjXafnH5hYuds7Tfh4AaABAg,,0,@Giant_Tree,귀여운 강태풍사장님💛,2025-10-15T02:30:57Z,0
p-72v-oEQmY,3초 만에 주인공이 바뀌는 #태풍상사 😎,Shorts,UgwwkoSDd4pZ9VZsG_J4AaABAg,,0,@paillette2010,"I am LOVING this series!
❤️❤️❤️❤️❤️❤️
Chef’s kiss!",2025-10-15T02:30:02Z,0
p-72v-oEQmY,3초 만에 주인공이 바뀌는 #태풍상사 😎,Shorts,Ugz8xeFS_FfOzWOhHwh4AaABAg,,0,@zziai,사원으로 입사해 바로 사장 ㅋㅋㅋㅋ초고속 승진🤭✊🏻,2025-10-15T02:11:50Z,0
p-72v-oEQmY,3초 만에 주인공이 바뀌는 #태풍상사 😎,Shorts,Ugx9tF3UDlzXH5A9mNR4AaABAg,,0,@정다운-g6e,영상이 안끝나네요 사장님 쵝오~~,2025-10-15T02:10:12Z,0
p-72v-oEQmY,3초 만에 주인공이 바뀌는 #태풍상사 😎,Shorts,Ugy7zqdQqZTQtXWeKWZ4AaABAg,,0,@자연스러운게좋아,강태풍 사랑해😍,2025-10-15T02:08:23Z,0
p-72v-oEQmY,3초 만에 주인공이 바뀌는 #태풍상사 😎,Shorts,UgxYpIzGLNZGlFZ7woh4AaABAg,,0,@명란젖코난-x8d,명함에 직함 사원을 찍찍 긋고 사장 ㅋㅋㅋ 강태풍 보법이 다르다 😂😂😂😂,2025-10-15T02:04:21Z,0
p-72v-oEQmY,3초 만에 주인공이 바뀌는 #태풍상사 😎,Shorts,UgxYHSQoh9EA_fQeAe94AaABAg,,0,@잊친자125-l1y,강태풍 사장님짜짠😍,2025-10-15T01:59:19Z,0
p-72v-oEQmY,3초 만에 주인공이 바뀌는 #태풍상사 😎,Shorts,Ugx8MQ3IhvGaoOtIw2F4AaABAg,,0,@Winy-l5r,사장님이 잘생겼그든요😍,2025-10-15T01:58:36Z,0
p-72v-oEQmY,3초 만에 주인공이 바뀌는 #태풍상사 😎,Shorts,UgzCJlqaLlHaZcZUJaZ4AaABAg,,0,@yj1289,이준호 존잘,2025-10-15T01:56:49Z,0
p-72v-oEQmY,3초 만에 주인공이 바뀌는 #태풍상사 😎,Shorts,UgxSq2NyZBR2NZ7S6W14AaABAg,,0,@딸기라떼-h7h,이준호 귀여워♡,2025-10-15T01:52:40Z,0
p-72v-oEQmY,3초 만에 주인공이 바뀌는 #태풍상사 😎,Shorts,UgyI7pF0wbUBugUMg-V4AaABAg,,0,@ellie1004jun,태풍상사 사장님 ~ 잘생겼어요😍,2025-10-15T01:41:24Z,0
p-72v-oEQmY,3초 만에 주인공이 바뀌는 #태풍상사 😎,Shorts,UgzeOP8jdKj13I-_jNd4AaABAg,,0,@wanchi7783,Lee Junho 💛 TyphoonFamily,2025-10-15T01:40:58Z,1
p-72v-oEQmY,3초 만에 주인공이 바뀌는 #태풍상사 😎,Shorts,UgwY2zaKSl2nLhxu87B4AaABAg,,0,@아르-q4r,캬아! 잘생긴 강태풍 사장님이다,2025-10-15T01:40:51Z,0
p-72v-oEQmY,3초 만에 주인공이 바뀌는 #태풍상사 😎,Shorts,UgxHFEm4Ei7YkxNGE0x4AaABAg,,0,@Ro-dx4iy,강태풍 개귀욤,2025-10-15T01:35:28Z,0
p-72v-oEQmY,3초 만에 주인공이 바뀌는 #태풍상사 😎,Shorts,UgzwlydkGaHVkxUSGmF4AaABAg,,0,@은진김-x7l,사장님 너무 멋져 !!!❤❤❤태풍상사 더흥하자,2025-10-15T01:34:53Z,1
p-72v-oEQmY,3초 만에 주인공이 바뀌는 #태풍상사 😎,Shorts,UgyAnpz3DlbY0aMDV654AaABAg,,0,@chocoit_0125,태풍상사 사장님 너무 잘생겼다💛💛💛💛💛💛💛☺️☺️,2025-10-15T01:32:28Z,1
p-72v-oEQmY,3초 만에 주인공이 바뀌는 #태풍상사 😎,Shorts,UgyeBsWFqNLLg4VxuyB4AaABAg,,0,@Natie_forever,❤❤❤,2025-10-15T01:31:56Z,0
p-72v-oEQmY,3초 만에 주인공이 바뀌는 #태풍상사 😎,Shorts,UgwjWcoJ97meTrVNQUd4AaABAg,,0,@onlyjun-wh2ms,태풍상사 대박나라😍😍😍,2025-10-15T01:31:24Z,1
p-72v-oEQmY,3초 만에 주인공이 바뀌는 #태풍상사 😎,Shorts,Ugz6ALDidsRYXQII8gF4AaABAg,,0,@yj1289,태풍상사 존잼,2025-10-15T01:30:46Z,0
p-72v-oEQmY,3초 만에 주인공이 바뀌는 #태풍상사 😎,Shorts,UgwEp4ieTq04XaF9-jN4AaABAg,,0,@YYRYIRU,"🎉🎉🎉 #태풍상사 #TyphoonFamily #颱風商社 

#이준호 #leejunho #イジュノ #李俊昊",2025-10-15T01:29:36Z,0
p-72v-oEQmY,3초 만에 주인공이 바뀌는 #태풍상사 😎,Shorts,UgyocqgLMEQMfmK_CXJ4AaABAg,,0,@ll02LEEll,태풍상사즈 너무 좋아!!,2025-10-15T01:27:46Z,1
p-72v-oEQmY,3초 만에 주인공이 바뀌는 #태풍상사 😎,Shorts,UgzlWNBnu_nBKXnGlv14AaABAg,,0,@햇살이-j6k,태풍상사🌀 이준호💛,2025-10-15T01:25:57Z,0
p-72v-oEQmY,3초 만에 주인공이 바뀌는 #태풍상사 😎,Shorts,UgyDDDc21YPEOmmvLfh4AaABAg,,0,@林小鹹-s9d,사장님 우리 같이 힘내자💪,2025-10-15T01:24:19Z,1
p-72v-oEQmY,3초 만에 주인공이 바뀌는 #태풍상사 😎,Shorts,UgzoW0cJFkAr70QbIR54AaABAg,,0,@kjpark8839,"강태풍 사장님 믿고 따를께요!!!
#이준호 #LEEJUNHO 
#태풍상사 #TyphoonFamily 
#강태풍 #태풍출근 
#O3Collective #O3CLTV 
#tvN #TVING #Netflix",2025-10-15T01:21:24Z,0
p-72v-oEQmY,3초 만에 주인공이 바뀌는 #태풍상사 😎,Shorts,Ugxf8svxuYd1Q8kyFfR4AaABAg,,0,@ginabear32,아 3초만에 ㅋㅋㅋ 태풍상사 강태풍 사장님 ㅋㅋ,2025-10-15T01:19:23Z,0
p-72v-oEQmY,3초 만에 주인공이 바뀌는 #태풍상사 😎,Shorts,Ugz2hbeQOaigz2WPeSN4AaABAg,,0,@yuliha-lo5es,태풍상사즈 사랑해요😍,2025-10-15T01:17:07Z,0
p-72v-oEQmY,3초 만에 주인공이 바뀌는 #태풍상사 😎,Shorts,UgwRozbHV2mMVCJ9tf14AaABAg,,0,@yuliha-lo5es,ㅋㅋㅋㅋㅋㅋㅋ,2025-10-15T01:16:41Z,0
p-72v-oEQmY,3초 만에 주인공이 바뀌는 #태풍상사 😎,Shorts,UgzB65WRRsEjSZkC71x4AaABAg,,0,@Vivian2jh,😂😂😂,2025-10-15T01:16:03Z,0
p-72v-oEQmY,3초 만에 주인공이 바뀌는 #태풍상사 😎,Shorts,UgyS6e30UXsmnGYQ3oV4AaABAg,,0,@준호둥이,사장님 최고!,2025-10-15T01:10:28Z,0
_Xl6jE-_x5o,"""돌머리""여도 현준과 비교 당하기는 싫은 태풍ㅋㅋ #태풍상사",Shorts,UgzJogSNmspY9MQdIpZ4AaABAg,,0,@누너빈,ㅋ 이준호 귀여워 ❤😊,2025-10-15T02:44:42Z,0
_Xl6jE-_x5o,"""돌머리""여도 현준과 비교 당하기는 싫은 태풍ㅋㅋ #태풍상사",Shorts,UgxGUPn7XSjJKoGu6nt4AaABAg,,0,@명란젖코난-x8d,ㅋㅋㅋㅋㅋㅋㅋ 이준호 귀여워😍,2025-10-15T02:42:35Z,0
_Xl6jE-_x5o,"""돌머리""여도 현준과 비교 당하기는 싫은 태풍ㅋㅋ #태풍상사",Shorts,UgzMgb1dhkETBCwozjx4AaABAg,,0,@zziai,괜찮아 반려돌도 있는데 돌머리가 문제겠어요?😚,2025-10-15T02:14:04Z,0
_Xl6jE-_x5o,"""돌머리""여도 현준과 비교 당하기는 싫은 태풍ㅋㅋ #태풍상사",Shorts,Ugw9rcmLtZkuo05VOol4AaABAg,,0,@izanabarreto,🤩💛🌀🇧🇷,2025-10-15T02:11:59Z,0
nI4IsUukrvQ,regret always comes at the end💔[typhoon family]#leejunho #kdrama #sad,Shorts,Ugw5GIRDTuFpJANOaqZ4AaABAg,,0,@ФерузаФозилжонова,Название?,2025-10-14T18:49:24Z,1
