video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
pG9a3Hb4Dzs,얼음 같은 여자와🧊 불꽃 같은 남자의🔥 온도차 로맨스💕,Clip,UgwtrWlm-iNF3evmAk94AaABAg.ARaogcWHTIPARaohvKCaoE,UgwtrWlm-iNF3evmAk94AaABAg,1,@야-g3l,*웹소설,2026-01-05T12:58:30Z,0
pG9a3Hb4Dzs,얼음 같은 여자와🧊 불꽃 같은 남자의🔥 온도차 로맨스💕,Clip,UgwtrWlm-iNF3evmAk94AaABAg.ARaogcWHTIPARcMoWJZXIV,UgwtrWlm-iNF3evmAk94AaABAg,1,@딸기여신,ㄹㅇㄹㅇ❤❤,2026-01-06T03:24:29Z,1
pG9a3Hb4Dzs,얼음 같은 여자와🧊 불꽃 같은 남자의🔥 온도차 로맨스💕,Clip,UgybnJrt7FEMeuY3inp4AaABAg,,0,@희은-w7q,드디어 이주빈 주연이네~~~~~,2026-01-05T12:29:11Z,21
pG9a3Hb4Dzs,얼음 같은 여자와🧊 불꽃 같은 남자의🔥 온도차 로맨스💕,Clip,UgyPrljKHuFWYn2Q9Hl4AaABAg,,0,@dokgodie3340,뭐 문신장려 드라마여?,2026-01-05T11:39:47Z,2
pG9a3Hb4Dzs,얼음 같은 여자와🧊 불꽃 같은 남자의🔥 온도차 로맨스💕,Clip,UgyPrljKHuFWYn2Q9Hl4AaABAg.ARafhQCZASmARbpJREmGHS,UgyPrljKHuFWYn2Q9Hl4AaABAg,1,@이윤숙-z7m,저거 주유소 사은품 팔토시,2026-01-05T22:23:00Z,7
pG9a3Hb4Dzs,얼음 같은 여자와🧊 불꽃 같은 남자의🔥 온도차 로맨스💕,Clip,UgwpZow26CvVjjZdbSR4AaABAg,,0,@YhJo-ml7ei,아이고메 간질간질하다 했디만 제목대로 살랑거리는 봇햇살 같은 드라마네.  캐릭터들에 말리다가도 문신은 맘에 안 드네고마.,2026-01-05T11:21:33Z,0
pG9a3Hb4Dzs,얼음 같은 여자와🧊 불꽃 같은 남자의🔥 온도차 로맨스💕,Clip,Ugy7stPIeSmZw4e1YPJ4AaABAg,,0,@klausenjm,"어마어마하게 중2병스러운 컨셉인데
완성도가 너무 좋아보이잖아 🤔",2026-01-05T11:16:25Z,26
pG9a3Hb4Dzs,얼음 같은 여자와🧊 불꽃 같은 남자의🔥 온도차 로맨스💕,Clip,UgzosOJsK5OKfBDRK5p4AaABAg,,0,@foreverhappy0715,넘 기대되네요 ~ 본방사수 ❤,2026-01-05T09:45:23Z,10
pG9a3Hb4Dzs,얼음 같은 여자와🧊 불꽃 같은 남자의🔥 온도차 로맨스💕,Clip,UgwJ-ATdt_jKgnGpYeV4AaABAg,,0,@LunaMoon-ol2he,왠지 두 배우 잘맞는 옷을  입은 느낌!❤,2026-01-05T08:18:47Z,34
pG9a3Hb4Dzs,얼음 같은 여자와🧊 불꽃 같은 남자의🔥 온도차 로맨스💕,Clip,Ugxypqs9iALyyyseicZ4AaABAg,,0,@one.s_eyes,저 피지컬 우짤꺼야 이뻐서❤❤❤,2026-01-05T07:10:21Z,14
pG9a3Hb4Dzs,얼음 같은 여자와🧊 불꽃 같은 남자의🔥 온도차 로맨스💕,Clip,UgxAOdpktrEd0q3P0p94AaABAg,,0,@wooangbbo,디데이!! 비상~~~~~~~~~~~~~~~~~~~~~~~~~~~~~  선재규가 왔다,2026-01-05T06:41:55Z,13
pG9a3Hb4Dzs,얼음 같은 여자와🧊 불꽃 같은 남자의🔥 온도차 로맨스💕,Clip,UgwKL7tqq6CCghyrNt14AaABAg,,0,@wpzmfha08,오늘 본방사수,2026-01-05T03:13:17Z,10
D2aMg-0aFYA,[#스프링피버] 옻닭 알레르기 이기고(?) 그냥 먹은 안보현💦 금세 울긋불긋해진 피부에 멘붕 온 이주빈🫨,Clip,UgzDPjejWdn1ZMBRWMl4AaABAg,,0,@Diggle,"찬바람 쌩쌩 부는 봄을 녹일
펄펄 끓는 상남자의 등장🔥

 안보현X이주빈의 핫!핑크빛 로맨스💗

tvN {스프링 피버}
[월화] 저녁 8시 50분 방송

#tvN #스프링피버 #SpringFever
#안보현 #이주빈 #차서원 #즐거움엔20tvN #스트리밍은TVING",2026-01-07T00:13:52Z,0
cKUqyQuLVKw,[3화 예고] 백조도 한 쌍인데🦢❤️…봄쌤 반쪽 안 잃어버릿습니까? (그린라이트 예고👀?) #스프링피버 EP.3,Shorts,UgzALFSlCkZkqyI_p6R4AaABAg,,0,@tvNDRAMA_official,"[스프링피버] 지금 티빙에서!
https://www.tving.com/contents/P001780197

찬바람 쌩쌩부는 교사 윤봄과 불타는 심장을 가진 남자 선재규의 얼어붙은 마음도 녹일 봄날의 핫!핑크빛 로맨스

tvN {스프링 피버}
[월화] 저녁 8시 50분 방송

#tvN #스프링피버 #SpringFever
#안보현 #이주빈 #차서원 #즐거움엔20tvN #스트리밍은TVING",2026-01-07T02:04:46Z,1
cKUqyQuLVKw,[3화 예고] 백조도 한 쌍인데🦢❤️…봄쌤 반쪽 안 잃어버릿습니까? (그린라이트 예고👀?) #스프링피버 EP.3,Shorts,Ugwr5dLuZUuxikTy0Ex4AaABAg,,0,@또라이-u1g,이주빈 ㅈㄴ 이뻐...❤,2026-01-06T17:36:45Z,1
cKUqyQuLVKw,[3화 예고] 백조도 한 쌍인데🦢❤️…봄쌤 반쪽 안 잃어버릿습니까? (그린라이트 예고👀?) #스프링피버 EP.3,Shorts,UgyQTkn-w15Fz6UVFRh4AaABAg,,0,@izanabarreto,🫶🤩🇧🇷,2026-01-06T15:08:17Z,0
cKUqyQuLVKw,[3화 예고] 백조도 한 쌍인데🦢❤️…봄쌤 반쪽 안 잃어버릿습니까? (그린라이트 예고👀?) #스프링피버 EP.3,Shorts,Ugyb6O0GWDAqnxq-cr54AaABAg,,0,@hrb7239,앞으로 무슨 내용일지 예상조차 안됨 근데이거보려고 티빙 결제함 ㅋㅋ,2026-01-06T14:55:29Z,25
cKUqyQuLVKw,[3화 예고] 백조도 한 쌍인데🦢❤️…봄쌤 반쪽 안 잃어버릿습니까? (그린라이트 예고👀?) #스프링피버 EP.3,Shorts,UgxagYDC23JLIDRiTD14AaABAg,,0,@박성욱-q5k,"이주빈 이쁘다 다음주도 기대할께요 
차기작땐 유재석님 예능출연 꼭 성사되었으면 좋겠습니다 이주빈님 틈만나면 런닝맨 핑계고 출연 존버합니다",2026-01-06T14:19:33Z,3
cKUqyQuLVKw,[3화 예고] 백조도 한 쌍인데🦢❤️…봄쌤 반쪽 안 잃어버릿습니까? (그린라이트 예고👀?) #스프링피버 EP.3,Shorts,UgxMS44A2jT-x0gOQ8d4AaABAg,,0,@chanstime765,"3화 

서울에서 재규의 의외의 모습을 목격한 봄. 
어쩌면 생각보다 이상한 사람이 아닐지도? 
마음 한구석이 살짝 움직이기 무섭게 
마을에 재규를 둘러싼 묘한 소문이 돌기 시작한다. 
바로 재규가 한결의 삼촌이 아닌 아빠라는 것! 
그 말이 어쩐지 신경 쓰이는 봄. 
불편한 마음을 떨치기 위해 정면 돌파를 결심한다!",2026-01-06T13:53:12Z,3
cKUqyQuLVKw,[3화 예고] 백조도 한 쌍인데🦢❤️…봄쌤 반쪽 안 잃어버릿습니까? (그린라이트 예고👀?) #스프링피버 EP.3,Shorts,Ugy40edl_7QhKR4Qy394AaABAg,,0,@TheSunbaragi,"3화 

서울에서 재규의 의외의 모습을 목격한 봄. 
어쩌면 생각보다 이상한 사람이 아닐지도? 
마음 한구석이 살짝 움직이기 무섭게 
마을에 재규를 둘러싼 묘한 소문이 돌기 시작한다. 
바로 재규가 한결의 삼촌이 아닌 아빠라는 것! 
그 말이 어쩐지 신경 쓰이는 봄. 
불편한 마음을 떨치기 위해 정면 돌파를 결심한다!",2026-01-06T13:52:50Z,6
cKUqyQuLVKw,[3화 예고] 백조도 한 쌍인데🦢❤️…봄쌤 반쪽 안 잃어버릿습니까? (그린라이트 예고👀?) #스프링피버 EP.3,Shorts,Ugwsii9DL-fX1ULNxvB4AaABAg,,0,@supermandcu,상남자 천상여자...그림좋긴하네,2026-01-06T13:50:23Z,13
cKUqyQuLVKw,[3화 예고] 백조도 한 쌍인데🦢❤️…봄쌤 반쪽 안 잃어버릿습니까? (그린라이트 예고👀?) #스프링피버 EP.3,Shorts,UgxdYghUVqpDm-kDhQ54AaABAg,,0,@껨온SON153,재규 봄이 잘 어울리네.,2026-01-06T13:30:26Z,34
cKUqyQuLVKw,[3화 예고] 백조도 한 쌍인데🦢❤️…봄쌤 반쪽 안 잃어버릿습니까? (그린라이트 예고👀?) #스프링피버 EP.3,Shorts,UgwcXMOFpSlgjd3FZGt4AaABAg,,0,@첫눈처럼야경,"상탈 재규와 침대 위 백조 그 사이 어딘가 그린라이트 예고👀?인가요
마지막에 윤봄 웃는다",2026-01-06T13:20:11Z,13
xQcW-Argn5E,[#스프링피버] 테토남에게 한 정거장 쯤이야😏 빛의 속도로 날아가 이주빈 따라잡은 안보현ㅋㅋ☄️,Clip,UgxmdiTBQlGAXoqdQy54AaABAg,,0,@Diggle,"찬바람 쌩쌩 부는 봄을 녹일
펄펄 끓는 상남자의 등장🔥

 안보현X이주빈의 핫!핑크빛 로맨스💗

tvN {스프링 피버}
[월화] 저녁 8시 50분 방송

#tvN #스프링피버 #SpringFever
#안보현 #이주빈 #차서원 #즐거움엔20tvN #스트리밍은TVING",2026-01-07T00:14:16Z,0
xQcW-Argn5E,[#스프링피버] 테토남에게 한 정거장 쯤이야😏 빛의 속도로 날아가 이주빈 따라잡은 안보현ㅋㅋ☄️,Clip,UgxnSLB4DmGiv11yLlZ4AaABAg,,0,@semvviip,what is the name of the song at 12:48 ????,2026-01-07T13:51:19Z,0
xQcW-Argn5E,[#스프링피버] 테토남에게 한 정거장 쯤이야😏 빛의 속도로 날아가 이주빈 따라잡은 안보현ㅋㅋ☄️,Clip,Ugxsz28h80QvLQz7kQl4AaABAg,,0,@alswlhappy,와우 캐릭터 완전 독보적이당 ㅋㅋㅋ 너무 재밌 ㅋㅋㅋㅋ,2026-01-07T06:59:24Z,0
xQcW-Argn5E,[#스프링피버] 테토남에게 한 정거장 쯤이야😏 빛의 속도로 날아가 이주빈 따라잡은 안보현ㅋㅋ☄️,Clip,UgxlUL57CDLjjYS67Dl4AaABAg,,0,@유지-y5d,❤안 보현님  ❤ 사투리  잼있어요❤❤❤,2026-01-07T00:09:36Z,3
xQcW-Argn5E,[#스프링피버] 테토남에게 한 정거장 쯤이야😏 빛의 속도로 날아가 이주빈 따라잡은 안보현ㅋㅋ☄️,Clip,UgxlUL57CDLjjYS67Dl4AaABAg.AReaJ5YXfLHARetqsAFrta,UgxlUL57CDLjjYS67Dl4AaABAg,1,@잘태어나고싶었어,ㅇㅈ,2026-01-07T03:00:22Z,0
xQcW-Argn5E,[#스프링피버] 테토남에게 한 정거장 쯤이야😏 빛의 속도로 날아가 이주빈 따라잡은 안보현ㅋㅋ☄️,Clip,UgyK7ldAjqoPFbkyIfl4AaABAg,,0,@c77887788,이주빈 얼굴만 보다가 끝났네,2026-01-06T22:07:48Z,1
xQcW-Argn5E,[#스프링피버] 테토남에게 한 정거장 쯤이야😏 빛의 속도로 날아가 이주빈 따라잡은 안보현ㅋㅋ☄️,Clip,UgzT7u_lT5InhihBg454AaABAg,,0,@marymagdalene913,재미있어요. 기대돼요.,2026-01-06T19:04:13Z,1
xQcW-Argn5E,[#스프링피버] 테토남에게 한 정거장 쯤이야😏 빛의 속도로 날아가 이주빈 따라잡은 안보현ㅋㅋ☄️,Clip,UgyYD3-XmeaE1dwiZnZ4AaABAg,,0,@Empire56yuds,재밌어요 밝게 볼수있는드라마라 너무 좋아요 😊 안보현씨 사투리 연기 드뎌 하네요. 부산사람이라 찰떡이네요 남주 여주 너무 잘어울려요.,2026-01-06T17:00:04Z,17
xQcW-Argn5E,[#스프링피버] 테토남에게 한 정거장 쯤이야😏 빛의 속도로 날아가 이주빈 따라잡은 안보현ㅋㅋ☄️,Clip,UgzD4h2FSEPSusuERTh4AaABAg,,0,@유주나-i2c,드라마가 너무 유치하네요..,2026-01-06T16:43:53Z,1
xQcW-Argn5E,[#스프링피버] 테토남에게 한 정거장 쯤이야😏 빛의 속도로 날아가 이주빈 따라잡은 안보현ㅋㅋ☄️,Clip,UgzD4h2FSEPSusuERTh4AaABAg.ARdnIauyJjfARdr-zL3nYM,UgzD4h2FSEPSusuERTh4AaABAg,1,@ranjithm1648,Drama should be like this after watching drama no one going to lauch rocket to moon😂,2026-01-06T17:16:18Z,4
xQcW-Argn5E,[#스프링피버] 테토남에게 한 정거장 쯤이야😏 빛의 속도로 날아가 이주빈 따라잡은 안보현ㅋㅋ☄️,Clip,UgzD4h2FSEPSusuERTh4AaABAg.ARdnIauyJjfARg3Q02TYc2,UgzD4h2FSEPSusuERTh4AaABAg,1,@semvviip,is it a fun rom-com :) :D,2026-01-07T13:51:56Z,0
1rFYdvmB2us,New drama alert 🚨 | Spring fever | kdrama #kdrama #newkdrama #shorts #romcom,Shorts,UgzKPc8BN2aelLQ1nPx4AaABAg,,0,@Dramaditzz,"Are you guys watching this ??😭
CONTEXT : “After a painful past in Seoul, she moves to the quiet town of Sinsu to begin again as a teacher. Closed off and emotionally distant at first, she keeps her walls up until she meets him. He may seem rough and chaotic on the outside, but he is warm, devoted, and deeply caring. Little by little, their meeting brings comfort, healing, and a new beginning neither of them expected.”",2026-01-06T18:00:22Z,15
1rFYdvmB2us,New drama alert 🚨 | Spring fever | kdrama #kdrama #newkdrama #shorts #romcom,Shorts,UgzWRmPCVfqyZu8HVb54AaABAg,,0,@MartineBRAULT-r8k,😅😅😅😅😊😅😅😊😅😊😊😊,2026-01-07T19:06:05Z,0
1rFYdvmB2us,New drama alert 🚨 | Spring fever | kdrama #kdrama #newkdrama #shorts #romcom,Shorts,UgzevAM_gy5ru6d1_Op4AaABAg,,0,@leylanaley8174,"I cannot watch it with this girl 
No Muscle in her face moves! Who gave her the role",2026-01-07T17:43:41Z,0
1rFYdvmB2us,New drama alert 🚨 | Spring fever | kdrama #kdrama #newkdrama #shorts #romcom,Shorts,UgzevAM_gy5ru6d1_Op4AaABAg.ARgTwTV8DskARgXkWI6dZ-,UgzevAM_gy5ru6d1_Op4AaABAg,1,@deepthinker1710,Shes good actress done many dramas you just dont know that .comedy suits her well. You may like exaggerated faces but i like these simple subtle faces,2026-01-07T18:17:01Z,2
1rFYdvmB2us,New drama alert 🚨 | Spring fever | kdrama #kdrama #newkdrama #shorts #romcom,Shorts,UgzevAM_gy5ru6d1_Op4AaABAg.ARgTwTV8DskARgs7YZXFag,UgzevAM_gy5ru6d1_Op4AaABAg,1,@Oksanaastankova,"She doesn't feel similar to the fl from the manhwa either 😔 
She doesn't have bangs or a baby/soft face. Her face is sharper and idol like
Idk why they didn't keep the same hairstyle",2026-01-07T21:23:48Z,0
1rFYdvmB2us,New drama alert 🚨 | Spring fever | kdrama #kdrama #newkdrama #shorts #romcom,Shorts,UgwCr-ADmsc5Qh85XNt4AaABAg,,0,@iamabird_P-q7f,He is so cool ❤,2026-01-07T15:58:38Z,4
1rFYdvmB2us,New drama alert 🚨 | Spring fever | kdrama #kdrama #newkdrama #shorts #romcom,Shorts,Ugxn-17yg5TuxMU1dkx4AaABAg,,0,@simoneschall16,"Würde ich gerne schauen, habe aber leider kein Prime😬",2026-01-07T10:26:47Z,0
1rFYdvmB2us,New drama alert 🚨 | Spring fever | kdrama #kdrama #newkdrama #shorts #romcom,Shorts,UgyP0OVZ3MKXhXD300t4AaABAg,,0,@Mamtasingh-123,I think I last saw him in see you in my 19th life well that drama was kind of rushed for me like it could have been better anyways excited for this one but definitely can’t watch this now cause of my exams 😭,2026-01-07T04:58:05Z,0
1rFYdvmB2us,New drama alert 🚨 | Spring fever | kdrama #kdrama #newkdrama #shorts #romcom,Shorts,UgyP0OVZ3MKXhXD300t4AaABAg.ARf6K18GLaNARfszw3RCMJ,UgyP0OVZ3MKXhXD300t4AaABAg,1,@Dramaditzz,🫂❤️‍🩹,2026-01-07T12:12:07Z,0
1rFYdvmB2us,New drama alert 🚨 | Spring fever | kdrama #kdrama #newkdrama #shorts #romcom,Shorts,UgzTyjX9VU7d628furV4AaABAg,,0,@user-qu4gi5dl7d,❤❤❤,2026-01-07T03:32:32Z,0
1rFYdvmB2us,New drama alert 🚨 | Spring fever | kdrama #kdrama #newkdrama #shorts #romcom,Shorts,UgwdSa7DyRcSr-0udEh4AaABAg,,0,@MdTokon-r2u,Wow 😲,2026-01-07T02:37:15Z,0
1rFYdvmB2us,New drama alert 🚨 | Spring fever | kdrama #kdrama #newkdrama #shorts #romcom,Shorts,Ugx1XmJ1SdJcmJ44j5p4AaABAg,,0,@Akarsh107,Looks so cool❤❤,2026-01-06T18:47:40Z,3
1rFYdvmB2us,New drama alert 🚨 | Spring fever | kdrama #kdrama #newkdrama #shorts #romcom,Shorts,UgwCZnIvbJo3DEoYyMV4AaABAg,,0,@AnishaKhanam05,Drama name please please 🙏,2026-01-06T18:46:13Z,1
1rFYdvmB2us,New drama alert 🚨 | Spring fever | kdrama #kdrama #newkdrama #shorts #romcom,Shorts,UgwCZnIvbJo3DEoYyMV4AaABAg.ARe0Ib9OEK3ARe1_bOf6bD,UgwCZnIvbJo3DEoYyMV4AaABAg,1,@Dramaditzz,Spring fever,2026-01-06T18:57:25Z,0
1rFYdvmB2us,New drama alert 🚨 | Spring fever | kdrama #kdrama #newkdrama #shorts #romcom,Shorts,UgwS6O8PR_kiKIJc5KV4AaABAg,,0,@HANDERBARS,Drama name?,2026-01-06T18:07:32Z,0
1rFYdvmB2us,New drama alert 🚨 | Spring fever | kdrama #kdrama #newkdrama #shorts #romcom,Shorts,UgwS6O8PR_kiKIJc5KV4AaABAg.ARdwsE3tj1NARdxTv9cVJe,UgwS6O8PR_kiKIJc5KV4AaABAg,1,@Dramaditzz,Spring fever,2026-01-06T18:12:49Z,0
1rFYdvmB2us,New drama alert 🚨 | Spring fever | kdrama #kdrama #newkdrama #shorts #romcom,Shorts,UgxMIcUUMu85DJfgZ1F4AaABAg,,0,@anitasingh5767,Feel so sigma and awww - is sooo real 😂😭,2026-01-06T17:51:06Z,32
1rFYdvmB2us,New drama alert 🚨 | Spring fever | kdrama #kdrama #newkdrama #shorts #romcom,Shorts,UgxMIcUUMu85DJfgZ1F4AaABAg.ARduzp_AV7UARdvvI7b5RZ,UgxMIcUUMu85DJfgZ1F4AaABAg,1,@Dramaditzz,Ikr that's why I added it 😭,2026-01-06T17:59:13Z,1
Ln7hB2WBRfk,[#스프링피버] 눈보라를 헤치고 저벅저벅 걸어오는 한 남자?!🌪️ 존재만으로 교무실 장악해 버린 안보현 ㄷㄷ🔥,Clip,Ugw9r070hCDpEsnRkyZ4AaABAg,,0,@Diggle,"찬바람 쌩쌩 부는 봄을 녹일
펄펄 끓는 상남자의 등장🔥

 안보현X이주빈의 핫!핑크빛 로맨스💗

tvN {스프링 피버}
[월화] 저녁 8시 50분 방송

#tvN #스프링피버 #SpringFever
#안보현 #이주빈 #차서원 #즐거움엔20tvN #스트리밍은TVING",2026-01-06T00:20:21Z,3
Ln7hB2WBRfk,[#스프링피버] 눈보라를 헤치고 저벅저벅 걸어오는 한 남자?!🌪️ 존재만으로 교무실 장악해 버린 안보현 ㄷㄷ🔥,Clip,Ugy6SnCWiVb4kE0Lbcp4AaABAg,,0,@고니-u9q,재밌다,2026-01-05T23:08:17Z,2
Ln7hB2WBRfk,[#스프링피버] 눈보라를 헤치고 저벅저벅 걸어오는 한 남자?!🌪️ 존재만으로 교무실 장악해 버린 안보현 ㄷㄷ🔥,Clip,Ugxt2nXxiC367eZcv654AaABAg,,0,@황동구-k4y,애새끼들 문신 존나 하겠네..,2026-01-05T18:10:27Z,0
Ln7hB2WBRfk,[#스프링피버] 눈보라를 헤치고 저벅저벅 걸어오는 한 남자?!🌪️ 존재만으로 교무실 장악해 버린 안보현 ㄷㄷ🔥,Clip,Ugxt2nXxiC367eZcv654AaABAg.ARbNPj3CK7YARbr4xXGPLY,Ugxt2nXxiC367eZcv654AaABAg,1,@코코코네,팔토시임ㅋㅋ,2026-01-05T22:38:30Z,0
l8JZUsTeY0s,안보현은 이중언어를 구사할 수 있다 #스프링피버 #안보현 #이주빈 #1화,Shorts,UgwVN2CKY1mqn3hOlax4AaABAg,,0,@dramabogoga,플러팅할때 안보현처럼 돌직구로 들이대면 성공확률은 몇 %일까요?,2026-01-07T06:19:59Z,0
zNlWLZsMfIg,[#스프링피버] 차가운 이주빈도 반응하게 만드는 사람ㄷㄷ 직진밖에 모르는 상남자 안보현의 플러팅 | #산지직송,Clip,Ugw3MJc9Su5xH1gLjx14AaABAg,,0,@DiggleClassic,"찬바람 쌩쌩 부는 봄을 녹일
펄펄 끓는 상남자의 등장🔥

안보현X이주빈의 핫!핑크빛 로맨스💗

tvN 〈스프링 피버〉
[월화] 저녁 8시 50분 방송",2026-01-06T00:43:31Z,0
CLg5zFx0vzk,🌸 냉미녀 이주빈 연쇄XX마 시골교사로 내려온 이유는 #스프링피버 #안보현 #이주빈 #1화,Shorts,UgwVjaiFO-udwrTL0vB4AaABAg,,0,@dramabogoga,이주빈 스프링피버에서 정말 예쁘게 나오네요 인형인가 ❤❤❤,2026-01-07T07:00:49Z,3
CLg5zFx0vzk,🌸 냉미녀 이주빈 연쇄XX마 시골교사로 내려온 이유는 #스프링피버 #안보현 #이주빈 #1화,Shorts,UgxJZ0Ne73IIWhgEKFN4AaABAg,,0,@you-kv9vq,오늘도 아름답습니다 ❤,2026-01-07T09:12:11Z,1
CLg5zFx0vzk,🌸 냉미녀 이주빈 연쇄XX마 시골교사로 내려온 이유는 #스프링피버 #안보현 #이주빈 #1화,Shorts,UgwJxZdAf6UuNK77Z9t4AaABAg,,0,@자유우파우선당,한국 영상물,2026-01-07T08:59:51Z,1
CLg5zFx0vzk,🌸 냉미녀 이주빈 연쇄XX마 시골교사로 내려온 이유는 #스프링피버 #안보현 #이주빈 #1화,Shorts,Ugw3EJTIbB-pRPKbU154AaABAg,,0,@주식정밀타격,이주빈 진짜 너무 이쁘고 귀엽다 드라마 너무 잼있어요 😊,2026-01-07T08:34:35Z,1
CLg5zFx0vzk,🌸 냉미녀 이주빈 연쇄XX마 시골교사로 내려온 이유는 #스프링피버 #안보현 #이주빈 #1화,Shorts,Ugw3EJTIbB-pRPKbU154AaABAg.ARfV5hhq6pCARfyMD0n4fD,Ugw3EJTIbB-pRPKbU154AaABAg,1,@dramabogoga,이주빈 배우님 정말 매력 있죠! 😄,2026-01-07T12:58:59Z,0
AONPmxWhO4A,[메이킹] 큰 거 옵니다 (when?) 바로 지금. {스프링 피버} 비하인드 하드털이 시간! ✨ #스프링피버 EP.0,Clip,UgycwxVBCUB4VRV8uvx4AaABAg,,0,@tvNDRAMA_official,"[스프링피버] 지금 티빙에서!
https://www.tving.com/contents/P001780197

찬바람 쌩쌩부는 교사 윤봄과 불타는 심장을 가진 남자 선재규의 얼어붙은 마음도 녹일 봄날의 핫!핑크빛 로맨스

tvN {스프링 피버}
[월화] 저녁 8시 50분 방송

#tvN #스프링피버 #SpringFever
#안보현 #이주빈 #차서원 #즐거움엔20tvN #스트리밍은TVING",2026-01-07T02:01:03Z,2
AONPmxWhO4A,[메이킹] 큰 거 옵니다 (when?) 바로 지금. {스프링 피버} 비하인드 하드털이 시간! ✨ #스프링피버 EP.0,Clip,UgwZ-ZCS6EBvO-KGIOZ4AaABAg,,0,@neboo7093,Why no subtitles ????,2026-01-07T11:33:14Z,0
AONPmxWhO4A,[메이킹] 큰 거 옵니다 (when?) 바로 지금. {스프링 피버} 비하인드 하드털이 시간! ✨ #스프링피버 EP.0,Clip,Ugy_3TenZ2gdn-An4H14AaABAg,,0,@llllllgollllll,"와따마...메이킹 속도 빠른거 보소ㅠㅜㅠ여기 편집자님 누구세요 제발 시급 올려줘
다른 드라마는 이 정도로 빨리 올라오지 않던데...",2026-01-07T09:49:55Z,8
AONPmxWhO4A,[메이킹] 큰 거 옵니다 (when?) 바로 지금. {스프링 피버} 비하인드 하드털이 시간! ✨ #스프링피버 EP.0,Clip,Ugxvaw7m6O0sssm5wNh4AaABAg,,0,@재인-14,째인이 귀엽너,2026-01-07T08:03:11Z,3
AONPmxWhO4A,[메이킹] 큰 거 옵니다 (when?) 바로 지금. {스프링 피버} 비하인드 하드털이 시간! ✨ #스프링피버 EP.0,Clip,UgyQseOc3ob23iKROgR4AaABAg,,0,@첫눈처럼야경,안보현 이주빈 케미 완벽하다 아입니까,2026-01-07T07:02:59Z,10
