video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgzLKiOP3FkJPqOPOdV4AaABAg,,0,@순수환,태권 태권 범아가서 혼내줘 못생긴 남모형*^^*,2025-11-30T05:39:22Z,0
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgwgUup2QAlhSMUY6EZ4AaABAg,,0,@jybyun1107,범이 중간에 어디 갔나 했더니 태권도복 갈아입고 왔엌ㅋㅋㅋㅋㅋ 귀여웤ㅋㅋ큐ㅠㅠㅠㅠ,2025-11-30T05:29:47Z,82
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgwiUJLlGE4vaYX2XBF4AaABAg,,0,@changheekim6599,자매두분 정미 범이 할머니 다섯분 나올때 연기차력쇼를 보는거 같아요 ㅎㅎㅎㅎ,2025-11-30T04:58:24Z,1
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgwRcb0pFYxPFhClrq94AaABAg,,0,@jsjwckieo9,미호 범이 정미 이 셋이 제일 좋아,2025-11-30T04:45:38Z,2
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,Ugxb4TkJji8KKeMdMP54AaABAg,,0,@이미옥-p5t,오미선네 가족이야기가 중심이었음 더 재밌었을거 같아요. 태풍상사가 사이드로😊,2025-11-30T04:38:25Z,2
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,Ugy4-MWAwDP8fTDk67J4AaABAg,,0,@bauhouse-design,재미있게 보고있어요. 구미로도 매력적이고,2025-11-30T03:49:57Z,0
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgyH7HZ7qYbEqQFjAWV4AaABAg,,0,@hyl3483,아~ 오범씨 태권보이였어~ 검은띠였으면 못 생긴 형 이길수있었는데~ ㅋ남자다잉 앞장서래 ㅋ❤❤ 오범씨 못 잃어 ㅋ,2025-11-30T02:14:58Z,1
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgxUJ4ABNlWm_hTrNDJ4AaABAg,,0,@BIG_TRAIN,한녀를 어떻게 믿어. 스탑 럴커인데 ㅆㅂ,2025-11-30T01:56:29Z,0
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgzKl-A2NlaYZdiDwaR4AaABAg,,0,@Min70735,드라마시작하기전에 뭐든손만대면 잘되는 태풍이 왜하는거마다 잘되는거야? 포스터에 이렇게적어놓더니 도대체 언제 잘되냐 오늘끝나는데,2025-11-30T01:27:47Z,0
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgyEKh8ZeSXHIcSqtyF4AaABAg,,0,@open0423,이 드라마는 범이가 7할 하는거 같아. 넘 귀여🎉🎉🎉,2025-11-30T00:58:49Z,11
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgwX_oQm73kpL4WJhE54AaABAg,,0,@jinlove4128,마지막 가야 될 것 같은데..왜케 웃기냐ㅋㅋㅋ,2025-11-30T00:44:00Z,6
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,Ugy8tjnmAzEk3j2AgfB4AaABAg,,0,@PlumWaltz,"옆집 소 미치겠네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
큰언니 박력에 막내 주먹까지 든든하다 진짜 ㅠㅠ ㅋㅋㅋ",2025-11-30T00:32:14Z,5
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgxPLfN6Rr8KdPyPBHB4AaABAg,,0,@류호리,작가 개쓰레기,2025-11-29T23:51:47Z,0
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgxY9wqaEW-kGyFQ4iR4AaABAg,,0,@yunjh6464,고구마 한바구니 들고 산으로 가는 드라마 그래도 범이 나오는건 재미있네 이 드라마는 마지막회만 보는걸로,2025-11-29T23:05:09Z,1
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,Ugz-X-eX89Yq2XOkbUN4AaABAg,,0,@투킹-winner,태풍상사 작가이름 왜워뒀다 안봐야지 볼때마다 답답하네,2025-11-29T23:00:27Z,1
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgzUL4ZJ7fnGsAGs0nN4AaABAg,,0,@hyun7467,"남자 믿지마
태풍이만 빼고ㅋㅋ",2025-11-29T22:20:46Z,0
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,Ugw6XcG6VKGhW_Jfb7p4AaABAg,,0,@comjun2615,드라마 너무 못 만들어..,2025-11-29T20:13:42Z,0
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,Ugxgd3_Ls0eSPw5zU9R4AaABAg,,0,@wonseokchoi131,미호 완전 폐인됐네 ㅋㅋㅋ 본방 안 본 사이 대체 뭔 일이 있었던 거임? ㅋㅋㅋㅋ,2025-11-29T19:58:52Z,0
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgzHxMqLsu_ty6dPIwB4AaABAg,,0,@이승훈-m5i9u,마지막편만 보면 다~됨 ㅋㅋ,2025-11-29T18:04:08Z,2
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgzReH5IRd5H_49mMlR4AaABAg,,0,@어찌하리저찌하리,태풍상사랑 김부장 드라마는 짤만 봐도 그날 스토리 다나옴,2025-11-29T17:25:13Z,6
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,Ugyne5FyiJlRF_8RYb94AaABAg,,0,@coco-th9dg,"""우리 태풍이만 빼고"" 다음 눈빛 교환 너무 재밌네",2025-11-29T17:08:51Z,41
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgwMWKJiXZPAAF-6XhR4AaABAg,,0,@별이율이-d4e,로맨스좀 빼라 작가야,2025-11-29T17:05:02Z,0
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgwJYwuYoWIDYYQ90Vd4AaABAg,,0,@dlwdaw-m9v,아 범이 귀여워죽겟넼ㅋㅋㅋㅋㅋㅋㅋ,2025-11-29T16:28:33Z,55
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,Ugx7rRGhBj9m82O_ncl4AaABAg,,0,@yjr5254,태풍부는게 젤  쉬원할듯,2025-11-29T16:19:41Z,1
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,Ugxjd0ZBiQ_hVv2RI-F4AaABAg,,0,@user-sy2uf3zq6g,오늘보고 진짜 작가가 필력이 참,2025-11-29T16:19:37Z,7
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgzBFbFXX6sL-15_2q14AaABAg,,0,@madang28,가야될 거 같은대 래요 ㅋㅋㅋㅋ,2025-11-29T15:30:50Z,22
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgxM4BMIgI7p3uvauTV4AaABAg,,0,@bridge6020,이런  쓰레기 드라마 보면 배우들이 참 대단하다 싶다 자들도 그냥 뇌빼고 연기해야 되는거잖아 일단 돈은 벌어야 되니까,2025-11-29T15:21:37Z,5
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgyAjhzqxY6GHIVfj9p4AaABAg,,0,@이야옹-s8r,미호는 볼수록 귀엽고 매력있다. 배우님 얼굴이 개성있고 예뻐요.,2025-11-29T14:51:06Z,64
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,Ugw9CJhSqvP5nyT-RdZ4AaABAg,,0,@정진희-j4i,미호 화장끼 없는 얼굴이 너무 자연스럽고 사랑스럽네요^^,2025-11-29T14:49:09Z,107
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgwWUCf7CcvIcoxr1tZ4AaABAg,,0,@Kim-eb4jj,본방 안본지 꽤됐다. 드라마가 산으로 가도 너무 심하게 가서 그냥 짤방으로 봐도 충분해짐. 배우들이 아깝다..,2025-11-29T14:35:06Z,181
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,Ugw-aGWvhUQI2mfW9X94AaABAg,,0,@자두맘-g2e,태풍상사 주제..남자보다 옆집 소가 낫다,2025-11-29T14:31:43Z,8
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,Ugxgmw1gEJcW712DWdZ4AaABAg,,0,@hola-yolaa,너무 귀여운 가족,2025-11-29T14:29:01Z,25
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgzyLE6vi800jLfM46R4AaABAg,,0,@mj_4021,옆집 소가 낫다..진짜,2025-11-29T14:12:18Z,4
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgxHJTMF3WcJa_HJI0Z4AaABAg,,0,@슬러시-f6t,둘이 자매연기 너무 잘해ㅋㅋㅋ,2025-11-29T14:01:48Z,59
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgwrkQ5QhM5hMPqlX-14AaABAg,,0,@Peng-love-u,소를 믿어~ 밭도 잘 갈고 거짓말도 안하고ㅋㅋㅌ,2025-11-29T13:57:46Z,13
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,Ugz09sh0kfOXJXqhiV54AaABAg,,0,@띠동갑누나,우리 미호ㅠ 의외로 순정파❤ 남모야 어서 붙잡아라~~~!!!😻💋❤️,2025-11-29T13:54:00Z,15
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgzLowAl55njOZNm7cV4AaABAg,,0,@lenour_by,"태풍상사 짜증나서 안보지만 
범이랑 정미씨 미호미호는 유투브로 꼭 본당!! 미호미호 울지마~ 범이가 태권도로 혼내줄꺼야!!",2025-11-29T13:52:40Z,129
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgyqNhiRJHxdLmEe2O54AaABAg,,0,@feelsogood125,범이가 젤 귀여움 씬스틸러 오범씨❤,2025-11-29T13:48:57Z,56
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgzIzlGucxoOUmuTyCd4AaABAg,,0,@wanchi7783,Love TyphoonFamily and Lee Junho 💛💛💛,2025-11-29T13:48:33Z,6
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,Ugx_PwIf5QrDUqO6iNF4AaABAg,,0,@winewinesu5315,Oh Family is so cute and lovely 😍,2025-11-29T13:47:58Z,2
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgyIoKsI77-qo5ooLDJ4AaABAg,,0,@WOOKS1983,와 진짜 썡얼 인가보다 ㅎㅎㅎ,2025-11-29T13:47:11Z,16
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgzhWJbMbIsXNhXRWUJ4AaABAg,,0,@okdolminseok,"미호 남모 얼른 다시 붙엉..내 마음 찢어져ㅓㅓㅓ~~~~
귀염둥이 범아 ㅠㅠㅋㅋㅋㅋㅋ잘생긴 형이라고 해조...ㅎㅎ",2025-11-29T13:45:10Z,9
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,Ugxz0uVEu_UyDFtDYxt4AaABAg,,0,@조아라-e1k-q6n,거를 장면이 없네ㅋㅋㅋ울어도 귀여운 미호 든든한 미선 틀린말 하나없는 할머니 그사이 도복입고 온 범이 그리고 태풍엄마 표정 하나하나 대박😆 근데 티빙유튜브 담당자님 썸네일 미호얼굴은 좀 너무하신듯ㅋㅋㅋㅋㅋ,2025-11-29T13:40:44Z,43
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgyAc0sXVcSuMWSxu854AaABAg,,0,@user-uiojsjd,범이 졸귀ㅠㅠ,2025-11-29T13:38:40Z,1
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,Ugx7-IZyPWpOZWM_BH94AaABAg,,0,@楊崴珺-q4y,❤❤❤,2025-11-29T13:35:55Z,2
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgzfTFoI1BKcijTJU_B4AaABAg,,0,@김은하-e6b,범이때문에. 태풍상사 본다,2025-11-29T13:25:57Z,163
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgwC-BlaGhYNbNPfdJV4AaABAg,,0,@Shafadan0328,Oh can't wait now .. 😅,2025-11-29T13:25:32Z,0
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgybluS_Y5zo5G9yyQV4AaABAg,,0,@fy-y4o,Cannot wait for the whole episode to release on Netflix to watch.. waiting with nervous excitement,2025-11-29T13:18:41Z,1
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgxtKQHE8gqMMGb8V794AaABAg,,0,@Xndhaiemfjd,작가는 절필해라!!! 내가 쌍욕이 나와서!!! 표현준 쫌 그만해라!!!!  마지막회까지 시청자 혈압올리는게 목표냐?,2025-11-29T13:17:01Z,240
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgzLQY3BPGOa_T6PioV4AaABAg,,0,@호호제제-y7z,ㅎㅎ재밌어😊😊,2025-11-29T13:13:12Z,0
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgzHhmibS6R9Zo4EHQt4AaABAg,,0,@misundream,가야될것같은데?  ㅋㅋㅋ,2025-11-29T13:09:26Z,13
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,Ugy6yoMd3pw75EPbDAV4AaABAg,,0,@권윤희-l1k,"남자를 누가믿어 옆집 소를 믿지 ㅋㅋㅋㅋㅋㅋㅋ 밭도 잘갈고 ㅋㅋㅋㅋㅋㅋㅋㅋ
할머니 최고",2025-11-29T12:53:38Z,268
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgzEccssPoDgj2YBScd4AaABAg,,0,@hc0059,ㅋㅋㅋㅋㅋㅋ,2025-11-29T12:53:38Z,2
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgxgzV7J0EcsdfcLkgp4AaABAg,,0,@메뚜기스프,범이 귀여워,2025-11-29T12:52:03Z,70
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgzjX-lcMnFtZ4Hr7Rt4AaABAg,,0,@김학현-m6g,허허허,2025-11-29T12:41:43Z,2
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgyOYGBcWh0VFcvBv014AaABAg,,0,@فضائية_مجهوله,"1
اوللللل✨✨.
😂😂😂😂😂😂ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",2025-11-29T12:40:59Z,5
E42yFkzi4mk,[#태풍상사] 감금당한 표박호를 풀어주러 온 사람? 아들이 아닌 강태풍...ㄷㄷ | #산지직송,Clip,UgwwRQUj5sewQSgWhQN4AaABAg,,0,@DiggleClassic,"똑똑✊ 낭만의 1997년에서
장미 한 송이 배달 왔읍니다^^
@〉----

회사는 무너져도,
청춘은 꺾이지 않는다❗
초보 사장 이준호의 성장기✨

tvN 〈태풍상사〉",2025-12-01T00:18:55Z,0
E42yFkzi4mk,[#태풍상사] 감금당한 표박호를 풀어주러 온 사람? 아들이 아닌 강태풍...ㄷㄷ | #산지직송,Clip,Ugxpc-CqE5IJBNTs5vJ4AaABAg,,0,@최영-r1o,현실은 표박호가 이김..,2025-12-02T04:34:12Z,0
E42yFkzi4mk,[#태풍상사] 감금당한 표박호를 풀어주러 온 사람? 아들이 아닌 강태풍...ㄷㄷ | #산지직송,Clip,UgxGEMlvdBAoGt9iUyd4AaABAg,,0,@이원재-m8i,귀걸이좀 빼지  캐릭터설정이지만 너무과함,2025-12-02T02:38:16Z,3
E42yFkzi4mk,[#태풍상사] 감금당한 표박호를 풀어주러 온 사람? 아들이 아닌 강태풍...ㄷㄷ | #산지직송,Clip,UgyFDXDJYG1JrTZ8spR4AaABAg,,0,@이C-i8b,존나 재미없음 4화까지 ㅋㅋㅋㅋ,2025-12-01T13:28:21Z,1
E42yFkzi4mk,[#태풍상사] 감금당한 표박호를 풀어주러 온 사람? 아들이 아닌 강태풍...ㄷㄷ | #산지직송,Clip,UgzYt54HS5ZjxFzO9K14AaABAg,,0,@erickim9105,그냥 러브라인만 보여주다 끝났다.,2025-12-01T08:08:14Z,2
E42yFkzi4mk,[#태풍상사] 감금당한 표박호를 풀어주러 온 사람? 아들이 아닌 강태풍...ㄷㄷ | #산지직송,Clip,UgyCE9Qsu7s2HaPH2fF4AaABAg,,0,@감노더,작가 새끼 개초딩 수준😊,2025-12-01T06:50:18Z,2
E42yFkzi4mk,[#태풍상사] 감금당한 표박호를 풀어주러 온 사람? 아들이 아닌 강태풍...ㄷㄷ | #산지직송,Clip,UgyEe7HZWOM3ehRVlo94AaABAg,,0,@임혜영-e8l,제 아부지를... 그지같은 세상...,2025-12-01T03:42:04Z,1
