video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
W7fTHqa3cmg,윤두준X김슬기의 커플 챌린지 Let's go😆 #냥육권전쟁,Shorts,UgybT5oCmXMfgV4shGR4AaABAg,,0,@섷-c5r,와 이목구비가 똑같네,2025-08-18T11:18:10Z,7
W7fTHqa3cmg,윤두준X김슬기의 커플 챌린지 Let's go😆 #냥육권전쟁,Shorts,UgwLTWbU4VlTakIsSs54AaABAg,,0,@zggi_01,퐁당퐁당 머시기에서도 재밌었는데 잼겠따😊,2025-08-18T07:48:20Z,8
W7fTHqa3cmg,윤두준X김슬기의 커플 챌린지 Let's go😆 #냥육권전쟁,Shorts,Ugxmo0cSdFUHah_LLkx4AaABAg,,0,@vviippai14,슬기맞음? 헐,2025-08-18T06:08:01Z,0
W7fTHqa3cmg,윤두준X김슬기의 커플 챌린지 Let's go😆 #냥육권전쟁,Shorts,UgxHMvCxpXgBOs_rqRx4AaABAg,,0,@AROWNB,"꺄아아아아아 둘이 다시 작품 하구낭 
퐁당퐁당 잊을 수 있는건가 이제~~",2025-08-18T03:27:41Z,8
W7fTHqa3cmg,윤두준X김슬기의 커플 챌린지 Let's go😆 #냥육권전쟁,Shorts,UgzqusR20LoKPy19QtR4AaABAg,,0,@MinBae-n4k,마지막에 응? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2025-08-18T02:01:11Z,9
W7fTHqa3cmg,윤두준X김슬기의 커플 챌린지 Let's go😆 #냥육권전쟁,Shorts,Ugz6pi-ho9M1GXzFSjV4AaABAg,,0,@yi__ring,"나도 먼저 고백하고 사랑해라고 할 수있다고 ㅋㅋㅋㅋ
내 가수라 그런가 별라 슬기가 부러울 따름이다 ❤",2025-08-17T12:53:58Z,15
W7fTHqa3cmg,윤두준X김슬기의 커플 챌린지 Let's go😆 #냥육권전쟁,Shorts,UgyiasF4ccMOuTcsOQl4AaABAg,,0,@dan2rangg,누가 티비엔 상좀 줘라!!! 일 너무 잘한다!!!,2025-08-17T08:52:59Z,7
W7fTHqa3cmg,윤두준X김슬기의 커플 챌린지 Let's go😆 #냥육권전쟁,Shorts,UgxJX9PP12ulCyLAc_l4AaABAg,,0,@seo0259,사겨라!!!,2025-08-16T18:12:04Z,3
W7fTHqa3cmg,윤두준X김슬기의 커플 챌린지 Let's go😆 #냥육권전쟁,Shorts,UgyPVJaFc_0m1er6rtd4AaABAg,,0,@Jjerry486,ㅠㅠ💙,2025-08-16T17:42:09Z,0
W7fTHqa3cmg,윤두준X김슬기의 커플 챌린지 Let's go😆 #냥육권전쟁,Shorts,UgzwYG8jNhNW7xc0M5p4AaABAg,,0,@forever_highlight,귀아ㅓ워귀여워,2025-08-16T08:32:04Z,3
W7fTHqa3cmg,윤두준X김슬기의 커플 챌린지 Let's go😆 #냥육권전쟁,Shorts,UgwYKBtZKL2uTINgV3B4AaABAg,,0,@memememem-dg3cv,빵댕이는 왜 안해요 ㅋㅋㅋ,2025-08-16T08:13:12Z,0
W7fTHqa3cmg,윤두준X김슬기의 커플 챌린지 Let's go😆 #냥육권전쟁,Shorts,UgwhuzOkNidtDOoHsCl4AaABAg,,0,@해-m3o,미쳤다 둘이 또 작품하네 !!!!!!너무좋다,2025-08-16T07:31:02Z,251
W7fTHqa3cmg,윤두준X김슬기의 커플 챌린지 Let's go😆 #냥육권전쟁,Shorts,UgynFI4G9l4MqkRE7854AaABAg,,0,@라라랑-w3l,"먼저 고백하고 더 로맨틱한 슬기님도,, 개설레 아 누구랑 사귀지",2025-08-16T06:29:25Z,30
W7fTHqa3cmg,윤두준X김슬기의 커플 챌린지 Let's go😆 #냥육권전쟁,Shorts,UgycZVbjojrSGOwbMWR4AaABAg,,0,@김-m1l9f,사랑스런 커플이에요. 다시볼수 있어서 좋아요,2025-08-16T05:14:04Z,71
W7fTHqa3cmg,윤두준X김슬기의 커플 챌린지 Let's go😆 #냥육권전쟁,Shorts,UgwMBLWLwqxAkuIfpOx4AaABAg,,0,@chingguaniyo244,My splash splash love couple are crazy awesome 💜😍🎊👏,2025-08-16T00:10:55Z,3
W7fTHqa3cmg,윤두준X김슬기의 커플 챌린지 Let's go😆 #냥육권전쟁,Shorts,UgzPDcRyH3DhCSvhmVB4AaABAg,,0,@woodadadada,사귐통온다,2025-08-15T16:29:54Z,15
W7fTHqa3cmg,윤두준X김슬기의 커플 챌린지 Let's go😆 #냥육권전쟁,Shorts,UgyX5uKKbmwb3Q7rEYt4AaABAg,,0,@나-i4l,이거지예~,2025-08-15T13:26:08Z,17
W7fTHqa3cmg,윤두준X김슬기의 커플 챌린지 Let's go😆 #냥육권전쟁,Shorts,UgzR87BOPkfdogAhtrd4AaABAg,,0,@yeeream,헐 둘이 작품에서 또 만난거임?ㅠㅠㅠ,2025-08-15T06:56:01Z,26
W7fTHqa3cmg,윤두준X김슬기의 커플 챌린지 Let's go😆 #냥육권전쟁,Shorts,Ugww5IN8j4tGTNADe0F4AaABAg,,0,@yykkh1007,ㅋㅋ귀엽다,2025-08-15T06:16:38Z,52
W7fTHqa3cmg,윤두준X김슬기의 커플 챌린지 Let's go😆 #냥육권전쟁,Shorts,UgxSeGjumm0Eh2OAQjJ4AaABAg,,0,@light_away,귀여워ㅠㅠㅠㅠㅠㅠ,2025-08-15T05:51:21Z,22
W7fTHqa3cmg,윤두준X김슬기의 커플 챌린지 Let's go😆 #냥육권전쟁,Shorts,UgzMFCMlt7_36hZv8uN4AaABAg,,0,@nxds1,아 귀엽다 진짜,2025-08-15T04:02:34Z,27
W7fTHqa3cmg,윤두준X김슬기의 커플 챌린지 Let's go😆 #냥육권전쟁,Shorts,UgzgUJGc6ynsCdLJl_14AaABAg,,0,@다크구레이-x4b,노리는 누굴 더 좋아하나요?,2025-08-15T03:47:38Z,9
W7fTHqa3cmg,윤두준X김슬기의 커플 챌린지 Let's go😆 #냥육권전쟁,Shorts,UgwXJmh2DChg5l5COpJ4AaABAg,,0,@mintia._.,귀여워........... 쇼츠란 쇼츠는 다 낉여주는 티벤.. 감삼다...🫶🏻,2025-08-15T03:26:19Z,152
bTIx4iizf-8,"떠난 아이가 보낸 선물, 집앞에서 부부를 기다리고 있었다",Shorts,UgzRHdFDHGNy4NbQIUJ4AaABAg,,0,@happy-278,"우리 부부 이야기랑 비슷하네요
저희도 임신했다가 5개월만에 유산됐는데 그때 2주동안 불면증에 시달리며 새벽에 산책 나갔었는데 고양이가 선물처럼 우리에게 와줘서 함께 한지 벌써 4년째에요 
5개월밖에 못 품어서 고양이로 태어났다고 생각하며 세상소중하게 키우고 있답니다❤",2025-08-20T12:13:02Z,7
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,UgwJBhKgckstomH_NIx4AaABAg,,0,@tvNDRAMA_official,"[냥육권 전쟁] 지금 티빙에서!

tvN X TVING 단편 드라마 큐레이션 
〈O'PENing(오프닝) 2025 - 냥육권 전쟁〉",2025-08-20T01:23:58Z,4
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,Ugw3eyvyqnqEIELzI0t4AaABAg,,0,@ksusdb,이 명장면을 어떡할꼬....🫠💙,2025-08-24T11:10:45Z,0
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,UgzcSxI9UtjZZdfiJxB4AaABAg,,0,@채널1-f3s,ㅠㅠㅠㅠㅠㅠㅠㅠ이이이이!!! 진짜 ㅠㅠㅠㅠ 16부작 내놓아라,2025-08-22T11:18:43Z,2
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,UgzgSZ1ncJhCpXNNwH14AaABAg,,0,@hanyezee,10년 동안 나만 늙었지... 두준 슬기 너네들 뭐야 왜 안 늙어? 왜 똑같아...?,2025-08-22T04:20:17Z,0
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,Ugw2FbJcgC1LzP7Lb6d4AaABAg,,0,@user-po5fv5bv4z,드라마가 노란우산법이죠? 기대되는데 둘 조합은,2025-08-22T02:52:01Z,0
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,UgztEfdsRGb_kZRIuzp4AaABAg,,0,@최텐진-f4n,OmG?????? I can’t wai555555555 ahhdjdbehxidjks 😭🥹☺️🥰,2025-08-21T01:11:14Z,0
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,UgyO768cYgNT--dXzzB4AaABAg,,0,@김희진-p8r,캬,2025-08-19T15:53:52Z,1
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,Ugxpj8Psok8N-k8b56Z4AaABAg,,0,@백와-z1y,ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,2025-08-19T10:03:56Z,0
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,UgyK27z4ZAOteBuYz_Z4AaABAg,,0,@이건뭐야-j9e,고삼이!!!,2025-08-18T15:13:55Z,4
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,Ugxq57_XsvFyrJ14fvx4AaABAg,,0,@jee_0422,대박…이 서사가 이뤄지는구나,2025-08-18T14:20:26Z,3
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,UgxBq9DZtTcKTYGD8AJ4AaABAg,,0,@Kkkhc_loveS2,미쳐따...❤ 이거다,2025-08-18T10:42:00Z,5
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,UgxYXFkwb0HQT4rlhvJ4AaABAg,,0,@고몽쉘,ㅎㅎ봤어봤어,2025-08-18T04:20:07Z,2
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,Ugwyhzer14WaudHPuI94AaABAg,,0,@shutupdraco,단막극으로 끝낸 벌이다 당장 퐁당퐁당러브 시즌2를 낋여오너라 어명이다,2025-08-17T19:24:34Z,5
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,UgzVimPrdi07zd5BGHh4AaABAg,,0,@진개미-r7g,감사합니다❤증말루,2025-08-17T17:50:52Z,3
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,Ugy3m9M4eN0_ClYoJXd4AaABAg,,0,@Xoxo__16,"그니까 600년동안 본것같거든요? 거기 계셔, 계속 계셔!!!!!!",2025-08-17T14:30:35Z,2
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,Ugw8F6ayQBA4PfJpwGZ4AaABAg,,0,@archive_yngz,ㅠㅠ나도껴주네ㅠㅜ,2025-08-17T10:42:41Z,7
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,UgxkKYmKdvFvFDNnOMN4AaABAg,,0,@dyjeo6663,"어머, 너무 스윗하다...ㅠ",2025-08-16T01:36:45Z,7
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,UgzW5O2-GYNDv843ARp4AaABAg,,0,@user18-p1u,"10년 만의 퐁퐁럽,,💛이게되네",2025-08-15T12:35:14Z,1
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,UgzdbkEA_V3BzlkhY5h4AaABAg,,0,@jimenamsk394,💙💙💙💙💙💙,2025-08-14T17:40:14Z,0
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,Ugyhpmx0sHAMM88FiNJ4AaABAg,,0,@이쩡-g8e,16부작으로 끓여오거라 어명이다,2025-08-14T13:16:07Z,3
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,UgwoBNCS8ehnoRGhYO14AaABAg,,0,@상암동파이리,여기 2015년 인가요??,2025-08-14T13:00:49Z,2
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,Ugxy21_bNuXdcSVXzNd4AaABAg,,0,@spring_9_3,미친.... 너무 좋아ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,2025-08-14T09:58:52Z,11
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,UgxlojUReDiUnsuBSjN4AaABAg,,0,@묭묭오잉,그게 벌써 십년전이라고...? 거짓말,2025-08-14T07:22:31Z,2
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,UgyQZ5T-yZ_kbb_JRkV4AaABAg,,0,@아비투스X,"왘 이 조합 너무 좋았다구, 고삼커플아냐 ㅋㅋㅋㅋㅋ",2025-08-14T04:54:44Z,9
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,UgxizO_e83T41KnUiXR4AaABAg,,0,@다크구레이-x4b,근데 우리도 본적 있지 않아요?...... 🧎‍♀️,2025-08-14T03:49:39Z,4
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,Ugx4r3TAoyKHn3ajZTh4AaABAg,,0,@seomelong,티비엔! 싸라메!!!,2025-08-14T03:32:53Z,6
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,UgzTXlTRF4dO77sWR1Z4AaABAg,,0,@light_seop105,너무 좋잖아 티비엔 진짜 최고!,2025-08-14T02:26:58Z,24
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,UgwUq1PsQFQAN09TqDR4AaABAg,,0,@wishloversclub,환생까지 해서 힘들게 만나놓고 왜 이혼 소식부터 알려주는 것이오ㅠㅠㅠ 썸부터 연애 결혼5년생활까지 우리 같이 알고 지내려면 단막극으로는 부족하오ㅠㅠㅠㅠ,2025-08-13T18:06:16Z,76
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,UgyEjd33eAjM56ZOCaZ4AaABAg,,0,@yseen029,미친 20부작으로 내놔,2025-08-13T16:58:12Z,9
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,Ugw2X6CVmg7VEEI7KDB4AaABAg,,0,@blooming9803,미친!!!!!!!!!!,2025-08-13T15:08:03Z,4
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,UgyD2VZbMsQvNo8ZGs94AaABAg,,0,@endenddl20,노란우산!!!!!!!!!,2025-08-13T14:56:48Z,5
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,Ugwo3BvYQDwS287N8A94AaABAg,,0,@ZzzZvV-n9y,한드 노란우산은 이도랑 단비꺼였다고!!!!!!!!!!!!!,2025-08-13T14:53:44Z,58
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,UgzQu7RCY52IKlbBe0N4AaABAg,,0,@넌나의-t3s,퐁당 퐁당 ~~~커플이닷❤,2025-08-13T13:41:26Z,21
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,UgyRAb5e30D8pDnwhwR4AaABAg,,0,@seoseo0330,미치겠다 이 조합❤❤❤❤❤,2025-08-13T13:19:49Z,4
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,UgzMgs2PAxl1z8NPePd4AaABAg,,0,@user-bv6fy5il7j,와 미친...  10년전이랑 둘다 얼굴 똑같은거 실화냐...  진짜로....,2025-08-13T13:08:00Z,36
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,UgwT1OXTqcq-FxGe5It4AaABAg,,0,@mj_803,분명 10년 전 드라마였는데 얼굴도 그대로야 ㅁㅊ❤다시 보러 갔다오고 이 드라마도 봐야겠다ㅏ🤭,2025-08-13T12:51:45Z,24
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,Ugz9DvDkKe7qtBYHOBB4AaABAg,,0,@두뚠-j1l,네 너무 기다렸어요ㅠㅠㅠ,2025-08-13T12:39:42Z,8
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,Ugwptr-5xr4-V_yKGF94AaABAg,,0,@DuJun-s1y,하 미친 그래 노란 우산은 윤두준이였다고!!!!!!!,2025-08-13T12:12:58Z,224
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,Ugwvt5rx3qIQLUWYnLV4AaABAg,,0,@jjongjjong6775,"와~~~미쳤다....
다 같은 마음...인가보다..
안볼수가 없네...",2025-08-13T11:47:12Z,11
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,Ugyn7UxjYcCubewIAL14AaABAg,,0,@행복하세요-r8c,기억나요 퐁당퐁당,2025-08-13T11:27:17Z,5
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,UgxzXDjlNrNQa7GwpCZ4AaABAg,,0,@ddt-y3z,10년이 지났다는게 안믿기는 비주얼 ..,2025-08-13T11:17:40Z,155
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,UgyHZEh42Dp3uWtbDLd4AaABAg,,0,@mintia._.,와 이러면 안 볼 수가 없자나~~~~☂️ 감다살,2025-08-13T10:27:51Z,40
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,UgwUSvxp2tC_gvbcLsB4AaABAg,,0,@OO-cr8yp,아~~~~♡♡♡♡♡♡♡♡♡,2025-08-13T10:19:26Z,9
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,UgxViIOZsW-VQNnnUkp4AaABAg,,0,@juliehi1320,헐,2025-08-13T10:13:36Z,2
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,UgxNH915OeTFv60aKAp4AaABAg,,0,@뚜콩-g3w,왜 단막인가유 ㅠㅠㅠㅠㅠ 벌써 아쉽,2025-08-13T10:04:07Z,13
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,UgxjFCku3CUtobpE53J4AaABAg,,0,@한경옥-m3q,"선업튀에서 솔이가 쓰고 나왔던
우산 이네ㅋㅋㅋ",2025-08-13T10:03:37Z,1
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,UgyN4I-RH3aLiW2pOB14AaABAg,,0,@은수-d7c,기대된다 ㅋㅋㅋ,2025-08-13T09:57:40Z,5
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,Ugzihm8PahJCimHBWf14AaABAg,,0,@ssus2831,노란우산이라니~~,2025-08-13T09:56:13Z,3
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,Ugw7SCpuKf4PgMIDUbF4AaABAg,,0,@jiyeonlee9296,멈췄던 시간이 다시 흐르기 시작했다...,2025-08-13T09:52:14Z,128
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,Ugy8kTuLeYLQKMRED4d4AaABAg,,0,@lizzy1351,둘이 왜케 닮음 ㅠㅠㅠㅠ❤❤,2025-08-13T09:51:08Z,3
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,UgzoQbJZJCREnqK6qa54AaABAg,,0,@mays1016,미친 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,2025-08-13T09:48:35Z,6
gWN4KzuMq30,노란 우산과 함께 돌아온 윤두준X김슬기💛 #냥육권전쟁,Shorts,UgwB6V3YrqzTFSL6E8J4AaABAg,,0,@sjEoansdpsotlawkdqodsehoTskqhk,얼굴컨디션 미쳣네,2025-08-13T09:48:34Z,4
pD-EbpjxmC4,얘들아 ... 퐁당퐁당러브 이도와 영싫 단비 10년만에 환생이 실화라고 ... #윤두준 #김슬기 #퐁당퐁당러브 #퐁퐁럽 #냥육권전쟁,Shorts,UgxFW0q4DW7gtq_sPEB4AaABAg,,0,@hilee4767,처음엔 누군가했는데 표정 보니까…😢,2025-09-28T06:18:00Z,0
pD-EbpjxmC4,얘들아 ... 퐁당퐁당러브 이도와 영싫 단비 10년만에 환생이 실화라고 ... #윤두준 #김슬기 #퐁당퐁당러브 #퐁퐁럽 #냥육권전쟁,Shorts,Ugy8HJ7hVC0anBoL74J4AaABAg,,0,@hodu9402,후아앙아앙 퐁당즈ㅠㅠ,2025-08-14T20:13:22Z,7
pD-EbpjxmC4,얘들아 ... 퐁당퐁당러브 이도와 영싫 단비 10년만에 환생이 실화라고 ... #윤두준 #김슬기 #퐁당퐁당러브 #퐁퐁럽 #냥육권전쟁,Shorts,UgwOXrADzMOWKIdBox54AaABAg,,0,@spring_9_3,10년만에 환생함....ㅠㅠㅠㅠㅠㅠㅠ,2025-08-14T12:04:44Z,5
pD-EbpjxmC4,얘들아 ... 퐁당퐁당러브 이도와 영싫 단비 10년만에 환생이 실화라고 ... #윤두준 #김슬기 #퐁당퐁당러브 #퐁퐁럽 #냥육권전쟁,Shorts,UgwcGeIZXAc8mrkfSvZ4AaABAg,,0,@Gomgom_128,뭐야 이런 게 나오면 널리널리 홍보해줘요 ㅜㅜ 퐁퐁럽이 돌아왓다 🥹🥹,2025-08-12T05:25:14Z,47
pD-EbpjxmC4,얘들아 ... 퐁당퐁당러브 이도와 영싫 단비 10년만에 환생이 실화라고 ... #윤두준 #김슬기 #퐁당퐁당러브 #퐁퐁럽 #냥육권전쟁,Shorts,Ugyr2PIeskc_W2itvql4AaABAg,,0,@앵-s4t,이거지요ㅠㅠㅠㅠㅠㅠ ㅈㅉ 너무 기대됩니다ㅠㅠ,2025-08-11T07:51:20Z,23
Gv_RPCEkA4U,[#띵] CJ ENM 8월 지금 신작! #폭군의셰프 #BonappetitYourMajesty #냥육권전쟁 #tvN,Clip,Ugy39eYewtww8go6-DB4AaABAg,,0,@제이슨-f2b,❤️,2025-08-15T22:37:20Z,0
vIE9Id97YwA,10년 만에 다시 만난 윤두준 김슬기,Clip,UgydvXDYyPWzYE0eXLB4AaABAg,,0,@shutupdraco,슬기 배우님은 먼가 진짜 깊이감이 달라지셨네요 😮 목소리도 성숙해지셨어,2025-08-18T04:11:28Z,15
vXBK5Ec_Mw8,10년 만에 만난 윤두준 X 김슬기 #shorts,Shorts,UgwAWVAnRuifaWzPfSx4AaABAg,,0,@윤노잼민,얼굴합 너무 좋다,2025-08-21T15:15:46Z,2
vXBK5Ec_Mw8,10년 만에 만난 윤두준 X 김슬기 #shorts,Shorts,UgzLodEqCfhYbHjK6e14AaABAg,,0,@뇌에힘빡줘,헐 미친 퐁당퐁당러브 미친 졸라 재밌게 봤었는데 미친 그게 벌써 10년전이라니 미친.................,2025-08-19T11:03:22Z,3
vXBK5Ec_Mw8,10년 만에 만난 윤두준 X 김슬기 #shorts,Shorts,Ugw1lOgcZhY9cdjI1Fp4AaABAg,,0,@로클럭-s2i,윤두준 존나 잘 생겼네,2025-08-18T06:14:10Z,8
vXBK5Ec_Mw8,10년 만에 만난 윤두준 X 김슬기 #shorts,Shorts,Ugz1HLpA59ROwNeRZGt4AaABAg,,0,@탈모춘식이,근데 둘이 왜이렇게 잘어울리는겨,2025-08-18T03:15:29Z,42
vXBK5Ec_Mw8,10년 만에 만난 윤두준 X 김슬기 #shorts,Shorts,UgzIfu7abBMO7nm1sQV4AaABAg,,0,@momoso-n8g,우와~~~ 오늘이네요!!! 꼭 볼께요!! 둘 다 너무 좋아하는 배우님들이에요🎉🎉🎉🎉,2025-08-17T06:10:38Z,23
