video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
okLJOK4bTEc,[#태풍상사] 태풍상사는 광고도 사장이 찍습니다🫡 직접 찍은 신발 광고로 수출 성공한 태풍상사🎉 | #번개클립,Clip,UgzXL8uUErxGRiAvWct4AaABAg,,0,@user-wt9tb6mn8q,이준호 존멋,2025-10-27T08:59:09Z,3
okLJOK4bTEc,[#태풍상사] 태풍상사는 광고도 사장이 찍습니다🫡 직접 찍은 신발 광고로 수출 성공한 태풍상사🎉 | #번개클립,Clip,UgwtBZxBreqqtRuhlg54AaABAg,,0,@user-wt9tb6mn8q,이준호 연기 👍  몸도 잘 써 ㅋㅋ대단,2025-10-27T08:59:00Z,3
okLJOK4bTEc,[#태풍상사] 태풍상사는 광고도 사장이 찍습니다🫡 직접 찍은 신발 광고로 수출 성공한 태풍상사🎉 | #번개클립,Clip,UgzMDsew8J71JBEIPf94AaABAg,,0,@hyungsikpark1116,아주 멋지죠 😮💘태풍이,2025-10-27T08:09:01Z,2
okLJOK4bTEc,[#태풍상사] 태풍상사는 광고도 사장이 찍습니다🫡 직접 찍은 신발 광고로 수출 성공한 태풍상사🎉 | #번개클립,Clip,UgyNEg5U4CjwKtC0IPF4AaABAg,,0,@jeonjoohee4019,"부산언니 이름은 모르겠지만 
멋지네요.",2025-10-27T07:55:38Z,5
okLJOK4bTEc,[#태풍상사] 태풍상사는 광고도 사장이 찍습니다🫡 직접 찍은 신발 광고로 수출 성공한 태풍상사🎉 | #번개클립,Clip,UgwsUMaae7FsDPg-e9t4AaABAg,,0,@dedy3475,별이 다섯개 ㅎㅎ 귀여운 강태풍 이준호,2025-10-27T06:43:08Z,10
okLJOK4bTEc,[#태풍상사] 태풍상사는 광고도 사장이 찍습니다🫡 직접 찍은 신발 광고로 수출 성공한 태풍상사🎉 | #번개클립,Clip,UgxuUFO_vBpdyyc3yLd4AaABAg,,0,@눈의꽃-u4l,슈박 세이~~프~가 계속 귀에 맴맴돈다  ㅋ,2025-10-27T06:41:07Z,4
okLJOK4bTEc,[#태풍상사] 태풍상사는 광고도 사장이 찍습니다🫡 직접 찍은 신발 광고로 수출 성공한 태풍상사🎉 | #번개클립,Clip,UgyvxjPqGcH5pYhL2fd4AaABAg,,0,@ms누너,"와  리복 생각난다
이준호 완벽 재현",2025-10-27T06:11:14Z,12
okLJOK4bTEc,[#태풍상사] 태풍상사는 광고도 사장이 찍습니다🫡 직접 찍은 신발 광고로 수출 성공한 태풍상사🎉 | #번개클립,Clip,UgymiB5waygxLJhSLgR4AaABAg,,0,@하늘기쁨-k3s,"태풍상사 흥해라
남주, 여주 멋져요",2025-10-27T05:59:13Z,5
okLJOK4bTEc,[#태풍상사] 태풍상사는 광고도 사장이 찍습니다🫡 직접 찍은 신발 광고로 수출 성공한 태풍상사🎉 | #번개클립,Clip,Ugx88CxXcQB5fezcnhZ4AaABAg,,0,@Rosa-bs1rp,이준호 역시 잘해 태풍상사는 억텐이 없어서 ㄹㅇ 보기 편함 자막 필요없는건 뭐 😊,2025-10-27T04:12:55Z,6
okLJOK4bTEc,[#태풍상사] 태풍상사는 광고도 사장이 찍습니다🫡 직접 찍은 신발 광고로 수출 성공한 태풍상사🎉 | #번개클립,Clip,UgwUVWWw2l_f732YuYp4AaABAg,,0,@햅삐-w8s,ost도 먼가 따라한느낌😂😂,2025-10-27T04:00:11Z,2
okLJOK4bTEc,[#태풍상사] 태풍상사는 광고도 사장이 찍습니다🫡 직접 찍은 신발 광고로 수출 성공한 태풍상사🎉 | #번개클립,Clip,UgzDm59PRAzOTHqo1-R4AaABAg,,0,@hero0125-z6z,뽕짝인가요? ㅎㅎ 이준호 날라다닌당,2025-10-26T23:34:30Z,3
okLJOK4bTEc,[#태풍상사] 태풍상사는 광고도 사장이 찍습니다🫡 직접 찍은 신발 광고로 수출 성공한 태풍상사🎉 | #번개클립,Clip,Ugwz7ek0SGqXRJlPLth4AaABAg,,0,@dedy3475,"병맛 광고 별이 다섯개 😂😂
이준호 몸을 잘 사용해서 좋다",2025-10-26T23:21:08Z,20
okLJOK4bTEc,[#태풍상사] 태풍상사는 광고도 사장이 찍습니다🫡 직접 찍은 신발 광고로 수출 성공한 태풍상사🎉 | #번개클립,Clip,UgzVOA10Rglxso2Fwnd4AaABAg,,0,@nabyhin4010,특허가 다슷개~!! 😂😂😂😂😂,2025-10-26T22:54:27Z,20
okLJOK4bTEc,[#태풍상사] 태풍상사는 광고도 사장이 찍습니다🫡 직접 찍은 신발 광고로 수출 성공한 태풍상사🎉 | #번개클립,Clip,Ugw5ou66GoQQBVUdcSh4AaABAg,,0,@임혜영-e8l,"절대 잊을수 없는 광고 리복.....
나 55세..ㅎㅎㅎ",2025-10-26T22:50:25Z,26
okLJOK4bTEc,[#태풍상사] 태풍상사는 광고도 사장이 찍습니다🫡 직접 찍은 신발 광고로 수출 성공한 태풍상사🎉 | #번개클립,Clip,UgwjiSAXY0FDPaAhQ8t4AaABAg,,0,@user-os1cz2zd7m,"5회까지 보면서 느낀건
이태원 클라스의 무역버전 이라는 느낌?",2025-10-26T22:22:17Z,14
okLJOK4bTEc,[#태풍상사] 태풍상사는 광고도 사장이 찍습니다🫡 직접 찍은 신발 광고로 수출 성공한 태풍상사🎉 | #번개클립,Clip,UgzAOkqlUJ3e8h5ldAd4AaABAg,,0,@solangeteles9986,Um show de k-Drama ❤❤❤❤,2025-10-26T22:13:30Z,4
okLJOK4bTEc,[#태풍상사] 태풍상사는 광고도 사장이 찍습니다🫡 직접 찍은 신발 광고로 수출 성공한 태풍상사🎉 | #번개클립,Clip,UgySVEMK-gBqJjS5jnp4AaABAg,,0,@阿部さゆり-e4s,ジュノたん真剣だね🎵💎演技力見れて嬉しい😃💕よ。新作ドラマいっぱいありがとう😌🌸💓😊,2025-10-26T21:36:47Z,8
okLJOK4bTEc,[#태풍상사] 태풍상사는 광고도 사장이 찍습니다🫡 직접 찍은 신발 광고로 수출 성공한 태풍상사🎉 | #번개클립,Clip,UgzOvqL-hdv5U8o38rh4AaABAg,,0,@스피릿터스,장면보고 알았다 나도 리복이다 배우 이종원이 찍었던 장면,2025-10-26T21:01:30Z,18
okLJOK4bTEc,[#태풍상사] 태풍상사는 광고도 사장이 찍습니다🫡 직접 찍은 신발 광고로 수출 성공한 태풍상사🎉 | #번개클립,Clip,UgwgLFICHp-vtHyxGiF4AaABAg,,0,@좋은날-s2v,남주가 연기를 사실적으로 해서 몰입도가 장난 아니네,2025-10-26T20:56:02Z,16
okLJOK4bTEc,[#태풍상사] 태풍상사는 광고도 사장이 찍습니다🫡 직접 찍은 신발 광고로 수출 성공한 태풍상사🎉 | #번개클립,Clip,UgzdsbsaF5txpd2M8qd4AaABAg,,0,@sunup7622,ㅋㅋ 리복 ㅋㅋ,2025-10-26T17:22:02Z,13
okLJOK4bTEc,[#태풍상사] 태풍상사는 광고도 사장이 찍습니다🫡 직접 찍은 신발 광고로 수출 성공한 태풍상사🎉 | #번개클립,Clip,UgxtarAOfmAdl-Dz5Ol4AaABAg,,0,@gp8608,옛날에 리복이란 브랜드 있었는데 이종원 나오는 CF 도 의자컨셉같고 그 회사얘긴가?,2025-10-26T16:43:12Z,25
ulDEwEQjjTA,[태풍상사 7화 예고] 98년 방콕? 태풍상사의 기적이 시작된다! ㄷㄷ,Clip,UgwQvCd6w9GKMc--enp4AaABAg,,0,@단호박-f8v,이준호는 멋진데 같은 패턴이 자꾸 반복되다보니ᆢ,2025-10-28T04:52:17Z,0
ulDEwEQjjTA,[태풍상사 7화 예고] 98년 방콕? 태풍상사의 기적이 시작된다! ㄷㄷ,Clip,Ugz7tfFaBSuZn8ww0D94AaABAg,,0,@jknara1009,저 시절..안전화를 바탕으로 등산화가 가볍고 튼튼하게 만들어 나오고..실직자들의 등산 열풍이 불면서 등산 아웃도어가 크게 성장한터라.. 내심 이렇게 가는 드라마일꺼라 생각했는데... 갑자기 왠 태국....ㄷㄷㄷ,2025-10-28T04:00:36Z,0
ulDEwEQjjTA,[태풍상사 7화 예고] 98년 방콕? 태풍상사의 기적이 시작된다! ㄷㄷ,Clip,UgzU9i4_v9pP088zkex4AaABAg,,0,@뚜뚜-h1r,표상선? 아빠가 태풍이 아빠 죽인것같은 느낌으로 나오던데...,2025-10-28T03:53:28Z,0
ulDEwEQjjTA,[태풍상사 7화 예고] 98년 방콕? 태풍상사의 기적이 시작된다! ㄷㄷ,Clip,UgxtB4Ridb9HzslV5oZ4AaABAg,,0,@brian.H512,개인적으로 너무 재미 있게 보고 있음.,2025-10-28T03:41:33Z,0
ulDEwEQjjTA,[태풍상사 7화 예고] 98년 방콕? 태풍상사의 기적이 시작된다! ㄷㄷ,Clip,UgyyU_J_3zz9JpEo67Z4AaABAg,,0,@호이호이-v2b,저도 이번주는 조금 거시기 했으여..,2025-10-28T02:56:14Z,1
ulDEwEQjjTA,[태풍상사 7화 예고] 98년 방콕? 태풍상사의 기적이 시작된다! ㄷㄷ,Clip,Ugx4xgzeND0N99EhVSh4AaABAg,,0,@이혜숙-r6f,이때 주위사람들중  은행 망하고 아빠들 실직해서 어려웠던 기억남니다..이것 보면서 울었네요.,2025-10-28T02:33:37Z,1
ulDEwEQjjTA,[태풍상사 7화 예고] 98년 방콕? 태풍상사의 기적이 시작된다! ㄷㄷ,Clip,Ugzqng88YJVs432LkxB4AaABAg,,0,@EPLee-d4p,공감해요,2025-10-28T02:03:19Z,1
ulDEwEQjjTA,[태풍상사 7화 예고] 98년 방콕? 태풍상사의 기적이 시작된다! ㄷㄷ,Clip,UgxwDnA1yqt5bGBWov54AaABAg,,0,@Remember-n1m,역시 군계일학입니다 드라마 해석능력 공감능력 모두 너무너무 뛰어난 감각이네요!!!  드라마퀸리뷰 항상 응원합니다 ❤,2025-10-28T00:55:05Z,5
ulDEwEQjjTA,[태풍상사 7화 예고] 98년 방콕? 태풍상사의 기적이 시작된다! ㄷㄷ,Clip,Ugwpq0ablzRDvTGMmPx4AaABAg,,0,@apakabar0317,"태풍이랑 미선이랑 연애...도 좀 별로예요. 누구나 같이 일한다고 사귀는 선 아닌데...ㅠㅠㅠ
동료애(!)가 더 좋을 거 같아요.
그래서 중증외상센터같은 깔끔한 드라마이기를 바라지만...요.",2025-10-28T00:32:58Z,3
ulDEwEQjjTA,[태풍상사 7화 예고] 98년 방콕? 태풍상사의 기적이 시작된다! ㄷㄷ,Clip,UgzXqR_qNsIRq9H9Uyd4AaABAg,,0,@阿部さゆり-e4s,ひとつひとつのシーンをジュノたん大切に演技をされてすごい集中力だよ。いっぱい頑張ったね。😌🌸💓物知り博士学位のジュノたん大好き💕🎆だよ。自由でおおらかな🎵💎🌇で優しいね。😌🌸💓ジュノたん😿🎵🌆,2025-10-28T00:27:31Z,3
ulDEwEQjjTA,[태풍상사 7화 예고] 98년 방콕? 태풍상사의 기적이 시작된다! ㄷㄷ,Clip,UgzKz2i52iaV5PfSXwB4AaABAg,,0,@Charity-Miraclism,"딱 저의 맘이네요.  좀 실망한 회차에요.  차압까지 당해 집도 잃은 마당에, 모르는 사장을 살리겠다고 1억에 두눈까지 내놓는 거...뭐라해도 속이 고구마 몇천개 먹은 기분이더라구요.",2025-10-28T00:19:10Z,4
ulDEwEQjjTA,[태풍상사 7화 예고] 98년 방콕? 태풍상사의 기적이 시작된다! ㄷㄷ,Clip,Ugz2mImdL-ePn9q7T0d4AaABAg,,0,@희재재mom,"IMF때 고등학생이었는데,내요은 딱 그 시대 드라마 느낌이더라구요.
새롭지는않은..
연기력보고 가볍게보기좋은 티비드라마같아요.",2025-10-27T23:34:40Z,5
ulDEwEQjjTA,[태풍상사 7화 예고] 98년 방콕? 태풍상사의 기적이 시작된다! ㄷㄷ,Clip,Ugw293QJbY8dz0k9g814AaABAg,,0,@유니짜장-o9t,이번에도 태국관광청. 협찬이던데유😊,2025-10-27T23:23:15Z,3
ulDEwEQjjTA,[태풍상사 7화 예고] 98년 방콕? 태풍상사의 기적이 시작된다! ㄷㄷ,Clip,Ugz4AuI_dL2eRfBZBAN4AaABAg,,0,@MiranLee-z9b,태풍 자꾸 김 빠짐요….,2025-10-27T23:20:50Z,5
ulDEwEQjjTA,[태풍상사 7화 예고] 98년 방콕? 태풍상사의 기적이 시작된다! ㄷㄷ,Clip,UgyyZZtF0HpZ7PW6dtx4AaABAg,,0,@백승온-k3z,"드라마퀸 잘보고갑니다 .
태풍상사 화이팅",2025-10-27T22:21:08Z,3
ulDEwEQjjTA,[태풍상사 7화 예고] 98년 방콕? 태풍상사의 기적이 시작된다! ㄷㄷ,Clip,UgwP9m2wRH9XS1PZdiR4AaABAg,,0,@leeyujin6852,"모든 방해공작은 표상선 , 너무도 가볍고 안일한 
작가의 편안함이 느껴져서 몰입감이 떨어진다 
정차란 역도  그렇고 ,,,
일단은 가볍다 ... 너무 IMF 라는 내용을 다르는부분에서 ~",2025-10-27T22:09:07Z,4
rvqUemxJgnw,[#태풍상사] 이준호한테 계속 깝죽거리면 이렇게 됨: 유리창 박살 내고 단번에 서열 정리하는 이준호👊 | #번개클립,Clip,UgyGoLk5ji5oC7eTxNV4AaABAg,,0,@tvNDENT,"똑똑✊ 낭만의 1997년에서
장미 한 송이 배달 왔읍니다^^
@〉----

회사는 무너져도,
청춘은 꺾이지 않는다❗
초보 사장 이준호의 성장기✨

tvN 〈태풍상사〉
[토일] 밤 9시 10분 방송",2025-10-27T00:19:46Z,1
rvqUemxJgnw,[#태풍상사] 이준호한테 계속 깝죽거리면 이렇게 됨: 유리창 박살 내고 단번에 서열 정리하는 이준호👊 | #번개클립,Clip,UgwF99VZMiYQuyiJurt4AaABAg,,0,@이명숙-j3j2t,"현준은 태풍을더단단하고빛나게할뿐,거침없는태풍이화이팅!",2025-10-28T03:42:06Z,0
rvqUemxJgnw,[#태풍상사] 이준호한테 계속 깝죽거리면 이렇게 됨: 유리창 박살 내고 단번에 서열 정리하는 이준호👊 | #번개클립,Clip,UgxBcQsNx80GDgJA6_N4AaABAg,,0,@user-wt9tb6mn8q,말표이의 최후 만화책 스포 당함 ㅋㅋㅋㅋㅋ,2025-10-27T09:14:03Z,0
rvqUemxJgnw,[#태풍상사] 이준호한테 계속 깝죽거리면 이렇게 됨: 유리창 박살 내고 단번에 서열 정리하는 이준호👊 | #번개클립,Clip,UgwaP8-e8jWgDrJ4uaN4AaABAg,,0,@user-wt9tb6mn8q,스포 당한 말표이 표정 ㅋㅋㅋㅋㅋ 속시원,2025-10-27T09:09:05Z,1
rvqUemxJgnw,[#태풍상사] 이준호한테 계속 깝죽거리면 이렇게 됨: 유리창 박살 내고 단번에 서열 정리하는 이준호👊 | #번개클립,Clip,Ugyh0y-DdNAV6gWaoMV4AaABAg,,0,@user-wt9tb6mn8q,태풍상사 존잼,2025-10-27T09:08:44Z,1
rvqUemxJgnw,[#태풍상사] 이준호한테 계속 깝죽거리면 이렇게 됨: 유리창 박살 내고 단번에 서열 정리하는 이준호👊 | #번개클립,Clip,UgyC7uhAvRWuHlMAYI54AaABAg,,0,@user-wt9tb6mn8q,이준호 연기 넘 좋다,2025-10-27T09:08:35Z,1
rvqUemxJgnw,[#태풍상사] 이준호한테 계속 깝죽거리면 이렇게 됨: 유리창 박살 내고 단번에 서열 정리하는 이준호👊 | #번개클립,Clip,UgwRS24UNopVAxEYKdV4AaABAg,,0,@user-wt9tb6mn8q,이준호 존멋,2025-10-27T09:08:21Z,1
rvqUemxJgnw,[#태풍상사] 이준호한테 계속 깝죽거리면 이렇게 됨: 유리창 박살 내고 단번에 서열 정리하는 이준호👊 | #번개클립,Clip,UgzofUcF1Jad7svBEHB4AaABAg,,0,@user-wt9tb6mn8q,말표이 쪼는거 개꿀,2025-10-27T09:08:11Z,0
rvqUemxJgnw,[#태풍상사] 이준호한테 계속 깝죽거리면 이렇게 됨: 유리창 박살 내고 단번에 서열 정리하는 이준호👊 | #번개클립,Clip,UgyBnqpuxomSgytvIXF4AaABAg,,0,@turquoisenit,드라마랑 이준호가 부른 OST가 찰떡입니다 😄,2025-10-27T04:32:02Z,2
rvqUemxJgnw,[#태풍상사] 이준호한테 계속 깝죽거리면 이렇게 됨: 유리창 박살 내고 단번에 서열 정리하는 이준호👊 | #번개클립,Clip,UgxW9jhV2nJL37Yu28F4AaABAg,,0,@안개꽂-m7h,그아비에 그자식 지금도 똑같은 일이 이러나고 있지,2025-10-27T02:49:13Z,0
rvqUemxJgnw,[#태풍상사] 이준호한테 계속 깝죽거리면 이렇게 됨: 유리창 박살 내고 단번에 서열 정리하는 이준호👊 | #번개클립,Clip,Ugx6r-6UH-mmp7KrNzt4AaABAg,,0,@재력건강,"회사고뭐고 생각없이 그냥 열등감으로 저러는 표씨놈
진짜 혼나야해",2025-10-27T02:36:34Z,0
rvqUemxJgnw,[#태풍상사] 이준호한테 계속 깝죽거리면 이렇게 됨: 유리창 박살 내고 단번에 서열 정리하는 이준호👊 | #번개클립,Clip,UgwYBnpk4eP5WnvBOkx4AaABAg,,0,@딸기라떼-h7h,현준이 깝죽거리다가 막상 태풍이가 화내면  쭈구리됨 ㅋㅋㅋ,2025-10-27T01:47:47Z,2
rvqUemxJgnw,[#태풍상사] 이준호한테 계속 깝죽거리면 이렇게 됨: 유리창 박살 내고 단번에 서열 정리하는 이준호👊 | #번개클립,Clip,UgyZ8D3LrhnEw75h_Jd4AaABAg,,0,@kokyu-uj4dq,표가쭈구리되는거봐 ㅋㅋ이준호 멋지다,2025-10-27T00:16:47Z,4
rvqUemxJgnw,[#태풍상사] 이준호한테 계속 깝죽거리면 이렇게 됨: 유리창 박살 내고 단번에 서열 정리하는 이준호👊 | #번개클립,Clip,Ugwyc9Cc52BueyC3tCx4AaABAg,,0,@좋은날-s2v,울 준호 또 소금 맞았어요?,2025-10-26T21:07:36Z,2
rvqUemxJgnw,[#태풍상사] 이준호한테 계속 깝죽거리면 이렇게 됨: 유리창 박살 내고 단번에 서열 정리하는 이준호👊 | #번개클립,Clip,UgxpwRAFvNRY-KAE-aB4AaABAg,,0,@elenariverarivera3286,Quiero ver esta cerie,2025-10-26T16:30:19Z,1
Z2qHQzHC33w,[#태풍상사] 자꾸 발생하는 위기에 태풍상사 떠나는 직원들ㅠ | #산지직송,Clip,UgzkWn6K1Lh-9YFQSf14AaABAg,,0,@DiggleClassic,"똑똑✊ 낭만의 1997년에서
장미 한 송이 배달 왔읍니다^^
@〉----

회사는 무너져도,
청춘은 꺾이지 않는다❗
초보 사장 이준호의 성장기✨

tvN 〈태풍상사〉
[토일] 밤 9시 10분 방송",2025-10-23T00:08:41Z,0
Z2qHQzHC33w,[#태풍상사] 자꾸 발생하는 위기에 태풍상사 떠나는 직원들ㅠ | #산지직송,Clip,UgxHbSeiTtM1S698MKp4AaABAg,,0,@itchungeelove,이준호 감정선 급변하는 강태풍 입체적으로 잘 그렸다. 태풍상사 위기극복!!,2025-10-23T17:54:56Z,0
Z2qHQzHC33w,[#태풍상사] 자꾸 발생하는 위기에 태풍상사 떠나는 직원들ㅠ | #산지직송,Clip,UgzAtlrVZV3YvfA9AQZ4AaABAg,,0,@이복숭아-z5u,위기를 맞아 태풍상사를  떠난 직원들ㅜㅜ 오미선경리가 상사맨 오주임으로 돌아온 것처럼 다시 돌아오겠죠ㅜㅜ참 힘든 1997  이렇게 웃으며 볼 수 있는 2025된 것처럼,2025-10-23T00:42:17Z,1
Z8n1E2LjOhM,드디어 반응이 온 거래처! 안 살 수 없는 태풍상사 홍보 영상 #태풍상사 EP.6 | tvN 251026 방송,Clip,UgwU0WNoLdcxwqof_SF4AaABAg,,0,@tvNDRAMA_official,"[태풍상사] 지금 티빙에서!
https://www.tving.com/contents/P001776449

1997년 IMF. 직원도, 돈도, 팔 것도 없는 무역회사의 사장이 되어버린 초보 상사맨 ‘강태풍’의 고군분투 성장기

〈태풍상사〉
[토일] 밤 9:10 방송 tvN",2025-10-27T01:44:58Z,2
Z8n1E2LjOhM,드디어 반응이 온 거래처! 안 살 수 없는 태풍상사 홍보 영상 #태풍상사 EP.6 | tvN 251026 방송,Clip,UgzKKfaGJtYjCNQjUJR4AaABAg,,0,@alsgml03,넘 귀여운데요ㅋ,2025-10-28T02:41:23Z,0
Z8n1E2LjOhM,드디어 반응이 온 거래처! 안 살 수 없는 태풍상사 홍보 영상 #태풍상사 EP.6 | tvN 251026 방송,Clip,Ugw_t1DRTLtGuhMMX9V4AaABAg,,0,@S.ponyta,Pls pls publish a “Shoe Park” promotion video full version on its own! with love from Tokyo🫶,2025-10-28T00:31:42Z,1
Z8n1E2LjOhM,드디어 반응이 온 거래처! 안 살 수 없는 태풍상사 홍보 영상 #태풍상사 EP.6 | tvN 251026 방송,Clip,UgxXTNmVCPGZuDsVHS54AaABAg,,0,@달망-s8r,이준호 참 잘하네 잘해ㅋㅋ,2025-10-27T23:06:18Z,2
Z8n1E2LjOhM,드디어 반응이 온 거래처! 안 살 수 없는 태풍상사 홍보 영상 #태풍상사 EP.6 | tvN 251026 방송,Clip,Ugz23fPAK3WHBgzWgn54AaABAg,,0,@김민하-o1j,마지막 너무웃겨 특허가 5섯개 이준호 미쳤어😅,2025-10-27T22:21:55Z,2
Z8n1E2LjOhM,드디어 반응이 온 거래처! 안 살 수 없는 태풍상사 홍보 영상 #태풍상사 EP.6 | tvN 251026 방송,Clip,UgxiTSSG0fit_HhqnBt4AaABAg,,0,@Harien-fs6gn,I luv this part of ad 😁👏,2025-10-27T22:20:01Z,1
Z8n1E2LjOhM,드디어 반응이 온 거래처! 안 살 수 없는 태풍상사 홍보 영상 #태풍상사 EP.6 | tvN 251026 방송,Clip,UgzcxpfmtTLNJP4KCtZ4AaABAg,,0,@김민하-o1j,슈박광고 이준호 쓸데없이 완벽해 😂,2025-10-27T22:19:51Z,2
Z8n1E2LjOhM,드디어 반응이 온 거래처! 안 살 수 없는 태풍상사 홍보 영상 #태풍상사 EP.6 | tvN 251026 방송,Clip,UgzPgBlziXJM7_2oakB4AaABAg,,0,@gongcholee3068,특허가 다슷개 ㅋㅋㅋ 이준호 왤케 웃곀ㅋ,2025-10-27T21:28:23Z,2
